geo_id,geo_type,year,var,units,value,var_quartile
360290008003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290008003,block_group,2019,census_percHH_Crowded,%,0,1
360290008003,block_group,2019,PC1,NA,2.7519734043576114,4
360290067022,block_group,2019,census_percBelow200FPL,%,26.875000000000004,1
360290067022,block_group,2019,census_percEducLessHS,%,44.59124690338563,4
360290067022,block_group,2019,census_percMinority,%,61.64062500000001,3
360290067022,block_group,2019,census_income_median,USD,36302,3
360290067022,block_group,2019,census_income_percapita,USD,38675,4
360290067022,block_group,2019,census_rentMedian,USD,783,4
360290067022,block_group,2019,census_rentIncomeRatioMedian,ratio,27.6,2
360290067022,block_group,2019,census_homeValuemedian,USD,248116,4
360290067022,block_group,2019,census_percHomeowners,%,2.03125,1
360290067022,block_group,2019,census_percBlueCollar,%,47.686832740213525,1
360290067022,block_group,2019,census_percUnemployed,%,0,1
360290067022,block_group,2019,census_percPlumbingComplete,%,1,1
360290067022,block_group,2019,census_percFamiliesSingleParent,%,17.757009345794394,2
360290067022,block_group,2019,census_percHH_NoVehicle,%,43.458781362007166,4
360290067022,block_group,2019,census_percAgeOver64,%,21.015625,4
360290067022,block_group,2019,census_percHH_LangIsolated,%,1.971326164874552,3
360290067022,block_group,2019,census_percHH_Crowded,%,0,1
360290067022,block_group,2019,PC1,NA,1.3087773055693903,3
360290051003,block_group,2019,census_percBelow200FPL,%,54.214876033057855,3
360290051003,block_group,2019,census_percEducLessHS,%,25.43478260869565,2
360290051003,block_group,2019,census_percMinority,%,35.20661157024794,2
360290051003,block_group,2019,census_income_median,USD,53125,4
360290051003,block_group,2019,census_income_percapita,USD,33134,4
360290051003,block_group,2019,census_rentMedian,USD,759,4
360290051003,block_group,2019,census_rentIncomeRatioMedian,ratio,45.4,4
360290051003,block_group,2019,census_homeValuemedian,USD,120300,3
360290051003,block_group,2019,census_percHomeowners,%,39.17355371900826,2
360290051003,block_group,2019,census_percBlueCollar,%,49.3368700265252,1
360290051003,block_group,2019,census_percUnemployed,%,0.028419182948490232,2
360290051003,block_group,2019,census_percPlumbingComplete,%,1,1
360290051003,block_group,2019,census_percFamiliesSingleParent,%,17.073170731707318,2
360290051003,block_group,2019,census_percHH_NoVehicle,%,12.054794520547945,1
360290051003,block_group,2019,census_percAgeOver64,%,13.057851239669422,3
360290051003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290051003,block_group,2019,census_percHH_Crowded,%,0,1
360290051003,block_group,2019,PC1,NA,1.3117499085650666,3
360290057002,block_group,2019,census_percBelow200FPL,%,70.99621689785624,4
360290057002,block_group,2019,census_percEducLessHS,%,21.36929460580913,1
360290057002,block_group,2019,census_percMinority,%,54.98108448928121,2
360290057002,block_group,2019,census_income_median,USD,19505,1
360290057002,block_group,2019,census_income_percapita,USD,11899,1
360290057002,block_group,2019,census_rentMedian,USD,710,3
360290057002,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290057002,block_group,2019,census_homeValuemedian,USD,56000,1
360290057002,block_group,2019,census_percHomeowners,%,57.75535939470366,3
360290057002,block_group,2019,census_percBlueCollar,%,67.22972972972973,2
360290057002,block_group,2019,census_percUnemployed,%,0,1
360290057002,block_group,2019,census_percPlumbingComplete,%,0.9696969696969697,1
360290057002,block_group,2019,census_percFamiliesSingleParent,%,25,2
360290057002,block_group,2019,census_percHH_NoVehicle,%,26.262626262626263,2
360290057002,block_group,2019,census_percAgeOver64,%,8.448928121059268,2
360290057002,block_group,2019,census_percHH_LangIsolated,%,11.447811447811448,4
360290057002,block_group,2019,census_percHH_Crowded,%,0,1
360290057002,block_group,2019,PC1,NA,-1.333490492078745,2
360290058012,block_group,2019,census_percBelow200FPL,%,60.99585062240664,3
360290058012,block_group,2019,census_percEducLessHS,%,16.06683804627249,1
360290058012,block_group,2019,census_percMinority,%,44.315352697095435,2
360290058012,block_group,2019,census_income_median,USD,19069,1
360290058012,block_group,2019,census_income_percapita,USD,17815,2
360290058012,block_group,2019,census_rentMedian,USD,666,3
360290058012,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290058012,block_group,2019,census_homeValuemedian,USD,66700,2
360290058012,block_group,2019,census_percHomeowners,%,28.049792531120332,2
360290058012,block_group,2019,census_percBlueCollar,%,87.70301624129931,4
360290058012,block_group,2019,census_percUnemployed,%,0.03259726603575184,3
360290058012,block_group,2019,census_percPlumbingComplete,%,1,1
360290058012,block_group,2019,census_percFamiliesSingleParent,%,42.06642066420664,4
360290058012,block_group,2019,census_percHH_NoVehicle,%,43.08797127468582,4
360290058012,block_group,2019,census_percAgeOver64,%,7.800829875518672,1
360290058012,block_group,2019,census_percHH_LangIsolated,%,2.6929982046678638,3
360290058012,block_group,2019,census_percHH_Crowded,%,0,1
360290058012,block_group,2019,PC1,NA,-1.9456253919591817,1
360290056002,block_group,2019,census_percBelow200FPL,%,14.25742574257426,1
360290056002,block_group,2019,census_percEducLessHS,%,37.33333333333333,3
360290056002,block_group,2019,census_percMinority,%,36.23762376237624,2
360290056002,block_group,2019,census_income_median,USD,60268,4
360290056002,block_group,2019,census_income_percapita,USD,35862,4
360290056002,block_group,2019,census_rentMedian,USD,656.75,3
360290056002,block_group,2019,census_rentIncomeRatioMedian,ratio,28.474,2
360290056002,block_group,2019,census_homeValuemedian,USD,101700,3
360290056002,block_group,2019,census_percHomeowners,%,92.27722772277228,4
360290056002,block_group,2019,census_percBlueCollar,%,66.89895470383276,2
360290056002,block_group,2019,census_percUnemployed,%,0.024,2
360290056002,block_group,2019,census_percPlumbingComplete,%,1,1
360290056002,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290056002,block_group,2019,census_percHH_NoVehicle,%,9.59409594095941,1
360290056002,block_group,2019,census_percAgeOver64,%,29.702970297029704,4
360290056002,block_group,2019,census_percHH_LangIsolated,%,2.952029520295203,3
360290056002,block_group,2019,census_percHH_Crowded,%,0,1
360290056002,block_group,2019,PC1,NA,2.966595292268795,4
360290166003,block_group,2019,census_percBelow200FPL,%,35.57548579970104,2
360290166003,block_group,2019,census_percEducLessHS,%,28.54209445585215,2
360290166003,block_group,2019,census_percMinority,%,100,4
360290166003,block_group,2019,census_income_median,USD,30313,2
360290166003,block_group,2019,census_income_percapita,USD,21039,2
360290166003,block_group,2019,census_rentMedian,USD,520,1
360290166003,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290166003,block_group,2019,census_homeValuemedian,USD,56900,1
360290166003,block_group,2019,census_percHomeowners,%,76.38266068759343,4
360290166003,block_group,2019,census_percBlueCollar,%,71.56862745098039,3
360290166003,block_group,2019,census_percUnemployed,%,0.15798319327731092,4
360290166003,block_group,2019,census_percPlumbingComplete,%,1,1
360290166003,block_group,2019,census_percFamiliesSingleParent,%,20.353982300884955,2
360290166003,block_group,2019,census_percHH_NoVehicle,%,33.95638629283489,3
360290166003,block_group,2019,census_percAgeOver64,%,15.54559043348281,3
360290166003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290166003,block_group,2019,census_percHH_Crowded,%,0,1
360290166003,block_group,2019,PC1,NA,-1.0986196414573763,2
360290027022,block_group,2019,census_percBelow200FPL,%,78.69718309859155,4
360290027022,block_group,2019,census_percEducLessHS,%,38.144329896907216,3
360290027022,block_group,2019,census_percMinority,%,93.83802816901408,4
360290027022,block_group,2019,census_income_median,USD,25061,1
360290027022,block_group,2019,census_income_percapita,USD,11833,1
360290027022,block_group,2019,census_rentMedian,USD,484,1
360290027022,block_group,2019,census_rentIncomeRatioMedian,ratio,41.7,3
360290027022,block_group,2019,census_homeValuemedian,USD,67374,2
360290027022,block_group,2019,census_percHomeowners,%,24.471830985915492,1
360290027022,block_group,2019,census_percBlueCollar,%,76.05633802816901,3
360290027022,block_group,2019,census_percUnemployed,%,0,1
360290027022,block_group,2019,census_percPlumbingComplete,%,1,1
360290027022,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290027022,block_group,2019,census_percHH_NoVehicle,%,41.48936170212766,4
360290027022,block_group,2019,census_percAgeOver64,%,5.985915492957746,1
360290027022,block_group,2019,census_percHH_LangIsolated,%,16.48936170212766,4
360290027022,block_group,2019,census_percHH_Crowded,%,3.1914893617021276,4
360290027022,block_group,2019,PC1,NA,-2.4077618469816993,1
360290051001,block_group,2019,census_percBelow200FPL,%,29.604925602873266,1
360290051001,block_group,2019,census_percEducLessHS,%,31.805745554035568,3
360290051001,block_group,2019,census_percMinority,%,33.14520266803489,2
360290051001,block_group,2019,census_income_median,USD,48500,3
360290051001,block_group,2019,census_income_percapita,USD,34407,4
360290051001,block_group,2019,census_rentMedian,USD,755,4
360290051001,block_group,2019,census_rentIncomeRatioMedian,ratio,29.7,2
360290051001,block_group,2019,census_homeValuemedian,USD,154300,4
360290051001,block_group,2019,census_percHomeowners,%,74.60236018471011,4
360290051001,block_group,2019,census_percBlueCollar,%,49.65034965034965,1
360290051001,block_group,2019,census_percUnemployed,%,0,1
360290051001,block_group,2019,census_percPlumbingComplete,%,1,1
360290051001,block_group,2019,census_percFamiliesSingleParent,%,18.040089086859687,2
360290051001,block_group,2019,census_percHH_NoVehicle,%,8.422939068100359,1
360290051001,block_group,2019,census_percAgeOver64,%,12.211390456644432,2
360290051001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290051001,block_group,2019,census_percHH_Crowded,%,0,1
360290051001,block_group,2019,PC1,NA,2.5753164882619703,4
360290043007,block_group,2019,census_percBelow200FPL,%,89.18482647296206,4
360290043007,block_group,2019,census_percEducLessHS,%,24.364406779661017,2
360290043007,block_group,2019,census_percMinority,%,94.67312348668281,4
360290043007,block_group,2019,census_income_median,USD,37717,3
360290043007,block_group,2019,census_income_percapita,USD,10083,1
360290043007,block_group,2019,census_rentMedian,USD,832,4
360290043007,block_group,2019,census_rentIncomeRatioMedian,ratio,35.4,3
360290043007,block_group,2019,census_homeValuemedian,USD,111900,3
360290043007,block_group,2019,census_percHomeowners,%,13.075060532687651,1
360290043007,block_group,2019,census_percBlueCollar,%,65.12820512820512,2
360290043007,block_group,2019,census_percUnemployed,%,0.2623941958887545,4
360290043007,block_group,2019,census_percPlumbingComplete,%,1,1
360290043007,block_group,2019,census_percFamiliesSingleParent,%,17.167381974248926,2
360290043007,block_group,2019,census_percHH_NoVehicle,%,17.26618705035971,2
360290043007,block_group,2019,census_percAgeOver64,%,3.6319612590799033,1
360290043007,block_group,2019,census_percHH_LangIsolated,%,0,1
360290043007,block_group,2019,census_percHH_Crowded,%,0,1
360290043007,block_group,2019,PC1,NA,-1.956970043538734,1
360290054003,block_group,2019,census_percBelow200FPL,%,3.923647932131491,1
360290054003,block_group,2019,census_percEducLessHS,%,26.299212598425193,2
360290054003,block_group,2019,census_percMinority,%,23.64793213149523,1
360290054003,block_group,2019,census_income_median,USD,129613,4
360290054003,block_group,2019,census_income_percapita,USD,62580,4
360290054003,block_group,2019,census_rentMedian,USD,1147,4
360290054003,block_group,2019,census_rentIncomeRatioMedian,ratio,14.1,1
360290054003,block_group,2019,census_homeValuemedian,USD,350400,4
360290054003,block_group,2019,census_percHomeowners,%,81.97242841993638,4
360290054003,block_group,2019,census_percBlueCollar,%,31.309297912713472,1
360290054003,block_group,2019,census_percUnemployed,%,0,1
360290054003,block_group,2019,census_percPlumbingComplete,%,1,1
360290054003,block_group,2019,census_percFamiliesSingleParent,%,6.57439446366782,1
360290054003,block_group,2019,census_percHH_NoVehicle,%,1.7804154302670623,1
360290054003,block_group,2019,census_percAgeOver64,%,18.23966065747614,4
360290054003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290054003,block_group,2019,census_percHH_Crowded,%,0,1
360290054003,block_group,2019,PC1,NA,7.301875043890476,4
360290054001,block_group,2019,census_percBelow200FPL,%,17.39502999143102,1
360290054001,block_group,2019,census_percEducLessHS,%,28.19932049830125,2
360290054001,block_group,2019,census_percMinority,%,33.933161953727506,2
360290054001,block_group,2019,census_income_median,USD,67083,4
360290054001,block_group,2019,census_income_percapita,USD,72528,4
360290054001,block_group,2019,census_rentMedian,USD,915,4
360290054001,block_group,2019,census_rentIncomeRatioMedian,ratio,29.1,2
360290054001,block_group,2019,census_homeValuemedian,USD,387500,4
360290054001,block_group,2019,census_percHomeowners,%,52.01371036846615,3
360290054001,block_group,2019,census_percBlueCollar,%,38.67791842475387,1
360290054001,block_group,2019,census_percUnemployed,%,0.019743336623889437,2
360290054001,block_group,2019,census_percPlumbingComplete,%,1,1
360290054001,block_group,2019,census_percFamiliesSingleParent,%,3.041825095057034,1
360290054001,block_group,2019,census_percHH_NoVehicle,%,20.65404475043029,2
360290054001,block_group,2019,census_percAgeOver64,%,12.425021422450728,3
360290054001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290054001,block_group,2019,census_percHH_Crowded,%,0,1
360290054001,block_group,2019,PC1,NA,4.8406711496547,4
360290033011,block_group,2019,census_percBelow200FPL,%,68.33667334669339,3
360290033011,block_group,2019,census_percEducLessHS,%,46,4
360290033011,block_group,2019,census_percMinority,%,74.46153846153847,3
360290033011,block_group,2019,census_income_median,USD,24676,1
360290033011,block_group,2019,census_income_percapita,USD,16574,2
360290033011,block_group,2019,census_rentMedian,USD,635,3
360290033011,block_group,2019,census_rentIncomeRatioMedian,ratio,46.5,4
360290033011,block_group,2019,census_homeValuemedian,USD,71300,2
360290033011,block_group,2019,census_percHomeowners,%,22.24448897795591,1
360290033011,block_group,2019,census_percBlueCollar,%,70.3056768558952,3
360290033011,block_group,2019,census_percUnemployed,%,0.021505376344086023,2
360290033011,block_group,2019,census_percPlumbingComplete,%,1,1
360290033011,block_group,2019,census_percFamiliesSingleParent,%,48.80952380952381,4
360290033011,block_group,2019,census_percHH_NoVehicle,%,30.45267489711934,3
360290033011,block_group,2019,census_percAgeOver64,%,27.384615384615383,4
360290033011,block_group,2019,census_percHH_LangIsolated,%,9.876543209876543,4
360290033011,block_group,2019,census_percHH_Crowded,%,0,1
360290033011,block_group,2019,PC1,NA,-1.7878778459092788,2
360290036001,block_group,2019,census_percBelow200FPL,%,78.0281690140845,4
360290036001,block_group,2019,census_percEducLessHS,%,18.091451292246518,1
360290036001,block_group,2019,census_percMinority,%,93.66197183098592,4
360290036001,block_group,2019,census_income_median,USD,21655,1
360290036001,block_group,2019,census_income_percapita,USD,15012,1
360290036001,block_group,2019,census_rentMedian,USD,538,2
360290036001,block_group,2019,census_rentIncomeRatioMedian,ratio,49.5,4
360290036001,block_group,2019,census_homeValuemedian,USD,32000,1
360290036001,block_group,2019,census_percHomeowners,%,31.12676056338028,2
360290036001,block_group,2019,census_percBlueCollar,%,50,1
360290036001,block_group,2019,census_percUnemployed,%,0.18561872909698995,4
360290036001,block_group,2019,census_percPlumbingComplete,%,1,1
360290036001,block_group,2019,census_percFamiliesSingleParent,%,49.438202247191015,4
360290036001,block_group,2019,census_percHH_NoVehicle,%,27.414330218068535,3
360290036001,block_group,2019,census_percAgeOver64,%,10.56338028169014,2
360290036001,block_group,2019,census_percHH_LangIsolated,%,13.707165109034268,4
360290036001,block_group,2019,census_percHH_Crowded,%,0,1
360290036001,block_group,2019,PC1,NA,-2.869092591559097,1
360290053002,block_group,2019,census_percBelow200FPL,%,50,2
360290053002,block_group,2019,census_percEducLessHS,%,38.800000000000004,4
360290053002,block_group,2019,census_percMinority,%,53.10734463276836,2
360290053002,block_group,2019,census_income_median,USD,12386,1
360290053002,block_group,2019,census_income_percapita,USD,10458,1
360290053002,block_group,2019,census_rentMedian,USD,287,1
360290053002,block_group,2019,census_rentIncomeRatioMedian,ratio,28.9,2
360290053002,block_group,2019,census_homeValuemedian,USD,282500,4
360290053002,block_group,2019,census_percHomeowners,%,35.13513513513514,2
360290053002,block_group,2019,census_percBlueCollar,%,64.26666666666667,2
360290053002,block_group,2019,census_percUnemployed,%,0.07570621468926554,4
360290053002,block_group,2019,census_percPlumbingComplete,%,1,1
360290053002,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290053002,block_group,2019,census_percHH_NoVehicle,%,62.57309941520468,4
360290053002,block_group,2019,census_percAgeOver64,%,3.84180790960452,1
360290053002,block_group,2019,census_percHH_LangIsolated,%,6.432748538011696,3
360290053002,block_group,2019,census_percHH_Crowded,%,0,1
360290053002,block_group,2019,PC1,NA,-1.3712248087364864,2
360290055003,block_group,2019,census_percBelow200FPL,%,73.96907216494846,4
360290055003,block_group,2019,census_percEducLessHS,%,23.076923076923073,1
360290055003,block_group,2019,census_percMinority,%,64.3041237113402,3
360290055003,block_group,2019,census_income_median,USD,30531,2
360290055003,block_group,2019,census_income_percapita,USD,14414,1
360290055003,block_group,2019,census_rentMedian,USD,545,2
360290055003,block_group,2019,census_rentIncomeRatioMedian,ratio,40.7,3
360290055003,block_group,2019,census_homeValuemedian,USD,70369,2
360290055003,block_group,2019,census_percHomeowners,%,33.63994743758213,2
360290055003,block_group,2019,census_percBlueCollar,%,76.2214983713355,3
360290055003,block_group,2019,census_percUnemployed,%,0.04886561954624782,3
360290055003,block_group,2019,census_percPlumbingComplete,%,1,1
360290055003,block_group,2019,census_percFamiliesSingleParent,%,30.76923076923077,3
360290055003,block_group,2019,census_percHH_NoVehicle,%,16.286644951140065,2
360290055003,block_group,2019,census_percAgeOver64,%,3.0927835051546393,1
360290055003,block_group,2019,census_percHH_LangIsolated,%,6.514657980456026,3
360290055003,block_group,2019,census_percHH_Crowded,%,0,1
360290055003,block_group,2019,PC1,NA,-1.5854241737352168,2
360290071014,block_group,2019,census_percBelow200FPL,%,82.36686390532543,4
360290071014,block_group,2019,census_percEducLessHS,%,46.56084656084656,4
360290071014,block_group,2019,census_percMinority,%,97.63313609467455,4
360290071014,block_group,2019,census_income_median,USD,13866,1
360290071014,block_group,2019,census_income_percapita,USD,10416,1
360290071014,block_group,2019,census_rentMedian,USD,424.8,1
360290071014,block_group,2019,census_rentIncomeRatioMedian,ratio,35.1,3
360290071014,block_group,2019,census_homeValuemedian,USD,94330,3
360290071014,block_group,2019,census_percHomeowners,%,0.7100591715976331,1
360290071014,block_group,2019,census_percBlueCollar,%,97.33333333333333,4
360290071014,block_group,2019,census_percUnemployed,%,0,1
360290071014,block_group,2019,census_percPlumbingComplete,%,1,1
360290071014,block_group,2019,census_percFamiliesSingleParent,%,46.540880503144656,4
360290071014,block_group,2019,census_percHH_NoVehicle,%,40.37854889589905,3
360290071014,block_group,2019,census_percAgeOver64,%,6.035502958579881,1
360290071014,block_group,2019,census_percHH_LangIsolated,%,41.95583596214511,4
360290071014,block_group,2019,census_percHH_Crowded,%,0,1
360290071014,block_group,2019,PC1,NA,-4.303892705099719,1
360290046011,block_group,2019,census_percBelow200FPL,%,18.8376753507014,1
360290046011,block_group,2019,census_percEducLessHS,%,31.33159268929504,3
360290046011,block_group,2019,census_percMinority,%,43.687374749499,2
360290046011,block_group,2019,census_income_median,USD,67330,4
360290046011,block_group,2019,census_income_percapita,USD,42181,4
360290046011,block_group,2019,census_rentMedian,USD,449,1
360290046011,block_group,2019,census_rentIncomeRatioMedian,ratio,15.2,1
360290046011,block_group,2019,census_homeValuemedian,USD,112700,3
360290046011,block_group,2019,census_percHomeowners,%,77.55511022044088,4
360290046011,block_group,2019,census_percBlueCollar,%,33.64485981308411,1
360290046011,block_group,2019,census_percUnemployed,%,0,1
360290046011,block_group,2019,census_percPlumbingComplete,%,1,1
360290046011,block_group,2019,census_percFamiliesSingleParent,%,16.964285714285715,2
360290046011,block_group,2019,census_percHH_NoVehicle,%,11.067193675889328,1
360290046011,block_group,2019,census_percAgeOver64,%,20.64128256513026,4
360290046011,block_group,2019,census_percHH_LangIsolated,%,0,1
360290046011,block_group,2019,census_percHH_Crowded,%,0,1
360290046011,block_group,2019,PC1,NA,3.2344684113316737,4
360290059004,block_group,2019,census_percBelow200FPL,%,64.73551637279597,3
360290059004,block_group,2019,census_percEducLessHS,%,35.94306049822064,3
360290059004,block_group,2019,census_percMinority,%,61.209068010075576,3
360290059004,block_group,2019,census_income_median,USD,28762.36,2
360290059004,block_group,2019,census_income_percapita,USD,14260,1
360290059004,block_group,2019,census_rentMedian,USD,565,2
360290059004,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290059004,block_group,2019,census_homeValuemedian,USD,53600,1
360290059004,block_group,2019,census_percHomeowners,%,36.02015113350126,2
360290059004,block_group,2019,census_percBlueCollar,%,48.888888888888886,1
360290059004,block_group,2019,census_percUnemployed,%,0,1
360290059004,block_group,2019,census_percPlumbingComplete,%,1,1
360290059004,block_group,2019,census_percFamiliesSingleParent,%,45.333333333333336,4
360290059004,block_group,2019,census_percHH_NoVehicle,%,34.61538461538461,3
360290059004,block_group,2019,census_percAgeOver64,%,5.541561712846348,1
360290059004,block_group,2019,census_percHH_LangIsolated,%,25.96153846153846,4
360290059004,block_group,2019,census_percHH_Crowded,%,0,1
360290059004,block_group,2019,PC1,NA,-1.9194511425581744,1
360290006004,block_group,2019,census_percBelow200FPL,%,15.49586776859504,1
360290006004,block_group,2019,census_percEducLessHS,%,22.72727272727273,1
360290006004,block_group,2019,census_percMinority,%,0.4106776180698102,1
360290006004,block_group,2019,census_income_median,USD,80000,4
360290006004,block_group,2019,census_income_percapita,USD,40586,4
360290006004,block_group,2019,census_rentMedian,USD,647,3
360290006004,block_group,2019,census_rentIncomeRatioMedian,ratio,30.3,2
360290006004,block_group,2019,census_homeValuemedian,USD,89900,3
360290006004,block_group,2019,census_percHomeowners,%,88.01652892561984,4
360290006004,block_group,2019,census_percBlueCollar,%,40.13490725126476,1
360290006004,block_group,2019,census_percUnemployed,%,0.03404255319148936,3
360290006004,block_group,2019,census_percPlumbingComplete,%,1,1
360290006004,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290006004,block_group,2019,census_percHH_NoVehicle,%,3.663793103448276,1
360290006004,block_group,2019,census_percAgeOver64,%,22.073921971252567,4
360290006004,block_group,2019,census_percHH_LangIsolated,%,0,1
360290006004,block_group,2019,census_percHH_Crowded,%,0,1
360290006004,block_group,2019,PC1,NA,4.071538613513766,4
360290043003,block_group,2019,census_percBelow200FPL,%,48.39181286549707,2
360290043003,block_group,2019,census_percEducLessHS,%,35.35620052770449,3
360290043003,block_group,2019,census_percMinority,%,73.24561403508771,3
360290043003,block_group,2019,census_income_median,USD,43887,3
360290043003,block_group,2019,census_income_percapita,USD,15532,2
360290043003,block_group,2019,census_rentMedian,USD,830,4
360290043003,block_group,2019,census_rentIncomeRatioMedian,ratio,31.3,2
360290043003,block_group,2019,census_homeValuemedian,USD,38500,1
360290043003,block_group,2019,census_percHomeowners,%,47.953216374269005,3
360290043003,block_group,2019,census_percBlueCollar,%,86.03351955307262,4
360290043003,block_group,2019,census_percUnemployed,%,0,1
360290043003,block_group,2019,census_percPlumbingComplete,%,1,1
360290043003,block_group,2019,census_percFamiliesSingleParent,%,32.04419889502763,3
360290043003,block_group,2019,census_percHH_NoVehicle,%,13.924050632911392,1
360290043003,block_group,2019,census_percAgeOver64,%,1.7543859649122806,1
360290043003,block_group,2019,census_percHH_LangIsolated,%,18.565400843881857,4
360290043003,block_group,2019,census_percHH_Crowded,%,13.924050632911392,4
360290043003,block_group,2019,PC1,NA,-0.7367650702540159,2
360290063021,block_group,2019,census_percBelow200FPL,%,14.82326111744584,1
360290063021,block_group,2019,census_percEducLessHS,%,16.506410256410252,1
360290063021,block_group,2019,census_percMinority,%,19.612314709236035,1
360290063021,block_group,2019,census_income_median,USD,94702,4
360290063021,block_group,2019,census_income_percapita,USD,51659,4
360290063021,block_group,2019,census_rentMedian,USD,1034,4
360290063021,block_group,2019,census_rentIncomeRatioMedian,ratio,30.6,2
360290063021,block_group,2019,census_homeValuemedian,USD,443700,4
360290063021,block_group,2019,census_percHomeowners,%,66.283084004603,4
360290063021,block_group,2019,census_percBlueCollar,%,37.524557956778,1
360290063021,block_group,2019,census_percUnemployed,%,0.017264276228419653,2
360290063021,block_group,2019,census_percPlumbingComplete,%,1,1
360290063021,block_group,2019,census_percFamiliesSingleParent,%,4.205607476635514,1
360290063021,block_group,2019,census_percHH_NoVehicle,%,3.5190615835777126,1
360290063021,block_group,2019,census_percAgeOver64,%,10.4903078677309,2
360290063021,block_group,2019,census_percHH_LangIsolated,%,0,1
360290063021,block_group,2019,census_percHH_Crowded,%,0,1
360290063021,block_group,2019,PC1,NA,5.694299670960856,4
360290166002,block_group,2019,census_percBelow200FPL,%,81.17647058823529,4
360290166002,block_group,2019,census_percEducLessHS,%,54.30711610486891,4
360290166002,block_group,2019,census_percMinority,%,88.8235294117647,4
360290166002,block_group,2019,census_income_median,USD,17115,1
360290166002,block_group,2019,census_income_percapita,USD,11043,1
360290166002,block_group,2019,census_rentMedian,USD,432,1
360290166002,block_group,2019,census_rentIncomeRatioMedian,ratio,40,3
360290166002,block_group,2019,census_homeValuemedian,USD,76358,2
360290166002,block_group,2019,census_percHomeowners,%,23.404255319148938,1
360290166002,block_group,2019,census_percBlueCollar,%,93.84615384615384,4
360290166002,block_group,2019,census_percUnemployed,%,0,1
360290166002,block_group,2019,census_percPlumbingComplete,%,1,1
360290166002,block_group,2019,census_percFamiliesSingleParent,%,50,4
360290166002,block_group,2019,census_percHH_NoVehicle,%,75.80645161290323,4
360290166002,block_group,2019,census_percAgeOver64,%,34.11764705882353,4
360290166002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290166002,block_group,2019,census_percHH_Crowded,%,0,1
360290166002,block_group,2019,PC1,NA,-3.37572712927585,1
360290037005,block_group,2019,census_percBelow200FPL,%,72.63157894736842,4
360290037005,block_group,2019,census_percEducLessHS,%,41.29353233830846,4
360290037005,block_group,2019,census_percMinority,%,90.87719298245614,4
360290037005,block_group,2019,census_income_median,USD,23864,1
360290037005,block_group,2019,census_income_percapita,USD,13708,1
360290037005,block_group,2019,census_rentMedian,USD,529,1
360290037005,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290037005,block_group,2019,census_homeValuemedian,USD,34500,1
360290037005,block_group,2019,census_percHomeowners,%,27.36842105263158,1
360290037005,block_group,2019,census_percBlueCollar,%,100,4
360290037005,block_group,2019,census_percUnemployed,%,0.06726457399103139,4
360290037005,block_group,2019,census_percPlumbingComplete,%,1,1
360290037005,block_group,2019,census_percFamiliesSingleParent,%,18.840579710144926,2
360290037005,block_group,2019,census_percHH_NoVehicle,%,46.42857142857143,4
360290037005,block_group,2019,census_percAgeOver64,%,22.45614035087719,4
360290037005,block_group,2019,census_percHH_LangIsolated,%,0,1
360290037005,block_group,2019,census_percHH_Crowded,%,0,1
360290037005,block_group,2019,PC1,NA,-2.774032171417781,1
360290063013,block_group,2019,census_percBelow200FPL,%,13.239875389408095,1
360290063013,block_group,2019,census_percEducLessHS,%,38.95348837209303,4
360290063013,block_group,2019,census_percMinority,%,2.492211838006231,1
360290063013,block_group,2019,census_income_median,USD,86154,4
360290063013,block_group,2019,census_income_percapita,USD,49838,4
360290063013,block_group,2019,census_rentMedian,USD,964.57,4
360290063013,block_group,2019,census_rentIncomeRatioMedian,ratio,14.9,1
360290063013,block_group,2019,census_homeValuemedian,USD,362500,4
360290063013,block_group,2019,census_percHomeowners,%,61.21495327102804,4
360290063013,block_group,2019,census_percBlueCollar,%,27.60084925690021,1
360290063013,block_group,2019,census_percUnemployed,%,0,1
360290063013,block_group,2019,census_percPlumbingComplete,%,1,1
360290063013,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290063013,block_group,2019,census_percHH_NoVehicle,%,0,1
360290063013,block_group,2019,census_percAgeOver64,%,17.757009345794394,3
360290063013,block_group,2019,census_percHH_LangIsolated,%,0,1
360290063013,block_group,2019,census_percHH_Crowded,%,0,1
360290063013,block_group,2019,PC1,NA,5.96175397373892,4
360290071013,block_group,2019,census_percBelow200FPL,%,62.72430668841762,3
360290071013,block_group,2019,census_percEducLessHS,%,48,4
