geo_id,geo_type,year,var,value,units
360290054003,block_group,2019,census_percHomeowners,81.97242841993638,%
360290054003,block_group,2019,census_percBlueCollar,31.309297912713472,%
360290054003,block_group,2019,census_percUnemployed,0,%
360290054003,block_group,2019,census_percPlumbingComplete,1,%
360290054003,block_group,2019,census_percFamiliesSingleParent,6.57439446366782,%
360290054003,block_group,2019,census_percHH_NoVehicle,1.7804154302670623,%
360290054003,block_group,2019,census_percAgeOver64,18.23966065747614,%
360290054003,block_group,2019,census_percHH_LangIsolated,0,%
360290054003,block_group,2019,census_percHH_Crowded,0,%
360290054003,block_group,2019,PC1,7.301875043890476,NA
360290054001,block_group,2019,census_percBelow200FPL,17.39502999143102,%
360290054001,block_group,2019,census_percEducLessHS,28.19932049830125,%
360290054001,block_group,2019,census_percMinority,33.933161953727506,%
360290054001,block_group,2019,census_income_median,67083,USD
360290054001,block_group,2019,census_income_percapita,72528,USD
360290054001,block_group,2019,census_rentMedian,915,USD
360290054001,block_group,2019,census_rentIncomeRatioMedian,29.1,ratio
360290054001,block_group,2019,census_homeValuemedian,387500,USD
360290054001,block_group,2019,census_percHomeowners,52.01371036846615,%
360290054001,block_group,2019,census_percBlueCollar,38.67791842475387,%
360290054001,block_group,2019,census_percUnemployed,0.019743336623889437,%
360290054001,block_group,2019,census_percPlumbingComplete,1,%
360290054001,block_group,2019,census_percFamiliesSingleParent,3.041825095057034,%
360290054001,block_group,2019,census_percHH_NoVehicle,20.65404475043029,%
360290054001,block_group,2019,census_percAgeOver64,12.425021422450728,%
360290054001,block_group,2019,census_percHH_LangIsolated,0,%
360290054001,block_group,2019,census_percHH_Crowded,0,%
360290054001,block_group,2019,PC1,4.8406711496547,NA
360290033011,block_group,2019,census_percBelow200FPL,68.33667334669339,%
360290033011,block_group,2019,census_percEducLessHS,46,%
360290033011,block_group,2019,census_percMinority,74.46153846153847,%
360290033011,block_group,2019,census_income_median,24676,USD
360290033011,block_group,2019,census_income_percapita,16574,USD
360290033011,block_group,2019,census_rentMedian,635,USD
360290033011,block_group,2019,census_rentIncomeRatioMedian,46.5,ratio
360290033011,block_group,2019,census_homeValuemedian,71300,USD
360290033011,block_group,2019,census_percHomeowners,22.24448897795591,%
360290033011,block_group,2019,census_percBlueCollar,70.3056768558952,%
360290033011,block_group,2019,census_percUnemployed,0.021505376344086023,%
360290033011,block_group,2019,census_percPlumbingComplete,1,%
360290033011,block_group,2019,census_percFamiliesSingleParent,48.80952380952381,%
360290033011,block_group,2019,census_percHH_NoVehicle,30.45267489711934,%
360290033011,block_group,2019,census_percAgeOver64,27.384615384615383,%
360290033011,block_group,2019,census_percHH_LangIsolated,9.876543209876543,%
360290033011,block_group,2019,census_percHH_Crowded,0,%
360290033011,block_group,2019,PC1,-1.7878778459092788,NA
360290036001,block_group,2019,census_percBelow200FPL,78.0281690140845,%
360290036001,block_group,2019,census_percEducLessHS,18.091451292246518,%
360290036001,block_group,2019,census_percMinority,93.66197183098592,%
360290036001,block_group,2019,census_income_median,21655,USD
360290036001,block_group,2019,census_income_percapita,15012,USD
360290036001,block_group,2019,census_rentMedian,538,USD
360290036001,block_group,2019,census_rentIncomeRatioMedian,49.5,ratio
360290036001,block_group,2019,census_homeValuemedian,32000,USD
360290036001,block_group,2019,census_percHomeowners,31.12676056338028,%
360290036001,block_group,2019,census_percBlueCollar,50,%
360290036001,block_group,2019,census_percUnemployed,0.18561872909698995,%
360290036001,block_group,2019,census_percPlumbingComplete,1,%
360290036001,block_group,2019,census_percFamiliesSingleParent,49.438202247191015,%
360290036001,block_group,2019,census_percHH_NoVehicle,27.414330218068535,%
360290036001,block_group,2019,census_percAgeOver64,10.56338028169014,%
360290036001,block_group,2019,census_percHH_LangIsolated,13.707165109034268,%
360290036001,block_group,2019,census_percHH_Crowded,0,%
360290036001,block_group,2019,PC1,-2.869092591559097,NA
360290053002,block_group,2019,census_percBelow200FPL,50,%
360290053002,block_group,2019,census_percEducLessHS,38.800000000000004,%
360290053002,block_group,2019,census_percMinority,53.10734463276836,%
360290053002,block_group,2019,census_income_median,12386,USD
360290053002,block_group,2019,census_income_percapita,10458,USD
360290053002,block_group,2019,census_rentMedian,287,USD
360290053002,block_group,2019,census_rentIncomeRatioMedian,28.9,ratio
360290053002,block_group,2019,census_homeValuemedian,282500,USD
360290053002,block_group,2019,census_percHomeowners,35.13513513513514,%
360290053002,block_group,2019,census_percBlueCollar,64.26666666666667,%
360290053002,block_group,2019,census_percUnemployed,0.07570621468926554,%
360290053002,block_group,2019,census_percPlumbingComplete,1,%
360290053002,block_group,2019,census_percFamiliesSingleParent,0,%
360290053002,block_group,2019,census_percHH_NoVehicle,62.57309941520468,%
360290053002,block_group,2019,census_percAgeOver64,3.84180790960452,%
360290053002,block_group,2019,census_percHH_LangIsolated,6.432748538011696,%
360290053002,block_group,2019,census_percHH_Crowded,0,%
360290053002,block_group,2019,PC1,-1.3712248087364864,NA
360290055003,block_group,2019,census_percBelow200FPL,73.96907216494846,%
360290055003,block_group,2019,census_percEducLessHS,23.076923076923073,%
360290055003,block_group,2019,census_percMinority,64.3041237113402,%
360290055003,block_group,2019,census_income_median,30531,USD
360290055003,block_group,2019,census_income_percapita,14414,USD
360290055003,block_group,2019,census_rentMedian,545,USD
360290055003,block_group,2019,census_rentIncomeRatioMedian,40.7,ratio
360290055003,block_group,2019,census_homeValuemedian,70369,USD
360290055003,block_group,2019,census_percHomeowners,33.63994743758213,%
360290055003,block_group,2019,census_percBlueCollar,76.2214983713355,%
360290055003,block_group,2019,census_percUnemployed,0.04886561954624782,%
360290055003,block_group,2019,census_percPlumbingComplete,1,%
360290055003,block_group,2019,census_percFamiliesSingleParent,30.76923076923077,%
360290055003,block_group,2019,census_percHH_NoVehicle,16.286644951140065,%
360290055003,block_group,2019,census_percAgeOver64,3.0927835051546393,%
360290055003,block_group,2019,census_percHH_LangIsolated,6.514657980456026,%
360290055003,block_group,2019,census_percHH_Crowded,0,%
360290055003,block_group,2019,PC1,-1.5854241737352168,NA
360290071014,block_group,2019,census_percBelow200FPL,82.36686390532543,%
360290071014,block_group,2019,census_percEducLessHS,46.56084656084656,%
360290071014,block_group,2019,census_percMinority,97.63313609467455,%
360290071014,block_group,2019,census_income_median,13866,USD
360290071014,block_group,2019,census_income_percapita,10416,USD
360290071014,block_group,2019,census_rentMedian,424.8,USD
360290071014,block_group,2019,census_rentIncomeRatioMedian,35.1,ratio
360290071014,block_group,2019,census_homeValuemedian,94330,USD
360290071014,block_group,2019,census_percHomeowners,0.7100591715976331,%
360290071014,block_group,2019,census_percBlueCollar,97.33333333333333,%
360290071014,block_group,2019,census_percUnemployed,0,%
360290071014,block_group,2019,census_percPlumbingComplete,1,%
360290071014,block_group,2019,census_percFamiliesSingleParent,46.540880503144656,%
360290071014,block_group,2019,census_percHH_NoVehicle,40.37854889589905,%
360290071014,block_group,2019,census_percAgeOver64,6.035502958579881,%
360290071014,block_group,2019,census_percHH_LangIsolated,41.95583596214511,%
360290071014,block_group,2019,census_percHH_Crowded,0,%
360290071014,block_group,2019,PC1,-4.303892705099719,NA
360290046011,block_group,2019,census_percBelow200FPL,18.8376753507014,%
360290046011,block_group,2019,census_percEducLessHS,31.33159268929504,%
360290046011,block_group,2019,census_percMinority,43.687374749499,%
360290046011,block_group,2019,census_income_median,67330,USD
360290046011,block_group,2019,census_income_percapita,42181,USD
360290046011,block_group,2019,census_rentMedian,449,USD
360290046011,block_group,2019,census_rentIncomeRatioMedian,15.2,ratio
360290046011,block_group,2019,census_homeValuemedian,112700,USD
360290046011,block_group,2019,census_percHomeowners,77.55511022044088,%
360290046011,block_group,2019,census_percBlueCollar,33.64485981308411,%
360290046011,block_group,2019,census_percUnemployed,0,%
360290046011,block_group,2019,census_percPlumbingComplete,1,%
360290046011,block_group,2019,census_percFamiliesSingleParent,16.964285714285715,%
360290046011,block_group,2019,census_percHH_NoVehicle,11.067193675889328,%
360290046011,block_group,2019,census_percAgeOver64,20.64128256513026,%
360290046011,block_group,2019,census_percHH_LangIsolated,0,%
360290046011,block_group,2019,census_percHH_Crowded,0,%
360290046011,block_group,2019,PC1,3.2344684113316737,NA
360290059004,block_group,2019,census_percBelow200FPL,64.73551637279597,%
360290059004,block_group,2019,census_percEducLessHS,35.94306049822064,%
360290059004,block_group,2019,census_percMinority,61.209068010075576,%
360290059004,block_group,2019,census_income_median,28762.36,USD
360290059004,block_group,2019,census_income_percapita,14260,USD
360290059004,block_group,2019,census_rentMedian,565,USD
360290059004,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290059004,block_group,2019,census_homeValuemedian,53600,USD
360290059004,block_group,2019,census_percHomeowners,36.02015113350126,%
360290059004,block_group,2019,census_percBlueCollar,48.888888888888886,%
360290059004,block_group,2019,census_percUnemployed,0,%
360290059004,block_group,2019,census_percPlumbingComplete,1,%
360290059004,block_group,2019,census_percFamiliesSingleParent,45.333333333333336,%
360290059004,block_group,2019,census_percHH_NoVehicle,34.61538461538461,%
360290059004,block_group,2019,census_percAgeOver64,5.541561712846348,%
360290059004,block_group,2019,census_percHH_LangIsolated,25.96153846153846,%
360290059004,block_group,2019,census_percHH_Crowded,0,%
360290059004,block_group,2019,PC1,-1.9194511425581744,NA
360290006004,block_group,2019,census_percBelow200FPL,15.49586776859504,%
360290006004,block_group,2019,census_percEducLessHS,22.72727272727273,%
360290006004,block_group,2019,census_percMinority,0.4106776180698102,%
360290006004,block_group,2019,census_income_median,80000,USD
360290006004,block_group,2019,census_income_percapita,40586,USD
360290006004,block_group,2019,census_rentMedian,647,USD
360290006004,block_group,2019,census_rentIncomeRatioMedian,30.3,ratio
360290006004,block_group,2019,census_homeValuemedian,89900,USD
360290006004,block_group,2019,census_percHomeowners,88.01652892561984,%
360290006004,block_group,2019,census_percBlueCollar,40.13490725126476,%
360290006004,block_group,2019,census_percUnemployed,0.03404255319148936,%
360290006004,block_group,2019,census_percPlumbingComplete,1,%
360290006004,block_group,2019,census_percFamiliesSingleParent,0,%
360290006004,block_group,2019,census_percHH_NoVehicle,3.663793103448276,%
360290006004,block_group,2019,census_percAgeOver64,22.073921971252567,%
360290006004,block_group,2019,census_percHH_LangIsolated,0,%
360290006004,block_group,2019,census_percHH_Crowded,0,%
360290006004,block_group,2019,PC1,4.071538613513766,NA
360290043003,block_group,2019,census_percBelow200FPL,48.39181286549707,%
360290043003,block_group,2019,census_percEducLessHS,35.35620052770449,%
360290043003,block_group,2019,census_percMinority,73.24561403508771,%
360290043003,block_group,2019,census_income_median,43887,USD
360290043003,block_group,2019,census_income_percapita,15532,USD
360290043003,block_group,2019,census_rentMedian,830,USD
360290043003,block_group,2019,census_rentIncomeRatioMedian,31.3,ratio
360290043003,block_group,2019,census_homeValuemedian,38500,USD
360290043003,block_group,2019,census_percHomeowners,47.953216374269005,%
360290043003,block_group,2019,census_percBlueCollar,86.03351955307262,%
360290043003,block_group,2019,census_percUnemployed,0,%
360290043003,block_group,2019,census_percPlumbingComplete,1,%
360290043003,block_group,2019,census_percFamiliesSingleParent,32.04419889502763,%
360290043003,block_group,2019,census_percHH_NoVehicle,13.924050632911392,%
360290043003,block_group,2019,census_percAgeOver64,1.7543859649122806,%
360290043003,block_group,2019,census_percHH_LangIsolated,18.565400843881857,%
360290043003,block_group,2019,census_percHH_Crowded,13.924050632911392,%
360290043003,block_group,2019,PC1,-0.7367650702540159,NA
360290063021,block_group,2019,census_percBelow200FPL,14.82326111744584,%
360290063021,block_group,2019,census_percEducLessHS,16.506410256410252,%
360290063021,block_group,2019,census_percMinority,19.612314709236035,%
360290063021,block_group,2019,census_income_median,94702,USD
360290063021,block_group,2019,census_income_percapita,51659,USD
360290063021,block_group,2019,census_rentMedian,1034,USD
360290063021,block_group,2019,census_rentIncomeRatioMedian,30.6,ratio
360290063021,block_group,2019,census_homeValuemedian,443700,USD
360290063021,block_group,2019,census_percHomeowners,66.283084004603,%
360290063021,block_group,2019,census_percBlueCollar,37.524557956778,%
360290063021,block_group,2019,census_percUnemployed,0.017264276228419653,%
360290063021,block_group,2019,census_percPlumbingComplete,1,%
360290063021,block_group,2019,census_percFamiliesSingleParent,4.205607476635514,%
360290063021,block_group,2019,census_percHH_NoVehicle,3.5190615835777126,%
360290063021,block_group,2019,census_percAgeOver64,10.4903078677309,%
360290063021,block_group,2019,census_percHH_LangIsolated,0,%
360290063021,block_group,2019,census_percHH_Crowded,0,%
360290063021,block_group,2019,PC1,5.694299670960856,NA
360290166002,block_group,2019,census_percBelow200FPL,81.17647058823529,%
360290166002,block_group,2019,census_percEducLessHS,54.30711610486891,%
360290166002,block_group,2019,census_percMinority,88.8235294117647,%
360290166002,block_group,2019,census_income_median,17115,USD
360290166002,block_group,2019,census_income_percapita,11043,USD
360290166002,block_group,2019,census_rentMedian,432,USD
360290166002,block_group,2019,census_rentIncomeRatioMedian,40,ratio
360290166002,block_group,2019,census_homeValuemedian,76358,USD
360290166002,block_group,2019,census_percHomeowners,23.404255319148938,%
360290166002,block_group,2019,census_percBlueCollar,93.84615384615384,%
360290166002,block_group,2019,census_percUnemployed,0,%
360290166002,block_group,2019,census_percPlumbingComplete,1,%
360290166002,block_group,2019,census_percFamiliesSingleParent,50,%
360290166002,block_group,2019,census_percHH_NoVehicle,75.80645161290323,%
360290166002,block_group,2019,census_percAgeOver64,34.11764705882353,%
360290166002,block_group,2019,census_percHH_LangIsolated,0,%
360290166002,block_group,2019,census_percHH_Crowded,0,%
360290166002,block_group,2019,PC1,-3.37572712927585,NA
360290037005,block_group,2019,census_percBelow200FPL,72.63157894736842,%
360290037005,block_group,2019,census_percEducLessHS,41.29353233830846,%
360290037005,block_group,2019,census_percMinority,90.87719298245614,%
360290037005,block_group,2019,census_income_median,23864,USD
360290037005,block_group,2019,census_income_percapita,13708,USD
360290037005,block_group,2019,census_rentMedian,529,USD
360290037005,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290037005,block_group,2019,census_homeValuemedian,34500,USD
360290037005,block_group,2019,census_percHomeowners,27.36842105263158,%
360290037005,block_group,2019,census_percBlueCollar,100,%
360290037005,block_group,2019,census_percUnemployed,0.06726457399103139,%
360290037005,block_group,2019,census_percPlumbingComplete,1,%
360290037005,block_group,2019,census_percFamiliesSingleParent,18.840579710144926,%
360290037005,block_group,2019,census_percHH_NoVehicle,46.42857142857143,%
360290037005,block_group,2019,census_percAgeOver64,22.45614035087719,%
360290037005,block_group,2019,census_percHH_LangIsolated,0,%
360290037005,block_group,2019,census_percHH_Crowded,0,%
360290037005,block_group,2019,PC1,-2.774032171417781,NA
360290063013,block_group,2019,census_percBelow200FPL,13.239875389408095,%
360290063013,block_group,2019,census_percEducLessHS,38.95348837209303,%
360290063013,block_group,2019,census_percMinority,2.492211838006231,%
360290063013,block_group,2019,census_income_median,86154,USD
360290063013,block_group,2019,census_income_percapita,49838,USD
360290063013,block_group,2019,census_rentMedian,964.57,USD
360290063013,block_group,2019,census_rentIncomeRatioMedian,14.9,ratio
360290063013,block_group,2019,census_homeValuemedian,362500,USD
360290063013,block_group,2019,census_percHomeowners,61.21495327102804,%
360290063013,block_group,2019,census_percBlueCollar,27.60084925690021,%
360290063013,block_group,2019,census_percUnemployed,0,%
360290063013,block_group,2019,census_percPlumbingComplete,1,%
360290063013,block_group,2019,census_percFamiliesSingleParent,0,%
360290063013,block_group,2019,census_percHH_NoVehicle,0,%
360290063013,block_group,2019,census_percAgeOver64,17.757009345794394,%
360290063013,block_group,2019,census_percHH_LangIsolated,0,%
360290063013,block_group,2019,census_percHH_Crowded,0,%
360290063013,block_group,2019,PC1,5.96175397373892,NA
360290071013,block_group,2019,census_percBelow200FPL,62.72430668841762,%
360290071013,block_group,2019,census_percEducLessHS,48,%
360290071013,block_group,2019,census_percMinority,77.89559543230015,%
360290071013,block_group,2019,census_income_median,30521,USD
360290071013,block_group,2019,census_income_percapita,18438,USD
360290071013,block_group,2019,census_rentMedian,552,USD
360290071013,block_group,2019,census_rentIncomeRatioMedian,35,ratio
360290071013,block_group,2019,census_homeValuemedian,124100,USD
360290071013,block_group,2019,census_percHomeowners,34.74714518760196,%
360290071013,block_group,2019,census_percBlueCollar,66.94214876033058,%
360290071013,block_group,2019,census_percUnemployed,0.05500550055005501,%
360290071013,block_group,2019,census_percPlumbingComplete,0.9695740365111561,%
360290071013,block_group,2019,census_percFamiliesSingleParent,38.38709677419355,%
360290071013,block_group,2019,census_percHH_NoVehicle,36.308316430020284,%
360290071013,block_group,2019,census_percAgeOver64,4.078303425774878,%
360290071013,block_group,2019,census_percHH_LangIsolated,17.849898580121703,%
360290071013,block_group,2019,census_percHH_Crowded,4.8681541582150105,%
360290071013,block_group,2019,PC1,-1.9050447728434274,NA
360290070001,block_group,2019,census_percBelow200FPL,75.96638655462185,%
360290070001,block_group,2019,census_percEducLessHS,55.88752196836555,%
360290070001,block_group,2019,census_percMinority,80.58823529411765,%
360290070001,block_group,2019,census_income_median,35833,USD
360290070001,block_group,2019,census_income_percapita,14273,USD
360290070001,block_group,2019,census_rentMedian,549,USD
360290070001,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290070001,block_group,2019,census_homeValuemedian,79818,USD
360290070001,block_group,2019,census_percHomeowners,33.94957983193277,%
360290070001,block_group,2019,census_percBlueCollar,71.81208053691275,%
360290070001,block_group,2019,census_percUnemployed,0.021505376344086023,%
360290070001,block_group,2019,census_percPlumbingComplete,1,%
360290070001,block_group,2019,census_percFamiliesSingleParent,57.08502024291498,%
360290070001,block_group,2019,census_percHH_NoVehicle,33.5,%
360290070001,block_group,2019,census_percAgeOver64,8.823529411764707,%
360290070001,block_group,2019,census_percHH_LangIsolated,31,%
360290070001,block_group,2019,census_percHH_Crowded,0,%
360290070001,block_group,2019,PC1,-2.8216424440720105,NA
360290114002,block_group,2019,census_percBelow200FPL,48.29979181124219,%
360290114002,block_group,2019,census_percEducLessHS,15.145631067961162,%
360290114002,block_group,2019,census_percMinority,5.412907702984038,%
360290114002,block_group,2019,census_income_median,34844,USD
360290114002,block_group,2019,census_income_percapita,21718,USD
360290114002,block_group,2019,census_rentMedian,603,USD
360290114002,block_group,2019,census_rentIncomeRatioMedian,27.5,ratio
360290114002,block_group,2019,census_homeValuemedian,93900,USD
360290114002,block_group,2019,census_percHomeowners,47.05065926439972,%
360290114002,block_group,2019,census_percBlueCollar,71.3903743315508,%
360290114002,block_group,2019,census_percUnemployed,0.04568527918781726,%
360290114002,block_group,2019,census_percPlumbingComplete,1,%
360290114002,block_group,2019,census_percFamiliesSingleParent,35.50295857988166,%
360290114002,block_group,2019,census_percHH_NoVehicle,31.372549019607842,%
360290114002,block_group,2019,census_percAgeOver64,13.1852879944483,%
360290114002,block_group,2019,census_percHH_LangIsolated,0,%
360290114002,block_group,2019,census_percHH_Crowded,0,%
360290114002,block_group,2019,PC1,0.23775696068447183,NA
360290163001,block_group,2019,census_percBelow200FPL,86.28884826325411,%
360290163001,block_group,2019,census_percEducLessHS,19.886363636363637,%
360290163001,block_group,2019,census_percMinority,58.683729433272404,%
360290163001,block_group,2019,census_income_median,27563,USD
360290163001,block_group,2019,census_income_percapita,12982,USD
360290163001,block_group,2019,census_rentMedian,584.87,USD
360290163001,block_group,2019,census_rentIncomeRatioMedian,43.214000000000006,ratio
360290163001,block_group,2019,census_homeValuemedian,34400,USD
360290163001,block_group,2019,census_percHomeowners,78.24497257769653,%
360290163001,block_group,2019,census_percBlueCollar,75.96899224806202,%
360290163001,block_group,2019,census_percUnemployed,0,%
360290163001,block_group,2019,census_percPlumbingComplete,1,%
360290163001,block_group,2019,census_percFamiliesSingleParent,25.210084033613445,%
360290163001,block_group,2019,census_percHH_NoVehicle,29.064039408866996,%
360290163001,block_group,2019,census_percAgeOver64,5.850091407678245,%
360290163001,block_group,2019,census_percHH_LangIsolated,0,%
360290163001,block_group,2019,census_percHH_Crowded,0,%
360290163001,block_group,2019,PC1,-1.2104022884290466,NA
360290033013,block_group,2019,census_percBelow200FPL,47.52623688155923,%
360290033013,block_group,2019,census_percEducLessHS,24.363992172211347,%
360290033013,block_group,2019,census_percMinority,97.99405646359584,%
360290033013,block_group,2019,census_income_median,28779,USD
360290033013,block_group,2019,census_income_percapita,22998,USD
360290033013,block_group,2019,census_rentMedian,610,USD
360290033013,block_group,2019,census_rentIncomeRatioMedian,47.2,ratio
360290033013,block_group,2019,census_homeValuemedian,72700,USD
360290033013,block_group,2019,census_percHomeowners,40.713224368499255,%
360290033013,block_group,2019,census_percBlueCollar,76.32933104631218,%
360290033013,block_group,2019,census_percUnemployed,0.03764921946740129,%
360290033013,block_group,2019,census_percPlumbingComplete,1,%
360290033013,block_group,2019,census_percFamiliesSingleParent,28.78787878787879,%
360290033013,block_group,2019,census_percHH_NoVehicle,41.22681883024251,%
360290033013,block_group,2019,census_percAgeOver64,18.350668647845467,%
360290033013,block_group,2019,census_percHH_LangIsolated,0,%
360290033013,block_group,2019,census_percHH_Crowded,0,%
360290033013,block_group,2019,PC1,-1.224187618821737,NA
360290005001,block_group,2019,census_percBelow200FPL,69.88304093567251,%
360290005001,block_group,2019,census_percEducLessHS,36.76680972818311,%
360290005001,block_group,2019,census_percMinority,20.348837209302328,%
360290005001,block_group,2019,census_income_median,26889,USD
360290005001,block_group,2019,census_income_percapita,18179,USD
360290005001,block_group,2019,census_rentMedian,515,USD
360290005001,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290005001,block_group,2019,census_homeValuemedian,52200,USD
360290005001,block_group,2019,census_percHomeowners,53.10077519379845,%
360290005001,block_group,2019,census_percBlueCollar,66.41025641025641,%
360290005001,block_group,2019,census_percUnemployed,0.009422850412249705,%
360290005001,block_group,2019,census_percPlumbingComplete,1,%
360290005001,block_group,2019,census_percFamiliesSingleParent,39.898989898989896,%
360290005001,block_group,2019,census_percHH_NoVehicle,27.73109243697479,%
360290005001,block_group,2019,census_percAgeOver64,13.953488372093023,%
360290005001,block_group,2019,census_percHH_LangIsolated,3.7815126050420167,%
360290005001,block_group,2019,census_percHH_Crowded,0,%
360290005001,block_group,2019,PC1,-1.0027810431396142,NA
360290168004,block_group,2019,census_percBelow200FPL,71.34587554269174,%
360290168004,block_group,2019,census_percEducLessHS,34.74903474903475,%
360290168004,block_group,2019,census_percMinority,95.82772543741588,%
360290168004,block_group,2019,census_income_median,24135,USD
360290168004,block_group,2019,census_income_percapita,16203,USD
360290168004,block_group,2019,census_rentMedian,601,USD
360290168004,block_group,2019,census_rentIncomeRatioMedian,47.5,ratio
360290168004,block_group,2019,census_homeValuemedian,104294,USD
360290168004,block_group,2019,census_percHomeowners,21.852387843704776,%
360290168004,block_group,2019,census_percBlueCollar,44.052863436123346,%
360290168004,block_group,2019,census_percUnemployed,0,%
360290168004,block_group,2019,census_percPlumbingComplete,1,%
360290168004,block_group,2019,census_percFamiliesSingleParent,24.365482233502537,%
360290168004,block_group,2019,census_percHH_NoVehicle,51.3986013986014,%
360290168004,block_group,2019,census_percAgeOver64,25.706594885598925,%
360290168004,block_group,2019,census_percHH_LangIsolated,0,%
360290168004,block_group,2019,census_percHH_Crowded,0,%
360290168004,block_group,2019,PC1,-1.3663554694577305,NA
360290110003,block_group,2019,census_percBelow200FPL,31.372549019607842,%
360290110003,block_group,2019,census_percEducLessHS,12.82051282051282,%
360290110003,block_group,2019,census_percMinority,25.311942959001787,%
360290110003,block_group,2019,census_income_median,49125,USD
360290110003,block_group,2019,census_income_percapita,25558,USD
360290110003,block_group,2019,census_rentMedian,620,USD
360290110003,block_group,2019,census_rentIncomeRatioMedian,35.2,ratio
360290110003,block_group,2019,census_homeValuemedian,79200,USD
360290110003,block_group,2019,census_percHomeowners,57.040998217468804,%
360290110003,block_group,2019,census_percBlueCollar,79.69924812030075,%
360290110003,block_group,2019,census_percUnemployed,0.046153846153846156,%
360290110003,block_group,2019,census_percPlumbingComplete,1,%
360290110003,block_group,2019,census_percFamiliesSingleParent,32.30769230769231,%
360290110003,block_group,2019,census_percHH_NoVehicle,8.88888888888889,%
360290110003,block_group,2019,census_percAgeOver64,16.042780748663102,%
360290110003,block_group,2019,census_percHH_LangIsolated,0,%
360290110003,block_group,2019,census_percHH_Crowded,0,%
360290110003,block_group,2019,PC1,0.9546200195244903,NA
360290063014,block_group,2019,census_percBelow200FPL,31.8513603185136,%
360290063014,block_group,2019,census_percEducLessHS,30.813953488372093,%
360290063014,block_group,2019,census_percMinority,35.23622047244095,%
360290063014,block_group,2019,census_income_median,48125,USD
360290063014,block_group,2019,census_income_percapita,32563,USD
360290063014,block_group,2019,census_rentMedian,644,USD
360290063014,block_group,2019,census_rentIncomeRatioMedian,24.5,ratio
360290063014,block_group,2019,census_homeValuemedian,163400,USD
360290063014,block_group,2019,census_percHomeowners,49.835418038183015,%
360290063014,block_group,2019,census_percBlueCollar,56.97258641239571,%
360290063014,block_group,2019,census_percUnemployed,0.007263922518159807,%
360290063014,block_group,2019,census_percPlumbingComplete,1,%
360290063014,block_group,2019,census_percFamiliesSingleParent,45.68690095846645,%
360290063014,block_group,2019,census_percHH_NoVehicle,30.078125,%
360290063014,block_group,2019,census_percAgeOver64,13.123359580052494,%
360290063014,block_group,2019,census_percHH_LangIsolated,5.989583333333333,%
360290063014,block_group,2019,census_percHH_Crowded,0,%
360290063014,block_group,2019,PC1,1.169925359664793,NA
360290010003,block_group,2019,census_percBelow200FPL,47.29574223245109,%
360290010003,block_group,2019,census_percEducLessHS,30.420711974110038,%
360290010003,block_group,2019,census_percMinority,3.3371691599539677,%
360290010003,block_group,2019,census_income_median,75263,USD
360290010003,block_group,2019,census_income_percapita,37342,USD
360290010003,block_group,2019,census_rentMedian,724,USD
360290010003,block_group,2019,census_rentIncomeRatioMedian,33.7,ratio
360290010003,block_group,2019,census_homeValuemedian,93300,USD
360290010003,block_group,2019,census_percHomeowners,42.1760391198044,%
360290010003,block_group,2019,census_percBlueCollar,62.83422459893048,%
360290010003,block_group,2019,census_percUnemployed,0.07748538011695906,%
360290010003,block_group,2019,census_percPlumbingComplete,1,%
360290010003,block_group,2019,census_percFamiliesSingleParent,25.403225806451612,%
360290010003,block_group,2019,census_percHH_NoVehicle,21.165644171779142,%
360290010003,block_group,2019,census_percAgeOver64,8.63060989643268,%
360290010003,block_group,2019,census_percHH_LangIsolated,4.9079754601226995,%
360290010003,block_group,2019,census_percHH_Crowded,0,%
360290010003,block_group,2019,PC1,1.461262470375671,NA
360290011002,block_group,2019,census_percBelow200FPL,26.252158894645937,%
360290011002,block_group,2019,census_percEducLessHS,27.753303964757713,%
360290011002,block_group,2019,census_percMinority,14.507772020725385,%
360290011002,block_group,2019,census_income_median,43456,USD
360290011002,block_group,2019,census_income_percapita,27179,USD
360290011002,block_group,2019,census_rentMedian,655,USD
360290011002,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290011002,block_group,2019,census_homeValuemedian,86900,USD
360290011002,block_group,2019,census_percHomeowners,68.39378238341969,%
360290011002,block_group,2019,census_percBlueCollar,69.71608832807571,%
360290011002,block_group,2019,census_percUnemployed,0.036734693877551024,%
360290011002,block_group,2019,census_percPlumbingComplete,1,%
360290011002,block_group,2019,census_percFamiliesSingleParent,16.568047337278106,%
360290011002,block_group,2019,census_percHH_NoVehicle,24.054982817869416,%
360290011002,block_group,2019,census_percAgeOver64,16.06217616580311,%
360290011002,block_group,2019,census_percHH_LangIsolated,0,%
360290011002,block_group,2019,census_percHH_Crowded,0,%
360290011002,block_group,2019,PC1,1.0801736344898782,NA
360290034001,block_group,2019,census_percBelow200FPL,47.73060029282576,%
360290034001,block_group,2019,census_percEducLessHS,18.00433839479393,%
360290034001,block_group,2019,census_percMinority,91.800878477306,%
360290034001,block_group,2019,census_income_median,27767.86,USD
360290034001,block_group,2019,census_income_percapita,16729,USD
