geo_id,geo_type,year,var,units,var_rank_order,value,value_character,n,var_rank,var_bucket,delta_percent,delta_quartile
360290030001,block_group,2010,pillar3_lead_line_replacement,%,descending,6.34275022894144,NA,310,299,Medium,NA,NA
360290033024,block_group,2020,pillar3_lead_line_replacement,%,descending,4.28249854594469,NA,310,299,Medium,-93.64406982793986,1
360290040013,block_group,2010,pillar3_lead_line_replacement,%,descending,6.2745209550485,NA,310,300,Low,NA,NA
360290033011,block_group,2020,pillar3_lead_line_replacement,%,descending,4.24867861438543,NA,310,300,Low,-95.47367010121836,1
360290062011,block_group,2010,pillar3_lead_line_replacement,%,descending,5.94796047080308,NA,310,301,Low,NA,NA
360290011002,block_group,2020,pillar3_lead_line_replacement,%,descending,3.65706137381494,NA,310,301,Medium,-11.634407834247073,2
360290043004,block_group,2010,pillar3_lead_line_replacement,%,descending,5.76389962807298,NA,310,302,High,NA,NA
360290048003,block_group,2020,pillar3_lead_line_replacement,%,descending,3.29388144891709,NA,310,302,High,-25.207635309445266,2
360290171002,block_group,2010,pillar3_lead_line_replacement,%,descending,5.38174936082214,NA,310,303,Low,NA,NA
360290035003,block_group,2020,pillar3_lead_line_replacement,%,descending,2.19615362584591,NA,310,303,Low,-95.63150060239056,1
360290054003,block_group,2010,pillar3_lead_line_replacement,%,descending,4.6697253594175,NA,310,304,High,NA,NA
360290030002,block_group,2020,pillar3_lead_line_replacement,%,descending,2.0855396753177,NA,310,304,Low,-97.35039990555708,1
360290008004,block_group,2010,pillar3_lead_line_replacement,%,descending,4.50322960969061,NA,310,305,Medium,NA,NA
360290071014,block_group,2020,pillar3_lead_line_replacement,%,descending,1.84425767511129,NA,310,305,Medium,-90.70950079137936,1
360290048003,block_group,2010,pillar3_lead_line_replacement,%,descending,4.40403437241912,NA,310,306,Low,NA,NA
360290059003,block_group,2020,pillar3_lead_line_replacement,%,descending,1.81400708388537,NA,310,306,Low,-97.93764159714333,1
360290011002,block_group,2010,pillar3_lead_line_replacement,%,descending,4.13855810184032,NA,310,307,Low,NA,NA
360290029001,block_group,2020,pillar3_lead_line_replacement,%,descending,1.47571575362235,NA,310,307,Low,-95.75930936223044,1
360290028004,block_group,2010,pillar3_lead_line_replacement,%,descending,3.97341912612319,NA,310,308,Low,NA,NA
360290027024,block_group,2020,pillar3_lead_line_replacement,%,descending,1.32876199204475,NA,310,308,Medium,-97.38117541258856,1
360290036002,block_group,2010,pillar3_lead_line_replacement,%,descending,1.70165991876274,NA,310,309,Low,NA,NA
360290038002,block_group,2020,pillar3_lead_line_replacement,%,descending,1.26246453728527,NA,310,309,Low,-97.3775176746149,1
360290051004,block_group,2010,pillar3_lead_line_replacement,%,descending,0.192820304073393,NA,310,310,High,NA,NA
360290042004,block_group,2020,pillar3_lead_line_replacement,%,descending,1.25629054382443,NA,310,310,High,-93.90289674369792,1
360290052022,block_group,2010,pillar3_lead_lines,%,ascending,0.263703241944313,NA,310,1,Low,NA,NA
360290036004,block_group,2020,pillar3_lead_lines,%,ascending,0.313953566364944,NA,310,1,Medium,-95.14691809446614,1
360290001103,block_group,2010,pillar3_lead_lines,%,ascending,0.29039429500699,NA,310,2,Low,NA,NA
360290049003,block_group,2020,pillar3_lead_lines,%,ascending,0.694201630540192,NA,310,2,Low,-98.55477943741624,1
360290017001,block_group,2010,pillar3_lead_lines,%,ascending,0.746777467429638,NA,310,3,Low,NA,NA
360290070001,block_group,2020,pillar3_lead_lines,%,ascending,1.33566118311137,NA,310,3,Low,-98.64992247621481,1
360290163003,block_group,2010,pillar3_lead_lines,%,ascending,0.839093024842441,NA,310,4,Low,NA,NA
360290042003,block_group,2020,pillar3_lead_lines,%,ascending,1.70637362170964,NA,310,4,Medium,-98.29274243826144,1
360290011002,block_group,2010,pillar3_lead_lines,%,ascending,0.871986732818186,NA,310,5,High,NA,NA
360290040014,block_group,2020,pillar3_lead_lines,%,ascending,1.84522215276957,NA,310,5,High,-96.78057473465246,1
360290006004,block_group,2010,pillar3_lead_lines,%,ascending,1.23517871834338,NA,310,6,Low,NA,NA
360290052022,block_group,2020,pillar3_lead_lines,%,ascending,2.53304692450911,NA,310,6,Medium,860.5672292204957,4
360290048003,block_group,2010,pillar3_lead_lines,%,ascending,2.83632215578109,NA,310,7,Medium,NA,NA
360290028002,block_group,2020,pillar3_lead_lines,%,ascending,2.79369498603046,NA,310,7,High,-95.56297487570872,1
360290061002,block_group,2010,pillar3_lead_lines,%,ascending,2.88841940928251,NA,310,8,High,NA,NA
360290029001,block_group,2020,pillar3_lead_lines,%,ascending,2.87097236141562,NA,310,8,Low,-91.925565347861,1
360290067021,block_group,2010,pillar3_lead_lines,%,ascending,3.01358969882131,NA,310,9,Medium,NA,NA
360290033013,block_group,2020,pillar3_lead_lines,%,ascending,3.03179058246315,NA,310,9,Low,-94.91131922772578,1
360290052011,block_group,2010,pillar3_lead_lines,%,ascending,3.07022039778531,NA,310,10,Low,NA,NA
360290050001,block_group,2020,pillar3_lead_lines,%,ascending,3.03987006191164,NA,310,10,High,-9.422394244410983,2
360290069023,block_group,2010,pillar3_lead_lines,%,ascending,3.07222052942961,NA,310,11,High,NA,NA
360290065013,block_group,2020,pillar3_lead_lines,%,ascending,3.17203160375357,NA,310,11,Low,-96.47040999021014,1
360290047003,block_group,2010,pillar3_lead_lines,%,ascending,3.26352803967893,NA,310,12,Medium,NA,NA
360290068002,block_group,2020,pillar3_lead_lines,%,ascending,3.4062324790284,NA,310,12,High,-94.58358116128335,1
360290050001,block_group,2010,pillar3_lead_lines,%,ascending,3.3560945186764,NA,310,13,Medium,NA,NA
360290174003,block_group,2020,pillar3_lead_lines,%,ascending,3.89940636232495,NA,310,13,Low,-35.76702929070563,2
360290063013,block_group,2010,pillar3_lead_lines,%,ascending,3.92827061004937,NA,310,14,Medium,NA,NA
360290046011,block_group,2020,pillar3_lead_lines,%,ascending,3.95966731011868,NA,310,14,Medium,-94.41840567962319,1
360290038002,block_group,2010,pillar3_lead_lines,%,ascending,4.31004692800343,NA,310,15,High,NA,NA
360290007004,block_group,2020,pillar3_lead_lines,%,ascending,4.0819498244673,NA,310,15,High,-75.78085436380516,1
360290053001,block_group,2010,pillar3_lead_lines,%,ascending,4.49698797892779,NA,310,16,Low,NA,NA
360290066022,block_group,2020,pillar3_lead_lines,%,ascending,4.83125341124833,NA,310,16,High,-94.77348867471363,1
360290057003,block_group,2010,pillar3_lead_lines,%,ascending,4.88881729543209,NA,310,17,Medium,NA,NA
360290066012,block_group,2020,pillar3_lead_lines,%,ascending,5.02709248103201,NA,310,17,Medium,-50.31398336187927,2
360290044013,block_group,2010,pillar3_lead_lines,%,ascending,5.09862885810435,NA,310,18,Medium,NA,NA
360290054002,block_group,2020,pillar3_lead_lines,%,ascending,5.28306774795055,NA,310,18,Medium,-93.62242809002981,1
360290009001,block_group,2010,pillar3_lead_lines,%,ascending,5.65212673973292,NA,310,19,Low,NA,NA
360290027024,block_group,2020,pillar3_lead_lines,%,ascending,5.3597561782226,NA,310,19,High,-93.3322658962242,1
360290171005,block_group,2010,pillar3_lead_lines,%,ascending,5.94434521626681,NA,310,20,High,NA,NA
360290033012,block_group,2020,pillar3_lead_lines,%,ascending,5.47961532138288,NA,310,20,Medium,-10.05385096595585,2
360290063015,block_group,2010,pillar3_lead_lines,%,ascending,5.98901484627277,NA,310,21,High,NA,NA
360290009002,block_group,2020,pillar3_lead_lines,%,ascending,5.88503917679191,NA,310,21,High,-84.70748680088784,1
360290174003,block_group,2010,pillar3_lead_lines,%,ascending,6.07072398997843,NA,310,22,Medium,NA,NA
360290009003,block_group,2020,pillar3_lead_lines,%,ascending,5.91324768029153,NA,310,22,Low,-82.10408823136133,1
360290033012,block_group,2010,pillar3_lead_lines,%,ascending,6.09210664406419,NA,310,23,High,NA,NA
360290049005,block_group,2020,pillar3_lead_lines,%,ascending,6.10267049632967,NA,310,23,Low,-80.17058626092873,1
360290045005,block_group,2010,pillar3_lead_lines,%,ascending,6.09842645935714,NA,310,24,High,NA,NA
360290059001,block_group,2020,pillar3_lead_lines,%,ascending,6.11918766517192,NA,310,24,Low,-90.26198688440384,1
360290044021,block_group,2010,pillar3_lead_lines,%,ascending,6.22899262234569,NA,310,25,Medium,NA,NA
360290044021,block_group,2020,pillar3_lead_lines,%,ascending,6.52491026557982,NA,310,25,High,4.750650083812403,3
360290036004,block_group,2010,pillar3_lead_lines,%,ascending,6.46915861871094,NA,310,26,High,NA,NA
360290025022,block_group,2020,pillar3_lead_lines,%,ascending,6.72844026703387,NA,310,26,High,-85.1013592063244,1
360290069013,block_group,2010,pillar3_lead_lines,%,ascending,6.71393282245845,NA,310,27,Medium,NA,NA
360290040011,block_group,2020,pillar3_lead_lines,%,ascending,6.91367224790156,NA,310,27,Low,-92.19059759038446,1
360290015002,block_group,2010,pillar3_lead_lines,%,ascending,6.96811976376921,NA,310,28,Low,NA,NA
360290069014,block_group,2020,pillar3_lead_lines,%,ascending,7.06159758847207,NA,310,28,High,-92.16087516889095,1
360290002004,block_group,2010,pillar3_lead_lines,%,ascending,7.0158229675144,NA,310,29,Medium,NA,NA
360290043007,block_group,2020,pillar3_lead_lines,%,ascending,7.25587946362793,NA,310,29,High,-92.57465153625742,1
360290049002,block_group,2010,pillar3_lead_lines,%,ascending,7.62248064856976,NA,310,30,High,NA,NA
360290006003,block_group,2020,pillar3_lead_lines,%,ascending,7.27124933619052,NA,310,30,High,-69.2083559871178,1
360290008003,block_group,2010,pillar3_lead_lines,%,ascending,7.64838363975286,NA,310,31,High,NA,NA
360290125015,block_group,2020,pillar3_lead_lines,%,ascending,7.35922171734273,NA,310,31,Low,-90.12018925555924,1
360290042002,block_group,2010,pillar3_lead_lines,%,ascending,8.25372308026999,NA,310,32,Medium,NA,NA
360290067023,block_group,2020,pillar3_lead_lines,%,ascending,7.62056312523782,NA,310,32,Low,-91.41059743906868,1
360290038001,block_group,2010,pillar3_lead_lines,%,ascending,8.39232366997749,NA,310,33,High,NA,NA
360290035001,block_group,2020,pillar3_lead_lines,%,ascending,7.65942980069667,NA,310,33,Low,-72.1648091393528,1
360290052021,block_group,2010,pillar3_lead_lines,%,ascending,8.61140305642039,NA,310,34,Low,NA,NA
360290055004,block_group,2020,pillar3_lead_lines,%,ascending,8.11342627275735,NA,310,34,Medium,-89.84918716885834,1
360290043002,block_group,2010,pillar3_lead_lines,%,ascending,9.08474212046713,NA,310,35,High,NA,NA
360290024004,block_group,2020,pillar3_lead_lines,%,ascending,8.24310563039035,NA,310,35,Low,-91.17185333405298,1
360290164003,block_group,2010,pillar3_lead_lines,%,ascending,9.22223168890923,NA,310,36,Medium,NA,NA
360290084003,block_group,2020,pillar3_lead_lines,%,ascending,8.54324635583907,NA,310,36,High,-91.38519887810568,1
360290171004,block_group,2010,pillar3_lead_lines,%,ascending,9.29008324164897,NA,310,37,High,NA,NA
360290067011,block_group,2020,pillar3_lead_lines,%,ascending,9.30649663787335,NA,310,37,High,-86.56895887213334,1
360290039011,block_group,2010,pillar3_lead_lines,%,ascending,9.3876650556922,NA,310,38,Low,NA,NA
360290061003,block_group,2020,pillar3_lead_lines,%,ascending,9.33376795146614,NA,310,38,High,-84.51906645668568,1
360290034005,block_group,2010,pillar3_lead_lines,%,ascending,9.7615018254146,NA,310,39,Low,NA,NA
360290055003,block_group,2020,pillar3_lead_lines,%,ascending,9.7973900847137,NA,310,39,Low,-84.71640708984688,1
360290056004,block_group,2010,pillar3_lead_lines,%,ascending,9.87475109286606,NA,310,40,Medium,NA,NA
360290067012,block_group,2020,pillar3_lead_lines,%,ascending,10.119037120603,NA,310,40,High,-78.84892157909756,1
360290066012,block_group,2010,pillar3_lead_lines,%,ascending,10.1177208824083,NA,310,41,Low,NA,NA
360290166002,block_group,2020,pillar3_lead_lines,%,ascending,10.1905966177583,NA,310,41,High,-66.2894694579154,1
360290044014,block_group,2010,pillar3_lead_lines,%,ascending,10.4281963547692,NA,310,42,High,NA,NA
360290006002,block_group,2020,pillar3_lead_lines,%,ascending,10.3983253007755,NA,310,42,Medium,-89.10933660073879,1
360290037002,block_group,2010,pillar3_lead_lines,%,ascending,11.2052133306861,NA,310,43,Low,NA,NA
360290043001,block_group,2020,pillar3_lead_lines,%,ascending,10.5514620896429,NA,310,43,High,-74.56899517169721,1
360290167001,block_group,2010,pillar3_lead_lines,%,ascending,12.4550967710093,NA,310,44,Medium,NA,NA
360290031001,block_group,2020,pillar3_lead_lines,%,ascending,10.6118582189083,NA,310,44,Medium,-66.06760293649049,1
360290050003,block_group,2010,pillar3_lead_lines,%,ascending,12.5077300705016,NA,310,45,High,NA,NA
360290052011,block_group,2020,pillar3_lead_lines,%,ascending,11.8491694564,NA,310,45,Low,285.9387249510602,4
360290054001,block_group,2010,pillar3_lead_lines,%,ascending,12.9146911902353,NA,310,46,Low,NA,NA
360290114002,block_group,2020,pillar3_lead_lines,%,ascending,11.9126968085766,NA,310,46,Medium,-81.47090331084807,1
360290008001,block_group,2010,pillar3_lead_lines,%,ascending,15.7388129970059,NA,310,47,Low,NA,NA
360290048002,block_group,2020,pillar3_lead_lines,%,ascending,11.9405533419922,NA,310,47,High,-87.0481240802187,1
360290033014,block_group,2010,pillar3_lead_lines,%,ascending,16.134412959218,NA,310,48,Medium,NA,NA
360290054001,block_group,2020,pillar3_lead_lines,%,ascending,12.0755521580577,NA,310,48,High,-6.497553985743714,2
360290033024,block_group,2010,pillar3_lead_lines,%,ascending,16.2215806310996,NA,310,49,High,NA,NA
360290028003,block_group,2020,pillar3_lead_lines,%,ascending,12.1024730382487,NA,310,49,Low,-62.202274479292285,1
360290024001,block_group,2010,pillar3_lead_lines,%,ascending,16.4772241609171,NA,310,50,Medium,NA,NA
360290002004,block_group,2020,pillar3_lead_lines,%,ascending,12.2872207313776,NA,310,50,Medium,75.13584348224775,3
360290034001,block_group,2010,pillar3_lead_lines,%,ascending,16.7740596458316,NA,310,51,Low,NA,NA
360290171004,block_group,2020,pillar3_lead_lines,%,ascending,12.4612791696563,NA,310,51,Medium,34.1352800133197,3
360290007004,block_group,2010,pillar3_lead_lines,%,ascending,16.8542271712795,NA,310,52,Medium,NA,NA
360290042001,block_group,2020,pillar3_lead_lines,%,ascending,13.4287695866078,NA,310,52,Low,-86.53299437411677,1
360290068003,block_group,2010,pillar3_lead_lines,%,ascending,17.219459428452,NA,310,53,Low,NA,NA
360290031004,block_group,2020,pillar3_lead_lines,%,ascending,13.7169071473181,NA,310,53,High,-72.80599966270091,1
360290063021,block_group,2010,pillar3_lead_lines,%,ascending,17.5898340763524,NA,310,54,High,NA,NA
360290048001,block_group,2020,pillar3_lead_lines,%,ascending,13.7375207152218,NA,310,54,Low,-42.44740381637505,2
360290059003,block_group,2010,pillar3_lead_lines,%,ascending,17.9655650164932,NA,310,55,Low,NA,NA
360290063022,block_group,2020,pillar3_lead_lines,%,ascending,13.7910972815007,NA,310,55,High,-81.05877138487574,1
360290030001,block_group,2010,pillar3_lead_lines,%,ascending,18.209516396746,NA,310,56,Low,NA,NA
360290069021,block_group,2020,pillar3_lead_lines,%,ascending,13.8925002655014,NA,310,56,Low,-84.81832982343126,1
360290047005,block_group,2010,pillar3_lead_lines,%,ascending,18.4703428298235,NA,310,57,Medium,NA,NA
360290031003,block_group,2020,pillar3_lead_lines,%,ascending,14.3674976658076,NA,310,57,Low,-72.23991666797885,1
360290170002,block_group,2010,pillar3_lead_lines,%,ascending,19.1323016071692,NA,310,58,Low,NA,NA
360290034005,block_group,2020,pillar3_lead_lines,%,ascending,14.492868585512,NA,310,58,High,48.46966014777639,3
360290028004,block_group,2010,pillar3_lead_lines,%,ascending,19.4920559413731,NA,310,59,Medium,NA,NA
360290058012,block_group,2020,pillar3_lead_lines,%,ascending,14.7428220603615,NA,310,59,Medium,-43.45527288191181,2
360290056003,block_group,2010,pillar3_lead_lines,%,ascending,20.0097308494151,NA,310,60,Low,NA,NA
360290095012,block_group,2020,pillar3_lead_lines,%,ascending,15.2914683101699,NA,310,60,High,-73.60508949725869,1
360290102021,block_group,2010,pillar3_lead_lines,%,ascending,20.4121060436592,NA,310,61,Medium,NA,NA
360290056003,block_group,2020,pillar3_lead_lines,%,ascending,15.3590405359864,NA,310,61,High,-23.24214327732745,2
360290052013,block_group,2010,pillar3_lead_lines,%,ascending,21.3742227526382,NA,310,62,High,NA,NA
360290014022,block_group,2020,pillar3_lead_lines,%,ascending,15.8438133075833,NA,310,62,Low,-74.81733968475847,1
360290055002,block_group,2010,pillar3_lead_lines,%,ascending,21.6903422493488,NA,310,63,Medium,NA,NA
360290040015,block_group,2020,pillar3_lead_lines,%,ascending,16.3285349030048,NA,310,63,High,-74.69885886961625,1
360290067022,block_group,2010,pillar3_lead_lines,%,ascending,22.256674664095,NA,310,64,Low,NA,NA
360290024006,block_group,2020,pillar3_lead_lines,%,ascending,16.8331330409274,NA,310,64,High,-82.64747902241069,1
360290040012,block_group,2010,pillar3_lead_lines,%,ascending,22.7179360808805,NA,310,65,Medium,NA,NA
360290035003,block_group,2020,pillar3_lead_lines,%,ascending,16.8651456711814,NA,310,65,Medium,-42.31233891885033,2
360290066011,block_group,2010,pillar3_lead_lines,%,ascending,22.9506128234789,NA,310,66,Medium,NA,NA
360290029003,block_group,2020,pillar3_lead_lines,%,ascending,17.3962998436764,NA,310,66,Medium,-72.26823788658636,1
360290113001,block_group,2010,pillar3_lead_lines,%,ascending,23.5125832026824,NA,310,67,Low,NA,NA
360290014021,block_group,2020,pillar3_lead_lines,%,ascending,17.4982313532382,NA,310,67,Low,-78.85934644841855,1
360290006003,block_group,2010,pillar3_lead_lines,%,ascending,23.6143589252606,NA,310,68,Low,NA,NA
360290058023,block_group,2020,pillar3_lead_lines,%,ascending,17.7389133255929,NA,310,68,High,-49.38837170197375,2
360290166003,block_group,2010,pillar3_lead_lines,%,ascending,23.8601373741403,NA,310,69,Medium,NA,NA
360290049002,block_group,2020,pillar3_lead_lines,%,ascending,18.4362774016336,NA,310,69,High,141.8671591523533,4
360290048001,block_group,2010,pillar3_lead_lines,%,ascending,23.8695065490901,NA,310,70,High,NA,NA
360290065012,block_group,2020,pillar3_lead_lines,%,ascending,18.8017275184393,NA,310,70,High,-50.50211309161695,2
360290103001,block_group,2010,pillar3_lead_lines,%,ascending,23.8858233671635,NA,310,71,Low,NA,NA
360290046013,block_group,2020,pillar3_lead_lines,%,ascending,18.9782234141603,NA,310,71,High,-74.89553573276451,1
360290036002,block_group,2010,pillar3_lead_lines,%,ascending,24.121180945076,NA,310,72,Low,NA,NA
360290045005,block_group,2020,pillar3_lead_lines,%,ascending,19.2027125740424,NA,310,72,Low,214.87979238609378,4
360290084002,block_group,2010,pillar3_lead_lines,%,ascending,25.1411248231307,NA,310,73,Medium,NA,NA
360290164001,block_group,2020,pillar3_lead_lines,%,ascending,19.3670228123665,NA,310,73,Low,-79.92380378506381,1
360290049004,block_group,2010,pillar3_lead_lines,%,ascending,25.2854866208509,NA,310,74,High,NA,NA
360290110003,block_group,2020,pillar3_lead_lines,%,ascending,20.1054945122451,NA,310,74,Medium,-61.643159352045174,1
360290052012,block_group,2010,pillar3_lead_lines,%,ascending,25.7977637462318,NA,310,75,Low,NA,NA
360290058022,block_group,2020,pillar3_lead_lines,%,ascending,20.4617735464126,NA,310,75,Medium,-66.8498770493973,1
360290053002,block_group,2010,pillar3_lead_lines,%,ascending,25.9101745905355,NA,310,76,Low,NA,NA
360290065014,block_group,2020,pillar3_lead_lines,%,ascending,21.1017859401181,NA,310,76,High,-57.13555555019752,2
360290058012,block_group,2010,pillar3_lead_lines,%,ascending,26.072850311175,NA,310,77,High,NA,NA
360290028001,block_group,2020,pillar3_lead_lines,%,ascending,21.3084838818759,NA,310,77,High,-41.65448466024238,2
360290062011,block_group,2010,pillar3_lead_lines,%,ascending,26.2544839177281,NA,310,78,High,NA,NA
360290044011,block_group,2020,pillar3_lead_lines,%,ascending,21.8002675566822,NA,310,78,Low,-76.9332075523038,1
360290168004,block_group,2010,pillar3_lead_lines,%,ascending,26.3830106239766,NA,310,79,High,NA,NA
360290058021,block_group,2020,pillar3_lead_lines,%,ascending,22.608611965552,NA,310,79,High,-70.36617122428441,1
360290166004,block_group,2010,pillar3_lead_lines,%,ascending,26.8940409179777,NA,310,80,High,NA,NA
360290024005,block_group,2020,pillar3_lead_lines,%,ascending,23.1481567258015,NA,310,80,High,-55.12856994529022,2
360290046014,block_group,2010,pillar3_lead_lines,%,ascending,27.076080837287,NA,310,81,Medium,NA,NA
360290063011,block_group,2020,pillar3_lead_lines,%,ascending,23.215425433591,NA,310,81,High,-71.90284807255105,1
360290072021,block_group,2010,pillar3_lead_lines,%,ascending,27.1608617156744,NA,310,82,Low,NA,NA
360290047004,block_group,2020,pillar3_lead_lines,%,ascending,24.7336490079761,NA,310,82,High,-50.16523180735613,2
360290035001,block_group,2010,pillar3_lead_lines,%,ascending,27.5170730426908,NA,310,83,Low,NA,NA
360290023004,block_group,2020,pillar3_lead_lines,%,ascending,25.780612276867,NA,310,83,High,-60.51118178635794,1
360290016004,block_group,2010,pillar3_lead_lines,%,ascending,28.0428768601269,NA,310,84,High,NA,NA
360290061005,block_group,2020,pillar3_lead_lines,%,ascending,26.1572506045923,NA,310,84,Medium,-67.30340006212546,1
360290001102,block_group,2010,pillar3_lead_lines,%,ascending,28.0461833812296,NA,310,85,Medium,NA,NA
360290010004,block_group,2020,pillar3_lead_lines,%,ascending,26.2451413087547,NA,310,85,Medium,-72.68275632239644,1
360290069011,block_group,2010,pillar3_lead_lines,%,ascending,28.8501200266182,NA,310,86,Low,NA,NA
360290045004,block_group,2020,pillar3_lead_lines,%,ascending,26.3791451929137,NA,310,86,Low,-62.42088136567929,1
360290035003,block_group,2010,pillar3_lead_lines,%,ascending,29.2352738091722,NA,310,87,Medium,NA,NA
360290033023,block_group,2020,pillar3_lead_lines,%,ascending,26.8123920774087,NA,310,87,High,-72.00550350140368,1
360290058024,block_group,2010,pillar3_lead_lines,%,ascending,29.4178917538375,NA,310,88,High,NA,NA
360290016003,block_group,2020,pillar3_lead_lines,%,ascending,26.8232546979561,NA,310,88,High,-52.59882644216971,2
360290164004,block_group,2010,pillar3_lead_lines,%,ascending,29.5039000222459,NA,310,89,Medium,NA,NA
360290057003,block_group,2020,pillar3_lead_lines,%,ascending,27.3566328920424,NA,310,89,Medium,459.5756854649346,4
360290170001,block_group,2010,pillar3_lead_lines,%,ascending,29.8451985232532,NA,310,90,High,NA,NA
360290087002,block_group,2020,pillar3_lead_lines,%,ascending,27.361721592024,NA,310,90,High,-29.14429026640112,2
360290166002,block_group,2010,pillar3_lead_lines,%,ascending,30.2297129528597,NA,310,91,High,NA,NA
360290093013,block_group,2020,pillar3_lead_lines,%,ascending,27.5000214343891,NA,310,91,Medium,-49.339694892568964,2
360290049001,block_group,2010,pillar3_lead_lines,%,ascending,30.240113614127,NA,310,92,Low,NA,NA
360290067021,block_group,2020,pillar3_lead_lines,%,ascending,27.5542341871187,NA,310,92,Medium,814.3326378470132,4
360290123003,block_group,2010,pillar3_lead_lines,%,ascending,30.3806942887604,NA,310,93,High,NA,NA
360290005001,block_group,2020,pillar3_lead_lines,%,ascending,27.560190949589,NA,310,93,Medium,-69.20056984347515,1
360290049005,block_group,2010,pillar3_lead_lines,%,ascending,30.7758493348956,NA,310,94,Medium,NA,NA
360290016001,block_group,2020,pillar3_lead_lines,%,ascending,27.5927476817742,NA,310,94,Low,-57.40875685745411,1
360290031001,block_group,2010,pillar3_lead_lines,%,ascending,31.2735295388848,NA,310,95,High,NA,NA
360290063021,block_group,2020,pillar3_lead_lines,%,ascending,27.7155397692695,NA,310,95,Medium,57.56566917552678,3
360290169004,block_group,2010,pillar3_lead_lines,%,ascending,31.3772048568353,NA,310,96,Medium,NA,NA
360290168002,block_group,2020,pillar3_lead_lines,%,ascending,28.089746995829,NA,310,96,Low,-66.1157552536571,1
360290069024,block_group,2010,pillar3_lead_lines,%,ascending,31.5352010773495,NA,310,97,High,NA,NA
360290041004,block_group,2020,pillar3_lead_lines,%,ascending,28.1423216452822,NA,310,97,Low,-35.98605796598406,2
360290028003,block_group,2010,pillar3_lead_lines,%,ascending,32.0190510712564,NA,310,98,Low,NA,NA
360290045001,block_group,2020,pillar3_lead_lines,%,ascending,28.6216299748048,NA,310,98,Low,-41.67023554544923,2
360290009003,block_group,2010,pillar3_lead_lines,%,ascending,33.0424498999491,NA,310,99,High,NA,NA
360290071022,block_group,2020,pillar3_lead_lines,%,ascending,29.1707519907504,NA,310,99,Low,-31.699367612336054,2
360290035002,block_group,2010,pillar3_lead_lines,%,ascending,33.1475290935487,NA,310,100,Medium,NA,NA
360290024003,block_group,2020,pillar3_lead_lines,%,ascending,29.1948997415602,NA,310,100,High,-69.55210235707388,1
360290001101,block_group,2010,pillar3_lead_lines,%,ascending,33.9411546010524,NA,310,101,Low,NA,NA
360290036001,block_group,2020,pillar3_lead_lines,%,ascending,29.6235799090937,NA,310,101,High,-61.82134038898739,1
360290059004,block_group,2010,pillar3_lead_lines,%,ascending,34.0657527558506,NA,310,102,Medium,NA,NA
360290023001,block_group,2020,pillar3_lead_lines,%,ascending,30.2807784639299,NA,310,102,High,-63.99174929756794,1
360290068004,block_group,2010,pillar3_lead_lines,%,ascending,34.1887949733064,NA,310,103,High,NA,NA
360290037004,block_group,2020,pillar3_lead_lines,%,ascending,30.6082856841385,NA,310,103,Low,-66.78618532800459,1
360290169001,block_group,2010,pillar3_lead_lines,%,ascending,34.4899913528934,NA,310,104,Medium,NA,NA
360290045003,block_group,2020,pillar3_lead_lines,%,ascending,30.7807007804513,NA,310,104,High,-64.62629046527347,1
360290046012,block_group,2010,pillar3_lead_lines,%,ascending,34.99205627013,NA,310,105,High,NA,NA
360290103001,block_group,2020,pillar3_lead_lines,%,ascending,31.3246041303501,NA,310,105,High,31.143078674075767,3
360290058023,block_group,2010,pillar3_lead_lines,%,ascending,35.0490863900632,NA,310,106,Medium,NA,NA
360290030001,block_group,2020,pillar3_lead_lines,%,ascending,31.3754118978977,NA,310,106,Medium,72.30227983157405,3
360290007001,block_group,2010,pillar3_lead_lines,%,ascending,35.0893083261326,NA,310,107,High,NA,NA
360290007002,block_group,2020,pillar3_lead_lines,%,ascending,31.5211878856644,NA,310,107,Low,-38.376013451186466,2
360290030003,block_group,2010,pillar3_lead_lines,%,ascending,35.4726917110384,NA,310,108,Medium,NA,NA
360290035004,block_group,2020,pillar3_lead_lines,%,ascending,31.9140957202762,NA,310,108,High,-60.20467455986412,1
360290029001,block_group,2010,pillar3_lead_lines,%,ascending,35.5563266668469,NA,310,109,Low,NA,NA
360290053001,block_group,2020,pillar3_lead_lines,%,ascending,31.9891952676699,NA,310,109,Medium,611.3471376300406,4
360290011001,block_group,2010,pillar3_lead_lines,%,ascending,35.5946474010125,NA,310,110,Low,NA,NA
360290095011,block_group,2020,pillar3_lead_lines,%,ascending,32.22496653907,NA,310,110,High,-13.412243976355505,2
360290028001,block_group,2010,pillar3_lead_lines,%,ascending,36.5212026285008,NA,310,111,Medium,NA,NA
360290038003,block_group,2020,pillar3_lead_lines,%,ascending,33.1775095313787,NA,310,111,High,-21.82270929153074,2
360290095011,block_group,2010,pillar3_lead_lines,%,ascending,37.2165396343917,NA,310,112,High,NA,NA
360290071013,block_group,2020,pillar3_lead_lines,%,ascending,34.1880231862888,NA,310,112,High,-46.21416904555476,2
360290099002,block_group,2010,pillar3_lead_lines,%,ascending,37.2985786292702,NA,310,113,Low,NA,NA
360290040013,block_group,2020,pillar3_lead_lines,%,ascending,34.2510863672942,NA,310,113,High,-62.02984069457041,1
360290056001,block_group,2010,pillar3_lead_lines,%,ascending,37.6980830915272,NA,310,114,Low,NA,NA
