geo_id,geo_type,year,var,value,units,delta_percent
360290169001,Census Block Group,2020,pillar3_lead_lines,94.364471337758,%,21.53303848521526
360290169001,Census Block Group,2010,pillar3_meetings,0.433243445819244,ratio,NA
360290169001,Census Block Group,2020,pillar3_meetings,0.906286373268813,ratio,109.18640132110166
360290169001,Census Block Group,2010,pillar3_outreach,19.3865077802911,%,NA
360290169001,Census Block Group,2020,pillar3_outreach,5.43771001975983,%,-71.95105956479712
360290169001,Census Block Group,2010,pillar3_proactive_maintenance,60.6317234691232,%,NA
360290169001,Census Block Group,2020,pillar3_proactive_maintenance,15.6302580609918,%,-74.22098999222497
360290169001,Census Block Group,2010,pillar3_sewer_failures,0.118014998733997,ratio,NA
360290169001,Census Block Group,2020,pillar3_sewer_failures,0.959118807688355,ratio,712.7092471103471
360290169001,Census Block Group,2010,pillar3_water_board,0.506398151395842,ratio,NA
360290169001,Census Block Group,2020,pillar3_water_board,0.169831785140559,ratio,-66.46279519930464
360290169002,Census Block Group,2010,pillar1_affordability,High,character,NA
360290169002,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290169002,Census Block Group,2010,pillar1_cap,3.30959672573954,%,NA
360290169002,Census Block Group,2020,pillar1_cap,89.6241727285087,%,2608.0088649919103
360290169002,Census Block Group,2010,pillar1_complaints,51.4561910182238,%,NA
360290169002,Census Block Group,2020,pillar1_complaints,28.1319611473009,%,-45.328325725979866
360290169002,Census Block Group,2010,pillar1_connections_sewer,92.9639043984935,%,NA
360290169002,Census Block Group,2020,pillar1_connections_sewer,28.453042707406,%,-69.39345126314737
360290169002,Census Block Group,2010,pillar1_connections_water,90.0841995608062,%,NA
360290169002,Census Block Group,2020,pillar1_connections_water,72.377311787568,%,-19.65593062886251
360290169002,Census Block Group,2010,pillar1_cutoff,96.2951046181843,%,NA
360290169002,Census Block Group,2020,pillar1_cutoff,35.691557568498,%,-62.93523153641395
360290169002,Census Block Group,2010,pillar1_hbi,19.1776417661458,%,NA
360290169002,Census Block Group,2020,pillar1_hbi,6.81753675453365,%,-64.45059910041387
360290169002,Census Block Group,2010,pillar1_ppi,38.1825889926404,%,NA
360290169002,Census Block Group,2020,pillar1_ppi,42.2069909749553,%,10.539887651648192
360290169002,Census Block Group,2010,pillar2_diversity,0.986661571310833,ratio,NA
360290169002,Census Block Group,2020,pillar2_diversity,0.621722902636975,ratio,-36.98721824029463
360290169002,Census Block Group,2010,pillar2_park_distance,66.598088061437,%,NA
360290169002,Census Block Group,2020,pillar2_park_distance,28.1863617477939,%,-57.676920511904456
360290169002,Census Block Group,2010,pillar2_park_walk_access,84.6635935595259,%,NA
360290169002,Census Block Group,2020,pillar2_park_walk_access,39.8083011386916,%,-52.98061484869186
360290169002,Census Block Group,2010,pillar2_procurement,0.69197709672153,%,NA
360290169002,Census Block Group,2020,pillar2_procurement,26.180414785631,%,3683.422155107353
360290169002,Census Block Group,2010,pillar2_training,0.795233919052407,ratio,NA
360290169002,Census Block Group,2020,pillar2_training,0.789903488010168,ratio,-0.6702972439343079
360290169002,Census Block Group,2010,pillar2_waterfront_acess,35.9056179411709,%,NA
360290169002,Census Block Group,2020,pillar2_waterfront_acess,14.331789710559,%,-60.08482646353371
360290169002,Census Block Group,2010,pillar2_workforce,0.067996921017766,ratio,NA
360290169002,Census Block Group,2020,pillar2_workforce,0.987003577873111,ratio,1351.5415743828016
360290169002,Census Block Group,2010,pillar3_breaks,0.127861560322344,ratio,NA
360290169002,Census Block Group,2020,pillar3_breaks,0.675765976309776,ratio,428.5137883552666
360290169002,Census Block Group,2010,pillar3_flooding,9.31083709001541,%,NA
360290169002,Census Block Group,2020,pillar3_flooding,80.6536143179983,%,766.2337611350559
360290169002,Census Block Group,2010,pillar3_lead_line_replacement,46.8426933279261,%,NA
360290169002,Census Block Group,2020,pillar3_lead_line_replacement,55.7719092583284,%,19.06213177771947
360290169002,Census Block Group,2010,pillar3_lead_lines,72.5710357073694,%,NA
360290169002,Census Block Group,2020,pillar3_lead_lines,37.7531068632379,%,-47.97772073217888
360290169002,Census Block Group,2010,pillar3_meetings,0.46843948867172,ratio,NA
360290169002,Census Block Group,2020,pillar3_meetings,0.65573020838201,ratio,39.98183847424161
360290169002,Census Block Group,2010,pillar3_outreach,84.2206495115533,%,NA
360290169002,Census Block Group,2020,pillar3_outreach,12.434597266838,%,-85.23569060681231
360290169002,Census Block Group,2010,pillar3_proactive_maintenance,70.5567455617711,%,NA
360290169002,Census Block Group,2020,pillar3_proactive_maintenance,66.0522904712707,%,-6.384159380702798
360290169002,Census Block Group,2010,pillar3_sewer_failures,0.73744572000578,ratio,NA
360290169002,Census Block Group,2020,pillar3_sewer_failures,0.142386961029842,ratio,-80.69187234163806
360290169002,Census Block Group,2010,pillar3_water_board,0.0900142814498395,ratio,NA
360290169002,Census Block Group,2020,pillar3_water_board,0.599728007800877,ratio,566.2587293273857
360290169003,Census Block Group,2010,pillar1_affordability,Medium,character,NA
360290169003,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290169003,Census Block Group,2010,pillar1_cap,61.6098582744598,%,NA
360290169003,Census Block Group,2020,pillar1_cap,39.2616553697735,%,-36.273745031403045
360290169003,Census Block Group,2010,pillar1_complaints,10.727049363777,%,NA
360290169003,Census Block Group,2020,pillar1_complaints,44.0925385802984,%,311.04069800582374
360290169003,Census Block Group,2010,pillar1_connections_sewer,27.1698859753087,%,NA
360290169003,Census Block Group,2020,pillar1_connections_sewer,22.7424802491441,%,-16.295267967587684
360290169003,Census Block Group,2010,pillar1_connections_water,67.6134477835149,%,NA
360290169003,Census Block Group,2020,pillar1_connections_water,8.99767142254859,%,-86.69248246094861
360290169003,Census Block Group,2010,pillar1_cutoff,3.26579187531024,%,NA
360290169003,Census Block Group,2020,pillar1_cutoff,12.0836248388514,%,270.00596793093183
360290169003,Census Block Group,2010,pillar1_hbi,31.7949701333418,%,NA
360290169003,Census Block Group,2020,pillar1_hbi,12.3460461851209,%,-61.169813548042185
360290169003,Census Block Group,2010,pillar1_ppi,19.9498564004898,%,NA
360290169003,Census Block Group,2020,pillar1_ppi,91.9700421625748,%,361.00603591470855
360290169003,Census Block Group,2010,pillar2_diversity,0.815175684401765,ratio,NA
360290169003,Census Block Group,2020,pillar2_diversity,0.511155631858855,ratio,-37.295034476650486
360290169003,Census Block Group,2010,pillar2_park_distance,87.2106243856251,%,NA
360290169003,Census Block Group,2020,pillar2_park_distance,64.7034239256755,%,-25.8078652899308
360290169003,Census Block Group,2010,pillar2_park_walk_access,22.2940128995106,%,NA
360290169003,Census Block Group,2020,pillar2_park_walk_access,24.7920689173043,%,11.205053253775397
360290169003,Census Block Group,2010,pillar2_procurement,80.4126430302858,%,NA
360290169003,Census Block Group,2020,pillar2_procurement,82.949338061735,%,3.154597257167387
360290169003,Census Block Group,2010,pillar2_training,0.140236669452861,ratio,NA
360290169003,Census Block Group,2020,pillar2_training,0.793588025961071,ratio,465.89195183919236
360290169003,Census Block Group,2010,pillar2_waterfront_acess,99.1384224034846,%,NA
360290169003,Census Block Group,2020,pillar2_waterfront_acess,0.214503915049136,%,-99.78363190592631
360290169003,Census Block Group,2010,pillar2_workforce,0.663853804813698,ratio,NA
360290169003,Census Block Group,2020,pillar2_workforce,0.387155308621004,ratio,-41.680637240656566
360290169003,Census Block Group,2010,pillar3_breaks,0.259716994129121,ratio,NA
360290169003,Census Block Group,2020,pillar3_breaks,0.75891450792551,ratio,192.20825940570037
360290169003,Census Block Group,2010,pillar3_flooding,65.444224467501,%,NA
360290169003,Census Block Group,2020,pillar3_flooding,75.9097399190068,%,15.991503508002989
360290169003,Census Block Group,2010,pillar3_lead_line_replacement,14.8936686571687,%,NA
360290169003,Census Block Group,2020,pillar3_lead_line_replacement,71.089617582038,%,377.31434892517626
360290169003,Census Block Group,2010,pillar3_lead_lines,9.58082610741258,%,NA
360290169003,Census Block Group,2020,pillar3_lead_lines,30.506301834248,%,218.4099313799843
360290169003,Census Block Group,2010,pillar3_meetings,0.294938842533156,ratio,NA
360290169003,Census Block Group,2020,pillar3_meetings,0.983726251870394,ratio,233.53567248769744
360290169003,Census Block Group,2010,pillar3_outreach,43.151888018474,%,NA
360290169003,Census Block Group,2020,pillar3_outreach,38.7439567130059,%,-10.214921079654683
360290169003,Census Block Group,2010,pillar3_proactive_maintenance,22.431712038815,%,NA
360290169003,Census Block Group,2020,pillar3_proactive_maintenance,20.542019372806,%,-8.424201695970476
360290169003,Census Block Group,2010,pillar3_sewer_failures,0.111772602656856,ratio,NA
360290169003,Census Block Group,2020,pillar3_sewer_failures,0.084259380819276,ratio,-24.61535401662451
360290169003,Census Block Group,2010,pillar3_water_board,0.983346721157432,ratio,NA
360290169003,Census Block Group,2020,pillar3_water_board,0.355086165480316,ratio,-63.890034121193025
360290169004,Census Block Group,2010,pillar1_affordability,Medium,character,NA
360290169004,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290169004,Census Block Group,2010,pillar1_cap,37.0572983287275,%,NA
360290169004,Census Block Group,2020,pillar1_cap,58.7645975174382,%,58.57766261358255
360290169004,Census Block Group,2010,pillar1_complaints,49.5983361499384,%,NA
360290169004,Census Block Group,2020,pillar1_complaints,17.218418396078,%,-65.28428223070658
360290169004,Census Block Group,2010,pillar1_connections_sewer,4.69346600584686,%,NA
360290169004,Census Block Group,2020,pillar1_connections_sewer,25.2172544365749,%,437.2842672166077
360290169004,Census Block Group,2010,pillar1_connections_water,91.7975693475455,%,NA
360290169004,Census Block Group,2020,pillar1_connections_water,77.6927056023851,%,-15.365182156141195
360290169004,Census Block Group,2010,pillar1_cutoff,66.4747043279931,%,NA
360290169004,Census Block Group,2020,pillar1_cutoff,65.1092271087691,%,-2.054130564442332
360290169004,Census Block Group,2010,pillar1_hbi,45.5000201705843,%,NA
360290169004,Census Block Group,2020,pillar1_hbi,38.7289719190449,%,-14.881418131583464
360290169004,Census Block Group,2010,pillar1_ppi,35.5785531457514,%,NA
360290169004,Census Block Group,2020,pillar1_ppi,31.6942842444405,%,-10.91744480276794
360290169004,Census Block Group,2010,pillar2_diversity,0.235993908718228,ratio,NA
360290169004,Census Block Group,2020,pillar2_diversity,0.271717314608395,ratio,15.137427098942515
360290169004,Census Block Group,2010,pillar2_park_distance,70.3976043732837,%,NA
360290169004,Census Block Group,2020,pillar2_park_distance,5.74084215331823,%,-91.84511716779824
360290169004,Census Block Group,2010,pillar2_park_walk_access,29.6811681473628,%,NA
360290169004,Census Block Group,2020,pillar2_park_walk_access,46.3048598030582,%,56.00753842692841
360290169004,Census Block Group,2010,pillar2_procurement,18.7592283356935,%,NA
360290169004,Census Block Group,2020,pillar2_procurement,59.0586114209145,%,214.82431134196912
360290169004,Census Block Group,2010,pillar2_training,0.466631009476259,ratio,NA
360290169004,Census Block Group,2020,pillar2_training,0.159580357605591,ratio,-65.80159604379864
360290169004,Census Block Group,2010,pillar2_waterfront_acess,62.7544015878811,%,NA
360290169004,Census Block Group,2020,pillar2_waterfront_acess,81.1589624965563,%,29.327920341812966
360290169004,Census Block Group,2010,pillar2_workforce,0.925072724930942,ratio,NA
360290169004,Census Block Group,2020,pillar2_workforce,0.665309470379725,ratio,-28.08030628841734
360290169004,Census Block Group,2010,pillar3_breaks,0.149949571350589,ratio,NA
360290169004,Census Block Group,2020,pillar3_breaks,0.101393514778465,ratio,-32.38159078067515
360290169004,Census Block Group,2010,pillar3_flooding,77.3587105097249,%,NA
360290169004,Census Block Group,2020,pillar3_flooding,14.2096491996199,%,-81.63148130832201
360290169004,Census Block Group,2010,pillar3_lead_line_replacement,90.1116631692275,%,NA
360290169004,Census Block Group,2020,pillar3_lead_line_replacement,55.5710282642394,%,-38.33092597583248
360290169004,Census Block Group,2010,pillar3_lead_lines,19.8647521436214,%,NA
360290169004,Census Block Group,2020,pillar3_lead_lines,57.7704768162221,%,190.81901650996497
360290169004,Census Block Group,2010,pillar3_meetings,0.467668616678566,ratio,NA
360290169004,Census Block Group,2020,pillar3_meetings,0.297230870695785,ratio,-36.444127295359
360290169004,Census Block Group,2010,pillar3_outreach,19.0603973576799,%,NA
360290169004,Census Block Group,2020,pillar3_outreach,40.9131737193093,%,114.65016154463508
360290169004,Census Block Group,2010,pillar3_proactive_maintenance,35.4738757479936,%,NA
360290169004,Census Block Group,2020,pillar3_proactive_maintenance,20.0519196456298,%,-43.47412222989487
360290169004,Census Block Group,2010,pillar3_sewer_failures,0.558782628038898,ratio,NA
360290169004,Census Block Group,2020,pillar3_sewer_failures,0.303489433834329,ratio,-45.68738922692445
360290169004,Census Block Group,2010,pillar3_water_board,0.146860006963834,ratio,NA
360290169004,Census Block Group,2020,pillar3_water_board,0.542321604909375,ratio,269.2779376232277
360290170001,Census Block Group,2010,pillar1_affordability,Low,character,NA
360290170001,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290170001,Census Block Group,2010,pillar1_cap,76.690580137074,%,NA
360290170001,Census Block Group,2020,pillar1_cap,9.57796350121498,%,-87.51089966447552
360290170001,Census Block Group,2010,pillar1_complaints,80.6313232053071,%,NA
360290170001,Census Block Group,2020,pillar1_complaints,81.1489470070228,%,0.6419636701206984
360290170001,Census Block Group,2010,pillar1_connections_sewer,98.7404909683391,%,NA
360290170001,Census Block Group,2020,pillar1_connections_sewer,29.1093928273767,%,-70.51929503094068
360290170001,Census Block Group,2010,pillar1_connections_water,21.8788017053157,%,NA
360290170001,Census Block Group,2020,pillar1_connections_water,90.6510784523562,%,314.3329222200109
360290170001,Census Block Group,2010,pillar1_cutoff,73.2225400395691,%,NA
360290170001,Census Block Group,2020,pillar1_cutoff,34.2428399017081,%,-53.23456427050552
360290170001,Census Block Group,2010,pillar1_hbi,40.3695667628199,%,NA
360290170001,Census Block Group,2020,pillar1_hbi,72.1539868740365,%,78.7336170783231
360290170001,Census Block Group,2010,pillar1_ppi,74.2201711749658,%,NA
360290170001,Census Block Group,2020,pillar1_ppi,56.6984037635848,%,-23.60782403758594
360290170001,Census Block Group,2010,pillar2_diversity,0.40005020541139,ratio,NA
360290170001,Census Block Group,2020,pillar2_diversity,0.828907578252256,ratio,107.20088804850214
360290170001,Census Block Group,2010,pillar2_park_distance,44.2171402275562,%,NA
360290170001,Census Block Group,2020,pillar2_park_distance,66.7977570090443,%,51.06756489741452
360290170001,Census Block Group,2010,pillar2_park_walk_access,12.5900509068742,%,NA
360290170001,Census Block Group,2020,pillar2_park_walk_access,94.439815543592,%,650.1146440323549
360290170001,Census Block Group,2010,pillar2_procurement,50.2228548051789,%,NA
360290170001,Census Block Group,2020,pillar2_procurement,91.4402651134878,%,82.06903105806441
360290170001,Census Block Group,2010,pillar2_training,0.52362688514404,ratio,NA
360290170001,Census Block Group,2020,pillar2_training,0.507812577299774,ratio,-3.020148180496132
360290170001,Census Block Group,2010,pillar2_waterfront_acess,82.3218055767938,%,NA
360290170001,Census Block Group,2020,pillar2_waterfront_acess,21.6950828908011,%,-73.64600698588555
360290170001,Census Block Group,2010,pillar2_workforce,0.300616816850379,ratio,NA
360290170001,Census Block Group,2020,pillar2_workforce,0.517806988209486,ratio,72.24817747544884
360290170001,Census Block Group,2010,pillar3_breaks,0.807260817848146,ratio,NA
360290170001,Census Block Group,2020,pillar3_breaks,0.378335382090881,ratio,-53.13343919015153
360290170001,Census Block Group,2010,pillar3_flooding,85.5858262628317,%,NA
360290170001,Census Block Group,2020,pillar3_flooding,57.6380647718906,%,-32.654661070998195
360290170001,Census Block Group,2010,pillar3_lead_line_replacement,42.0498230261728,%,NA
360290170001,Census Block Group,2020,pillar3_lead_line_replacement,60.4884173022583,%,43.84939804528755
360290170001,Census Block Group,2010,pillar3_lead_lines,70.7031265366822,%,NA
360290170001,Census Block Group,2020,pillar3_lead_lines,54.8262186348438,%,-22.45573665487219
360290170001,Census Block Group,2010,pillar3_meetings,0.119238639250398,ratio,NA
360290170001,Census Block Group,2020,pillar3_meetings,0.506540138274431,ratio,324.81207556445827
360290170001,Census Block Group,2010,pillar3_outreach,2.63495026156306,%,NA
360290170001,Census Block Group,2020,pillar3_outreach,26.234216010198,%,895.6247141695858
360290170001,Census Block Group,2010,pillar3_proactive_maintenance,36.341288452968,%,NA
360290170001,Census Block Group,2020,pillar3_proactive_maintenance,50.7608604151756,%,39.678207834785525
360290170001,Census Block Group,2010,pillar3_sewer_failures,0.576512852916494,ratio,NA
360290170001,Census Block Group,2020,pillar3_sewer_failures,0.451928000897169,ratio,-21.610073633062715
360290170001,Census Block Group,2010,pillar3_water_board,0.957913758931682,ratio,NA
360290170001,Census Block Group,2020,pillar3_water_board,0.771072570467368,ratio,-19.5050114608114
360290170002,Census Block Group,2010,pillar1_affordability,High,character,NA
360290170002,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290170002,Census Block Group,2010,pillar1_cap,99.610050348565,%,NA
360290170002,Census Block Group,2020,pillar1_cap,43.9725487260148,%,-55.85530920610736
360290170002,Census Block Group,2010,pillar1_complaints,41.4805081207305,%,NA
360290170002,Census Block Group,2020,pillar1_complaints,0.69598073605448,%,-98.32214992634901
360290170002,Census Block Group,2010,pillar1_connections_sewer,30.1185415126383,%,NA
360290170002,Census Block Group,2020,pillar1_connections_sewer,62.3117067618296,%,106.88819455511265
360290170002,Census Block Group,2010,pillar1_connections_water,65.2561144903302,%,NA
360290170002,Census Block Group,2020,pillar1_connections_water,15.5553011689335,%,-76.16269174095781
360290170002,Census Block Group,2010,pillar1_cutoff,66.1111329449341,%,NA
360290170002,Census Block Group,2020,pillar1_cutoff,70.766027038917,%,7.041013951250957
360290170002,Census Block Group,2010,pillar1_hbi,84.4768152339384,%,NA
360290170002,Census Block Group,2020,pillar1_hbi,39.5286962157115,%,-53.207639153717814
360290170002,Census Block Group,2010,pillar1_ppi,40.7695490401238,%,NA
360290170002,Census Block Group,2020,pillar1_ppi,90.3663352364674,%,121.65154475349324
360290170002,Census Block Group,2010,pillar2_diversity,0.25763001316227,ratio,NA
360290170002,Census Block Group,2020,pillar2_diversity,0.827747100731358,ratio,221.2929621712961
360290170002,Census Block Group,2010,pillar2_park_distance,54.8659586813301,%,NA
360290170002,Census Block Group,2020,pillar2_park_distance,47.4544845754281,%,-13.508328814500437
360290170002,Census Block Group,2010,pillar2_park_walk_access,92.5396736012772,%,NA
360290170002,Census Block Group,2020,pillar2_park_walk_access,79.5914677903056,%,-13.992059088906117
360290170002,Census Block Group,2010,pillar2_procurement,76.2989301932976,%,NA
360290170002,Census Block Group,2020,pillar2_procurement,49.4472114136443,%,-35.192785418650715
360290170002,Census Block Group,2010,pillar2_training,0.624700224027038,ratio,NA
360290170002,Census Block Group,2020,pillar2_training,0.841382221085951,ratio,34.68575625955513
360290170002,Census Block Group,2010,pillar2_waterfront_acess,46.9144535949454,%,NA
360290170002,Census Block Group,2020,pillar2_waterfront_acess,30.3888162598014,%,-35.22504488238243
360290170002,Census Block Group,2010,pillar2_workforce,0.543060264550149,ratio,NA
360290170002,Census Block Group,2020,pillar2_workforce,0.186193253146484,ratio,-65.71407166003576
360290170002,Census Block Group,2010,pillar3_breaks,0.185271301772445,ratio,NA
360290170002,Census Block Group,2020,pillar3_breaks,0.691602230072021,ratio,273.2916126003495
360290170002,Census Block Group,2010,pillar3_flooding,91.3539736997336,%,NA
360290170002,Census Block Group,2020,pillar3_flooding,70.9268569946289,%,-22.36040303210617
360290170002,Census Block Group,2010,pillar3_lead_line_replacement,32.4932963121682,%,NA
360290170002,Census Block Group,2020,pillar3_lead_line_replacement,95.2836900949478,%,193.2410709567362
360290170002,Census Block Group,2010,pillar3_lead_lines,28.7591073662043,%,NA
360290170002,Census Block Group,2020,pillar3_lead_lines,69.0366747090593,%,140.05152117546766
360290170002,Census Block Group,2010,pillar3_meetings,0.587961497250944,ratio,NA
360290170002,Census Block Group,2020,pillar3_meetings,0.308398734545335,ratio,-47.547801006141505
360290170002,Census Block Group,2010,pillar3_outreach,56.9361387286335,%,NA
360290170002,Census Block Group,2020,pillar3_outreach,45.8563904976472,%,-19.459957205377233
360290170002,Census Block Group,2010,pillar3_proactive_maintenance,28.6528279772028,%,NA
360290170002,Census Block Group,2020,pillar3_proactive_maintenance,7.42519272025675,%,-74.08565490930081
360290170002,Census Block Group,2010,pillar3_sewer_failures,0.42875328566879,ratio,NA
360290170002,Census Block Group,2020,pillar3_sewer_failures,0.59131913469173,ratio,37.91594244446702
360290170002,Census Block Group,2010,pillar3_water_board,0.421966946218163,ratio,NA
360290170002,Census Block Group,2020,pillar3_water_board,0.685928052524105,ratio,62.55492489913425
360290171001,Census Block Group,2010,pillar1_affordability,High,character,NA
360290171001,Census Block Group,2020,pillar1_affordability,High,character,NA
360290171001,Census Block Group,2010,pillar1_cap,47.952753608115,%,NA
360290171001,Census Block Group,2020,pillar1_cap,8.30199893098325,%,-82.68712783664148
360290171001,Census Block Group,2010,pillar1_complaints,16.4327893638983,%,NA
360290171001,Census Block Group,2020,pillar1_complaints,59.0017386246473,%,259.04883412106443
360290171001,Census Block Group,2010,pillar1_connections_sewer,26.6110599273816,%,NA
360290171001,Census Block Group,2020,pillar1_connections_sewer,64.0697586350143,%,140.76364793380296
360290171001,Census Block Group,2010,pillar1_connections_water,71.480201696977,%,NA
360290171001,Census Block Group,2020,pillar1_connections_water,77.6125522796065,%,8.579089645865935
360290171001,Census Block Group,2010,pillar1_cutoff,30.1946771796793,%,NA
360290171001,Census Block Group,2020,pillar1_cutoff,32.3444320354611,%,7.119648416802939
360290171001,Census Block Group,2010,pillar1_hbi,97.8949909331277,%,NA
360290171001,Census Block Group,2020,pillar1_hbi,16.9013392878696,%,-82.73523586164386
360290171001,Census Block Group,2010,pillar1_ppi,5.94489737413824,%,NA
360290171001,Census Block Group,2020,pillar1_ppi,41.0554350353777,%,590.5995587742013
360290171001,Census Block Group,2010,pillar2_diversity,0.976206830237061,ratio,NA
360290171001,Census Block Group,2020,pillar2_diversity,0.269775459775701,ratio,-72.36492806445646
360290171001,Census Block Group,2010,pillar2_park_distance,86.1940758302808,%,NA
360290171001,Census Block Group,2020,pillar2_park_distance,37.7625097287819,%,-56.188973122540794
360290171001,Census Block Group,2010,pillar2_park_walk_access,81.6170022124425,%,NA
360290171001,Census Block Group,2020,pillar2_park_walk_access,32.2375470306724,%,-60.50143210753967
360290171001,Census Block Group,2010,pillar2_procurement,56.7459508543834,%,NA
360290171001,Census Block Group,2020,pillar2_procurement,50.5941626382992,%,-10.840928953451556
360290171001,Census Block Group,2010,pillar2_training,0.93265600851737,ratio,NA
360290171001,Census Block Group,2020,pillar2_training,0.920334996888414,ratio,-1.3210670940234595
360290171001,Census Block Group,2010,pillar2_waterfront_acess,94.99056187924,%,NA
360290171001,Census Block Group,2020,pillar2_waterfront_acess,97.288247779943,%,2.4188570477392113
360290171001,Census Block Group,2010,pillar2_workforce,0.860657038167119,ratio,NA
360290171001,Census Block Group,2020,pillar2_workforce,0.241572187747806,ratio,-71.93165488284791
360290171001,Census Block Group,2010,pillar3_breaks,0.946599710732698,ratio,NA
360290171001,Census Block Group,2020,pillar3_breaks,0.63308712025173,ratio,-33.11986966891207
360290171001,Census Block Group,2010,pillar3_flooding,83.3989886799827,%,NA
360290171001,Census Block Group,2020,pillar3_flooding,74.6429440099746,%,-10.4989818325096
360290171001,Census Block Group,2010,pillar3_lead_line_replacement,50.49080287572,%,NA
360290171001,Census Block Group,2020,pillar3_lead_line_replacement,95.6706822384149,%,89.48140411611683
360290171001,Census Block Group,2010,pillar3_lead_lines,87.8457378130406,%,NA
360290171001,Census Block Group,2020,pillar3_lead_lines,60.3050138801336,%,-31.351235265985313
360290171001,Census Block Group,2010,pillar3_meetings,0.376135592348874,ratio,NA
360290171001,Census Block Group,2020,pillar3_meetings,0.991294221952558,ratio,163.54704051328156
360290171001,Census Block Group,2010,pillar3_outreach,52.4040961405262,%,NA
360290171001,Census Block Group,2020,pillar3_outreach,26.9715357106179,%,-48.53162692036261
360290171001,Census Block Group,2010,pillar3_proactive_maintenance,61.6524326847866,%,NA
360290171001,Census Block Group,2020,pillar3_proactive_maintenance,10.4515197686851,%,-83.0476766064997
360290171001,Census Block Group,2010,pillar3_sewer_failures,0.0418079546652734,ratio,NA
360290171001,Census Block Group,2020,pillar3_sewer_failures,0.616046382812783,ratio,1373.5147599183663
360290171001,Census Block Group,2010,pillar3_water_board,0.726000472903252,ratio,NA
360290171001,Census Block Group,2020,pillar3_water_board,0.901882390491664,ratio,24.226143666968543
360290171002,Census Block Group,2010,pillar1_affordability,High,character,NA
360290171002,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290171002,Census Block Group,2010,pillar1_cap,81.8532760487869,%,NA
360290171002,Census Block Group,2020,pillar1_cap,16.7617848142982,%,-79.5221576662275
360290171002,Census Block Group,2010,pillar1_complaints,87.4328301521018,%,NA
360290171002,Census Block Group,2020,pillar1_complaints,14.2427734099329,%,-83.7100395982201
360290171002,Census Block Group,2010,pillar1_connections_sewer,96.1350201163441,%,NA
360290171002,Census Block Group,2020,pillar1_connections_sewer,49.0056161768734,%,-49.024178579703744
360290171002,Census Block Group,2010,pillar1_connections_water,3.11653113458306,%,NA
360290171002,Census Block Group,2020,pillar1_connections_water,38.4693075437099,%,1134.3630107470906
360290171002,Census Block Group,2010,pillar1_cutoff,42.7283295197412,%,NA
360290171002,Census Block Group,2020,pillar1_cutoff,23.4114980325103,%,-45.208487446967105
360290171002,Census Block Group,2010,pillar1_hbi,74.1755118127912,%,NA
360290171002,Census Block Group,2020,pillar1_hbi,68.2539285160601,%,-7.983205173799643
360290171002,Census Block Group,2010,pillar1_ppi,7.88621413521469,%,NA
360290171002,Census Block Group,2020,pillar1_ppi,12.0281495386735,%,52.521214012736394
360290171002,Census Block Group,2010,pillar2_diversity,0.277973701246083,ratio,NA
360290171002,Census Block Group,2020,pillar2_diversity,0.287587249651551,ratio,3.458438104890305
360290171002,Census Block Group,2010,pillar2_park_distance,76.4656248269603,%,NA
360290171002,Census Block Group,2020,pillar2_park_distance,12.6138522056863,%,-83.50389180205995
360290171002,Census Block Group,2010,pillar2_park_walk_access,93.3996664127335,%,NA
360290171002,Census Block Group,2020,pillar2_park_walk_access,2.70572365261614,%,-97.10306925438091
360290171002,Census Block Group,2010,pillar2_procurement,31.1666053719819,%,NA
360290171002,Census Block Group,2020,pillar2_procurement,2.95397159643471,%,-90.52199762797949
360290171002,Census Block Group,2010,pillar2_training,0.450213439296931,ratio,NA
360290171002,Census Block Group,2020,pillar2_training,0.233835019636899,ratio,-48.06129732553872
360290171002,Census Block Group,2010,pillar2_waterfront_acess,26.0225029895082,%,NA
360290171002,Census Block Group,2020,pillar2_waterfront_acess,41.4619812043384,%,59.33125733929234
360290171002,Census Block Group,2010,pillar2_workforce,0.765590415336192,ratio,NA
360290171002,Census Block Group,2020,pillar2_workforce,0.440645736642182,ratio,-42.44367120914356
360290171002,Census Block Group,2010,pillar3_breaks,0.487368011381477,ratio,NA
360290171002,Census Block Group,2020,pillar3_breaks,0.749893102096394,ratio,53.86588462602864
360290171002,Census Block Group,2010,pillar3_flooding,14.2241376219317,%,NA
360290171002,Census Block Group,2020,pillar3_flooding,60.1770948851481,%,323.0632217194174
360290171002,Census Block Group,2010,pillar3_lead_line_replacement,55.0769562833011,%,NA
360290171002,Census Block Group,2020,pillar3_lead_line_replacement,21.8907376984134,%,-60.254271158679614
360290171002,Census Block Group,2010,pillar3_lead_lines,43.6905504902825,%,NA
360290171002,Census Block Group,2020,pillar3_lead_lines,67.5168825313449,%,54.534291222450484
360290171002,Census Block Group,2010,pillar3_meetings,0.421110029099509,ratio,NA
360290171002,Census Block Group,2020,pillar3_meetings,0.871383706107736,ratio,106.92542231090535
360290171002,Census Block Group,2010,pillar3_outreach,33.7902788305655,%,NA
