geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290168003,block_group,2020,pillar3_proactive_maintenance,%,46.8079556478187,3. High,119.61269032003409,4
360290168003,block_group,2010,pillar3_sewer_failures,ratio,0.0928048740606755,1. Low,NA,NA
360290168003,block_group,2020,pillar3_sewer_failures,ratio,0.605731019750237,1. Low,552.6931110904936,4
360290168003,block_group,2010,pillar3_water_board,%,77.1250554360449,3. High,NA,NA
360290168003,block_group,2020,pillar3_water_board,%,85.8450575266033,3. High,11.306315491454487,3
360290168004,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290168004,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290168004,block_group,2010,pillar1_cap,%,13.6230898322538,2. Medium,NA,NA
360290168004,block_group,2020,pillar1_cap,%,86.920922412537,3. High,538.0411748203026,4
360290168004,block_group,2010,pillar1_connections_sewer,%,8.05641983170062,1. Low,NA,NA
360290168004,block_group,2020,pillar1_connections_sewer,%,93.7306624371558,3. High,1063.4282273664767,4
360290168004,block_group,2010,pillar1_connections_water,%,56.0773973353207,3. High,NA,NA
360290168004,block_group,2020,pillar1_connections_water,%,51.42763229087,3. High,-8.291691956827096,2
360290168004,block_group,2010,pillar1_cutoff,%,56.4192078076303,3. High,NA,NA
360290168004,block_group,2020,pillar1_cutoff,%,40.9681721357629,3. High,-27.386126591053955,2
360290168004,block_group,2010,pillar1_hbi,ratio,0.515937165357172,1. Low,NA,NA
360290168004,block_group,2020,pillar1_hbi,ratio,0.626997837331146,1. Low,21.5260073185634,3
360290168004,block_group,2010,pillar1_ppi,%,8.65694701205939,1. Low,NA,NA
360290168004,block_group,2020,pillar1_ppi,%,94.4880191702396,3. High,991.4704576407235,4
360290168004,block_group,2010,pillar2_diversity_1,%,44.5473806932569,3. High,NA,NA
360290168004,block_group,2020,pillar2_diversity_1,%,83.013878390193,3. High,86.34962841431171,4
360290168004,block_group,2010,pillar2_park_distance,%,25.4495060071349,3. High,NA,NA
360290168004,block_group,2020,pillar2_park_distance,%,55.4154997458681,3. High,117.74685815250047,3
360290168004,block_group,2010,pillar2_park_walk_access,%,47.1825141925365,3. High,NA,NA
360290168004,block_group,2020,pillar2_park_walk_access,%,50.5014714086428,3. High,7.0342949563110855,3
360290168004,block_group,2010,pillar2_procurement,%,9.62826104369015,1. Low,NA,NA
360290168004,block_group,2020,pillar2_procurement,%,0.114472769200802,1. Low,-98.81107534702934,1
360290168004,block_group,2010,pillar2_training,%,51.7967510968447,3. High,NA,NA
360290168004,block_group,2020,pillar2_training,%,84.3587702140212,3. High,62.864983667209444,3
360290168004,block_group,2010,pillar2_waterfront_acess,%,80.7409421773627,3. High,NA,NA
360290168004,block_group,2020,pillar2_waterfront_acess,%,31.199888815172,3. High,-61.35803227731036,1
360290168004,block_group,2010,pillar2_workforce,ratio,0.577284701634198,1. Low,NA,NA
360290168004,block_group,2020,pillar2_workforce,ratio,0.821098858024925,1. Low,42.23464708150565,3
360290168004,block_group,2010,pillar3_breaks,ratio,0.591209353180602,1. Low,NA,NA
360290168004,block_group,2020,pillar3_breaks,ratio,0.744742231210694,1. Low,25.96929111559411,3
360290168004,block_group,2010,pillar3_complaints,%,74.2925459286198,3. High,NA,NA
360290168004,block_group,2020,pillar3_complaints,%,10.49334036652,2. Medium,-85.87564844445905,1
360290168004,block_group,2010,pillar3_flooding,%,73.445882066153,3. High,NA,NA
360290168004,block_group,2020,pillar3_flooding,%,9.34176025912166,1. Low,-87.28075693786685,1
360290168004,block_group,2010,pillar3_lead_line_replacement,%,16.1864779191092,2. Medium,NA,NA
360290168004,block_group,2020,pillar3_lead_line_replacement,%,61.7679523304105,3. High,281.6021783064337,4
360290168004,block_group,2010,pillar3_lead_lines,%,63.562512374483,3. High,NA,NA
360290168004,block_group,2020,pillar3_lead_lines,%,88.6158275185153,3. High,39.41523739091504,3
360290168004,block_group,2010,pillar3_meetings,%,93.9465063624084,3. High,NA,NA
360290168004,block_group,2020,pillar3_meetings,%,86.2517142668366,3. High,-8.190610160518686,2
360290168004,block_group,2010,pillar3_outreach,%,65.8855858258903,3. High,NA,NA
360290168004,block_group,2020,pillar3_outreach,%,39.1789763700217,3. High,-40.53482885686661,2
360290168004,block_group,2010,pillar3_proactive_maintenance,%,53.4940866520628,3. High,NA,NA
360290168004,block_group,2020,pillar3_proactive_maintenance,%,81.8515318213031,3. High,53.01042964558536,3
360290168004,block_group,2010,pillar3_sewer_failures,ratio,0.795583420200273,1. Low,NA,NA
360290168004,block_group,2020,pillar3_sewer_failures,ratio,0.276078677037731,1. Low,-65.2985884285732,1
360290168004,block_group,2010,pillar3_water_board,%,26.0416751261801,3. High,NA,NA
360290168004,block_group,2020,pillar3_water_board,%,23.1329459697008,3. High,-11.169516332515238,2
360290169001,block_group,2010,pillar1_affordability,character,Medium,NA,NA,NA
360290169001,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290169001,block_group,2010,pillar1_cap,%,38.9088296098635,3. High,NA,NA
360290169001,block_group,2020,pillar1_cap,%,75.9375421795994,3. High,95.16789104432249,4
360290169001,block_group,2010,pillar1_connections_sewer,%,23.249563225545,3. High,NA,NA
360290169001,block_group,2020,pillar1_connections_sewer,%,4.3458360247314,1. Low,-81.30788100158158,1
360290169001,block_group,2010,pillar1_connections_water,%,71.652802801691,3. High,NA,NA
360290169001,block_group,2020,pillar1_connections_water,%,18.1390087585896,2. Medium,-74.68485802461652,1
360290169001,block_group,2010,pillar1_cutoff,%,81.2750891083851,3. High,NA,NA
360290169001,block_group,2020,pillar1_cutoff,%,86.7480055661872,3. High,6.73381784977633,3
360290169001,block_group,2010,pillar1_hbi,ratio,0.972852966282517,1. Low,NA,NA
360290169001,block_group,2020,pillar1_hbi,ratio,0.603377919876948,1. Low,-37.97850849110461,2
360290169001,block_group,2010,pillar1_ppi,%,18.810086324811,2. Medium,NA,NA
360290169001,block_group,2020,pillar1_ppi,%,27.6626273989677,3. High,47.06273496725017,3
360290169001,block_group,2010,pillar2_diversity_1,%,33.1054573180154,3. High,NA,NA
360290169001,block_group,2020,pillar2_diversity_1,%,20.075808162801,3. High,-39.358009859371215,2
360290169001,block_group,2010,pillar2_park_distance,%,59.9534691311419,3. High,NA,NA
360290169001,block_group,2020,pillar2_park_distance,%,25.959001807496,3. High,-56.701418310401074,1
360290169001,block_group,2010,pillar2_park_walk_access,%,38.2819472346455,3. High,NA,NA
360290169001,block_group,2020,pillar2_park_walk_access,%,41.5052868658677,3. High,8.419999148593567,3
360290169001,block_group,2010,pillar2_procurement,%,85.5636986438185,3. High,NA,NA
360290169001,block_group,2020,pillar2_procurement,%,74.6540134074166,3. High,-12.750366579893072,2
360290169001,block_group,2010,pillar2_training,%,18.4702541679144,2. Medium,NA,NA
360290169001,block_group,2020,pillar2_training,%,96.2185577023774,3. High,420.9379190326658,4
360290169001,block_group,2010,pillar2_waterfront_acess,%,74.5864352211356,3. High,NA,NA
360290169001,block_group,2020,pillar2_waterfront_acess,%,64.0765576856211,3. High,-14.090869880501195,2
360290169001,block_group,2010,pillar2_workforce,ratio,0.0624313734006137,1. Low,NA,NA
360290169001,block_group,2020,pillar2_workforce,ratio,0.790975257987157,1. Low,1166.9515580116674,4
360290169001,block_group,2010,pillar3_breaks,ratio,0.786401193356141,1. Low,NA,NA
360290169001,block_group,2020,pillar3_breaks,ratio,0.643403157358989,1. Low,-18.183852873731855,2
360290169001,block_group,2010,pillar3_complaints,%,77.6893031317741,3. High,NA,NA
360290169001,block_group,2020,pillar3_complaints,%,79.2226175079122,3. High,1.9736492854587622,2
360290169001,block_group,2010,pillar3_flooding,%,44.1635107854381,3. High,NA,NA
360290169001,block_group,2020,pillar3_flooding,%,56.1091732466593,3. High,27.0487156676865,3
360290169001,block_group,2010,pillar3_lead_line_replacement,%,61.5616829134524,3. High,NA,NA
360290169001,block_group,2020,pillar3_lead_line_replacement,%,33.1816295394674,3. High,-46.100190948131825,1
360290169001,block_group,2010,pillar3_lead_lines,%,61.5543063730001,3. High,NA,NA
360290169001,block_group,2020,pillar3_lead_lines,%,76.1947445338592,3. High,23.784587989900334,3
360290169001,block_group,2010,pillar3_meetings,%,62.8044814104214,3. High,NA,NA
360290169001,block_group,2020,pillar3_meetings,%,71.0577934281901,3. High,13.14127882663977,3
360290169001,block_group,2010,pillar3_outreach,%,10.8818541048095,2. Medium,NA,NA
360290169001,block_group,2020,pillar3_outreach,%,36.353619559668,3. High,234.07560154294626,4
360290169001,block_group,2010,pillar3_proactive_maintenance,%,37.2324943775311,3. High,NA,NA
360290169001,block_group,2020,pillar3_proactive_maintenance,%,61.402089218609,3. High,64.91532529623821,3
360290169001,block_group,2010,pillar3_sewer_failures,ratio,0.83837544103153,1. Low,NA,NA
360290169001,block_group,2020,pillar3_sewer_failures,ratio,0.875556567683816,1. Low,4.434901695896303,2
360290169001,block_group,2010,pillar3_water_board,%,85.387067287229,3. High,NA,NA
360290169001,block_group,2020,pillar3_water_board,%,36.6830465616658,3. High,-57.0391070602417,1
360290169002,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290169002,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290169002,block_group,2010,pillar1_cap,%,41.9439690886065,3. High,NA,NA
360290169002,block_group,2020,pillar1_cap,%,83.0771833192557,3. High,98.0670526047627,4
360290169002,block_group,2010,pillar1_connections_sewer,%,6.12562804017216,1. Low,NA,NA
360290169002,block_group,2020,pillar1_connections_sewer,%,19.5410775719211,2. Medium,219.00529127413117,4
360290169002,block_group,2010,pillar1_connections_water,%,58.6656112922356,3. High,NA,NA
360290169002,block_group,2020,pillar1_connections_water,%,10.0084668491036,2. Medium,-82.93980642382192,1
360290169002,block_group,2010,pillar1_cutoff,%,54.6625105198473,3. High,NA,NA
360290169002,block_group,2020,pillar1_cutoff,%,44.0761484205723,3. High,-19.366768921876023,2
360290169002,block_group,2010,pillar1_hbi,ratio,0.0347346654161811,1. Low,NA,NA
360290169002,block_group,2020,pillar1_hbi,ratio,0.517364667262882,1. Low,1389.4764669933124,4
360290169002,block_group,2010,pillar1_ppi,%,72.1940346993506,3. High,NA,NA
360290169002,block_group,2020,pillar1_ppi,%,33.0933622550219,3. High,-54.160530862642574,1
360290169002,block_group,2010,pillar2_diversity_1,%,56.467984104529,3. High,NA,NA
360290169002,block_group,2020,pillar2_diversity_1,%,29.9208647105843,3. High,-47.01269190839686,2
360290169002,block_group,2010,pillar2_park_distance,%,10.5316546047106,2. Medium,NA,NA
360290169002,block_group,2020,pillar2_park_distance,%,23.2606236357242,3. High,120.86390513908505,3
360290169002,block_group,2010,pillar2_park_walk_access,%,94.1707355668768,3. High,NA,NA
360290169002,block_group,2020,pillar2_park_walk_access,%,65.3882459271699,3. High,-30.56415505989817,2
360290169002,block_group,2010,pillar2_procurement,%,12.5387621344998,2. Medium,NA,NA
360290169002,block_group,2020,pillar2_procurement,%,95.9025746677071,3. High,664.8488235041592,4
360290169002,block_group,2010,pillar2_training,%,43.7101796967909,3. High,NA,NA
360290169002,block_group,2020,pillar2_training,%,53.443156904541,3. High,22.267072053388652,3
360290169002,block_group,2010,pillar2_waterfront_acess,%,33.7334752315655,3. High,NA,NA
360290169002,block_group,2020,pillar2_waterfront_acess,%,30.4772917414084,3. High,-9.652677252506164,2
360290169002,block_group,2010,pillar2_workforce,ratio,0.593256880762056,1. Low,NA,NA
360290169002,block_group,2020,pillar2_workforce,ratio,0.636459527071565,1. Low,7.28228322510391,3
360290169002,block_group,2010,pillar3_breaks,ratio,0.32377584092319,1. Low,NA,NA
360290169002,block_group,2020,pillar3_breaks,ratio,0.821878988062963,1. Low,153.8419746573799,4
360290169002,block_group,2010,pillar3_complaints,%,36.1945924349129,3. High,NA,NA
360290169002,block_group,2020,pillar3_complaints,%,36.6010162280872,3. High,1.122885397605125,2
360290169002,block_group,2010,pillar3_flooding,%,15.7534959027544,2. Medium,NA,NA
360290169002,block_group,2020,pillar3_flooding,%,59.6271809656173,3. High,278.5012630446807,4
360290169002,block_group,2010,pillar3_lead_line_replacement,%,27.4535846197978,3. High,NA,NA
360290169002,block_group,2020,pillar3_lead_line_replacement,%,93.7307962682098,3. High,241.41551118471128,4
360290169002,block_group,2010,pillar3_lead_lines,%,21.9028589082882,3. High,NA,NA
360290169002,block_group,2020,pillar3_lead_lines,%,20.4401300987229,3. High,-6.678255179792076,2
360290169002,block_group,2010,pillar3_meetings,%,39.83119786717,3. High,NA,NA
360290169002,block_group,2020,pillar3_meetings,%,90.5152218183503,3. High,127.2470492105273,4
360290169002,block_group,2010,pillar3_outreach,%,30.7197590591386,3. High,NA,NA
360290169002,block_group,2020,pillar3_outreach,%,17.9163652472198,2. Medium,-41.678041117676045,2
360290169002,block_group,2010,pillar3_proactive_maintenance,%,15.9505872288719,2. Medium,NA,NA
360290169002,block_group,2020,pillar3_proactive_maintenance,%,72.7540764492005,3. High,356.1216173753755,4
360290169002,block_group,2010,pillar3_sewer_failures,ratio,0.0216525816358626,1. Low,NA,NA
360290169002,block_group,2020,pillar3_sewer_failures,ratio,0.141763057792559,1. Low,554.7166530838102,4
360290169002,block_group,2010,pillar3_water_board,%,40.9311852185056,3. High,NA,NA
360290169002,block_group,2020,pillar3_water_board,%,8.01320769824088,1. Low,-80.42273231165075,1
360290169003,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290169003,block_group,2020,pillar1_affordability,character,Low,NA,NA,NA
360290169003,block_group,2010,pillar1_cap,%,88.2704498013481,3. High,NA,NA
360290169003,block_group,2020,pillar1_cap,%,43.4694783529267,3. High,-50.75421225250994,2
360290169003,block_group,2010,pillar1_connections_sewer,%,37.9092615330592,3. High,NA,NA
360290169003,block_group,2020,pillar1_connections_sewer,%,71.4462060714141,3. High,88.466361997341,3
360290169003,block_group,2010,pillar1_connections_water,%,84.8892515292391,3. High,NA,NA
360290169003,block_group,2020,pillar1_connections_water,%,86.8300235597417,3. High,2.2862400074691216,3
360290169003,block_group,2010,pillar1_cutoff,%,30.752126686275,3. High,NA,NA
360290169003,block_group,2020,pillar1_cutoff,%,7.77949986513704,1. Low,-74.70256303083873,1
360290169003,block_group,2010,pillar1_hbi,ratio,0.363501955755055,1. Low,NA,NA
360290169003,block_group,2020,pillar1_hbi,ratio,0.403925824910402,1. Low,11.120674460025983,3
360290169003,block_group,2010,pillar1_ppi,%,58.9547284413129,3. High,NA,NA
360290169003,block_group,2020,pillar1_ppi,%,99.1077177226543,3. High,68.10817442965943,3
360290169003,block_group,2010,pillar2_diversity_1,%,22.5536286598071,3. High,NA,NA
360290169003,block_group,2020,pillar2_diversity_1,%,33.5302378516644,3. High,48.668927547870425,3
360290169003,block_group,2010,pillar2_park_distance,%,61.9749197503552,3. High,NA,NA
360290169003,block_group,2020,pillar2_park_distance,%,99.7281558113173,3. High,60.916958364832276,3
360290169003,block_group,2010,pillar2_park_walk_access,%,22.940253210254,3. High,NA,NA
360290169003,block_group,2020,pillar2_park_walk_access,%,65.0460464181378,3. High,183.5454596859596,4
360290169003,block_group,2010,pillar2_procurement,%,14.6462804405019,2. Medium,NA,NA
360290169003,block_group,2020,pillar2_procurement,%,23.1235557235777,3. High,57.88005574188901,3
360290169003,block_group,2010,pillar2_training,%,2.54483332391828,1. Low,NA,NA
360290169003,block_group,2020,pillar2_training,%,45.2372268773615,3. High,1677.6105983911639,4
360290169003,block_group,2010,pillar2_waterfront_acess,%,34.4557451549917,3. High,NA,NA
360290169003,block_group,2020,pillar2_waterfront_acess,%,80.8491839794442,3. High,134.64645334402599,4
360290169003,block_group,2010,pillar2_workforce,ratio,0.585932984715328,1. Low,NA,NA
360290169003,block_group,2020,pillar2_workforce,ratio,0.0315875699743629,1. Low,-94.60901318096822,1
360290169003,block_group,2010,pillar3_breaks,ratio,0.0032309046946466,1. Low,NA,NA
360290169003,block_group,2020,pillar3_breaks,ratio,0.0731705909129232,1. Low,2164.7090467930616,4
360290169003,block_group,2010,pillar3_complaints,%,16.590034076944,2. Medium,NA,NA
360290169003,block_group,2020,pillar3_complaints,%,70.0617273105308,3. High,322.3121362233918,4
360290169003,block_group,2010,pillar3_flooding,%,9.89999179728329,1. Low,NA,NA
360290169003,block_group,2020,pillar3_flooding,%,28.4440375166014,3. High,187.31374832458812,4
360290169003,block_group,2010,pillar3_lead_line_replacement,%,82.7317693503574,3. High,NA,NA
360290169003,block_group,2020,pillar3_lead_line_replacement,%,0.111761037260294,1. Low,-99.86491158337616,1
360290169003,block_group,2010,pillar3_lead_lines,%,11.5041051525623,2. Medium,NA,NA
360290169003,block_group,2020,pillar3_lead_lines,%,38.1575004663318,3. High,231.68595001787844,4
360290169003,block_group,2010,pillar3_meetings,%,30.2386744879186,3. High,NA,NA
360290169003,block_group,2020,pillar3_meetings,%,10.7039844384417,2. Medium,-64.60167444602011,1
360290169003,block_group,2010,pillar3_outreach,%,2.75794756598771,1. Low,NA,NA
360290169003,block_group,2020,pillar3_outreach,%,8.28784129116684,1. Low,200.50757285513185,4
360290169003,block_group,2010,pillar3_proactive_maintenance,%,9.26684539299458,1. Low,NA,NA
360290169003,block_group,2020,pillar3_proactive_maintenance,%,19.2417156184092,2. Medium,107.64040838487813,4
360290169003,block_group,2010,pillar3_sewer_failures,ratio,0.479043000144884,1. Low,NA,NA
360290169003,block_group,2020,pillar3_sewer_failures,ratio,0.610605546273291,1. Low,27.463619359559942,3
360290169003,block_group,2010,pillar3_water_board,%,47.2016823245212,3. High,NA,NA
360290169003,block_group,2020,pillar3_water_board,%,33.8809215929359,3. High,-28.22094483836903,2
360290169004,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290169004,block_group,2020,pillar1_affordability,character,Low,NA,NA,NA
360290169004,block_group,2010,pillar1_cap,%,42.8833835991099,3. High,NA,NA
360290169004,block_group,2020,pillar1_cap,%,12.7387241460383,2. Medium,-70.29449852855667,1
360290169004,block_group,2010,pillar1_connections_sewer,%,58.4781222278252,3. High,NA,NA
360290169004,block_group,2020,pillar1_connections_sewer,%,7.45239099487662,1. Low,-87.25610414465291,1
360290169004,block_group,2010,pillar1_connections_water,%,83.6189890047535,3. High,NA,NA
360290169004,block_group,2020,pillar1_connections_water,%,71.3091145735234,3. High,-14.721386347460315,2
360290169004,block_group,2010,pillar1_cutoff,%,76.725819404237,3. High,NA,NA
360290169004,block_group,2020,pillar1_cutoff,%,68.4796029468998,3. High,-10.74764208628545,2
360290169004,block_group,2010,pillar1_hbi,ratio,0.429346720688045,1. Low,NA,NA
360290169004,block_group,2020,pillar1_hbi,ratio,0.733118895906955,1. Low,70.7521824627199,3
360290169004,block_group,2010,pillar1_ppi,%,10.2391160326079,2. Medium,NA,NA
360290169004,block_group,2020,pillar1_ppi,%,93.5858419165015,3. High,814.0031387325304,4
360290169004,block_group,2010,pillar2_diversity_1,%,61.7454133927822,3. High,NA,NA
360290169004,block_group,2020,pillar2_diversity_1,%,60.2668334497139,3. High,-2.394639312984445,3
360290169004,block_group,2010,pillar2_park_distance,%,4.81605236418545,1. Low,NA,NA
360290169004,block_group,2020,pillar2_park_distance,%,48.725976748392,3. High,911.7410082735489,4
360290169004,block_group,2010,pillar2_park_walk_access,%,70.2546333661303,3. High,NA,NA
360290169004,block_group,2020,pillar2_park_walk_access,%,81.0798143036664,3. High,15.408493958143511,3
360290169004,block_group,2010,pillar2_procurement,%,36.8535491870716,3. High,NA,NA
360290169004,block_group,2020,pillar2_procurement,%,79.814538359642,3. High,116.57218943688957,3
360290169004,block_group,2010,pillar2_training,%,5.22826390806586,1. Low,NA,NA
360290169004,block_group,2020,pillar2_training,%,54.8499407945201,3. High,949.1042869871363,4
360290169004,block_group,2010,pillar2_waterfront_acess,%,49.9607364181429,3. High,NA,NA
360290169004,block_group,2020,pillar2_waterfront_acess,%,73.8504121778533,3. High,47.816900775375665,3
360290169004,block_group,2010,pillar2_workforce,ratio,0.0805280553176999,1. Low,NA,NA
360290169004,block_group,2020,pillar2_workforce,ratio,0.212082193233073,1. Low,163.36435469149782,4
360290169004,block_group,2010,pillar3_breaks,ratio,0.403285790933296,1. Low,NA,NA
360290169004,block_group,2020,pillar3_breaks,ratio,0.329093811567873,1. Low,-18.396874135765113,2
360290169004,block_group,2010,pillar3_complaints,%,43.2404416613281,3. High,NA,NA
360290169004,block_group,2020,pillar3_complaints,%,81.0067879036069,3. High,87.34033416697268,3
360290169004,block_group,2010,pillar3_flooding,%,96.1635932326317,3. High,NA,NA
360290169004,block_group,2020,pillar3_flooding,%,57.2376439115033,3. High,-40.47888396491354,1
360290169004,block_group,2010,pillar3_lead_line_replacement,%,32.0450594183058,3. High,NA,NA
360290169004,block_group,2020,pillar3_lead_line_replacement,%,76.9528555450961,3. High,140.13953146592308,4
360290169004,block_group,2010,pillar3_lead_lines,%,71.9236166216433,3. High,NA,NA
360290169004,block_group,2020,pillar3_lead_lines,%,47.0319640124217,3. High,-34.60845516176563,2
360290169004,block_group,2010,pillar3_meetings,%,65.0028225267306,3. High,NA,NA
360290169004,block_group,2020,pillar3_meetings,%,37.3101790901273,3. High,-42.602216888682676,2
360290169004,block_group,2010,pillar3_outreach,%,12.6666062278673,2. Medium,NA,NA
360290169004,block_group,2020,pillar3_outreach,%,87.2565581463277,3. High,588.8708512494688,4
360290169004,block_group,2010,pillar3_proactive_maintenance,%,78.0307751148939,3. High,NA,NA
360290169004,block_group,2020,pillar3_proactive_maintenance,%,59.1416504466906,3. High,-24.207275450475287,2
360290169004,block_group,2010,pillar3_sewer_failures,ratio,0.628463994944468,1. Low,NA,NA
360290169004,block_group,2020,pillar3_sewer_failures,ratio,0.706632561283186,1. Low,12.438034154307442,3
360290169004,block_group,2010,pillar3_water_board,%,29.4133673422039,3. High,NA,NA
360290169004,block_group,2020,pillar3_water_board,%,31.6334787523374,3. High,7.54796750846003,3
360290170001,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290170001,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290170001,block_group,2010,pillar1_cap,%,36.6359115578234,3. High,NA,NA
360290170001,block_group,2020,pillar1_cap,%,47.2951901145279,3. High,29.095164016543446,3
360290170001,block_group,2010,pillar1_connections_sewer,%,70.7932035904378,3. High,NA,NA
360290170001,block_group,2020,pillar1_connections_sewer,%,13.4047370636836,2. Medium,-81.06493789822758,1
360290170001,block_group,2010,pillar1_connections_water,%,22.7918393677101,3. High,NA,NA
360290170001,block_group,2020,pillar1_connections_water,%,17.6117930794135,2. Medium,-22.72763599604568,2
360290170001,block_group,2010,pillar1_cutoff,%,41.0350567894056,3. High,NA,NA
360290170001,block_group,2020,pillar1_cutoff,%,65.7373403431848,3. High,60.19800016496313,3
360290170001,block_group,2010,pillar1_hbi,ratio,0.948738447157666,1. Low,NA,NA
360290170001,block_group,2020,pillar1_hbi,ratio,0.0620958127547055,1. Low,-93.4549070989229,1
360290170001,block_group,2010,pillar1_ppi,%,60.590708302334,3. High,NA,NA
360290170001,block_group,2020,pillar1_ppi,%,66.6802773950621,3. High,10.05033488359737,3
360290170001,block_group,2010,pillar2_diversity_1,%,3.13260455150157,1. Low,NA,NA
360290170001,block_group,2020,pillar2_diversity_1,%,7.66003055032343,1. Low,144.52593439065564,4
360290170001,block_group,2010,pillar2_park_distance,%,43.1775195058435,3. High,NA,NA
360290170001,block_group,2020,pillar2_park_distance,%,0.556526193395257,1. Low,-98.71107418915082,1
360290170001,block_group,2010,pillar2_park_walk_access,%,13.8568579917774,2. Medium,NA,NA
360290170001,block_group,2020,pillar2_park_walk_access,%,8.67146758828312,1. Low,-37.42111239482458,2
360290170001,block_group,2010,pillar2_procurement,%,2.03544434625655,1. Low,NA,NA
360290170001,block_group,2020,pillar2_procurement,%,17.4292041221634,2. Medium,756.2849755247752,4
360290170001,block_group,2010,pillar2_training,%,63.3904609130695,3. High,NA,NA
360290170001,block_group,2020,pillar2_training,%,27.4622080149129,3. High,-56.677696266362254,1
360290170001,block_group,2010,pillar2_waterfront_acess,%,42.1439719153568,3. High,NA,NA
360290170001,block_group,2020,pillar2_waterfront_acess,%,59.6802170854062,3. High,41.61032853113531,3
360290170001,block_group,2010,pillar2_workforce,ratio,0.937324982136488,1. Low,NA,NA
360290170001,block_group,2020,pillar2_workforce,ratio,0.00657339603640139,1. Low,-99.29870683469693,1
360290170001,block_group,2010,pillar3_breaks,ratio,0.854322908446193,1. Low,NA,NA
360290170001,block_group,2020,pillar3_breaks,ratio,0.968351574148983,1. Low,13.347256005364606,3
360290170001,block_group,2010,pillar3_complaints,%,97.6035549305379,3. High,NA,NA
360290170001,block_group,2020,pillar3_complaints,%,34.012557938695,3. High,-65.15233695852486,1
360290170001,block_group,2010,pillar3_flooding,%,29.6840349910781,3. High,NA,NA
360290170001,block_group,2020,pillar3_flooding,%,31.6649675369263,3. High,6.673393783707591,3
360290170001,block_group,2010,pillar3_lead_line_replacement,%,91.9885873328894,3. High,NA,NA
360290170001,block_group,2020,pillar3_lead_line_replacement,%,75.5520327016711,3. High,-17.868036794322656,2
360290170001,block_group,2010,pillar3_lead_lines,%,64.9875474860892,3. High,NA,NA
360290170001,block_group,2020,pillar3_lead_lines,%,31.3468270469457,3. High,-51.76487148764062,1
360290170001,block_group,2010,pillar3_meetings,%,23.1481849681586,3. High,NA,NA
360290170001,block_group,2020,pillar3_meetings,%,98.6796997953206,3. High,326.2956250395403,4
360290170001,block_group,2010,pillar3_outreach,%,34.9127447232604,3. High,NA,NA
360290170001,block_group,2020,pillar3_outreach,%,31.0629209270701,3. High,-11.026986926139324,2
360290170001,block_group,2010,pillar3_proactive_maintenance,%,44.4578560534865,3. High,NA,NA
360290170001,block_group,2020,pillar3_proactive_maintenance,%,58.1428804434836,3. High,30.782016059283002,3
360290170001,block_group,2010,pillar3_sewer_failures,ratio,0.131547566270456,1. Low,NA,NA
360290170001,block_group,2020,pillar3_sewer_failures,ratio,0.139910068595782,1. Low,6.357017892777496,3
360290170001,block_group,2010,pillar3_water_board,%,19.9793449370191,2. Medium,NA,NA
360290170001,block_group,2020,pillar3_water_board,%,98.0946887051687,3. High,390.98050518869786,4
360290170002,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290170002,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290170002,block_group,2010,pillar1_cap,%,31.3165129395202,3. High,NA,NA
360290170002,block_group,2020,pillar1_cap,%,2.50924732536077,1. Low,-91.98746255623433,1
360290170002,block_group,2010,pillar1_connections_sewer,%,0.197250512428582,1. Low,NA,NA
360290170002,block_group,2020,pillar1_connections_sewer,%,48.5066361026838,3. High,24491.386610590725,4
360290170002,block_group,2010,pillar1_connections_water,%,64.1219355165958,3. High,NA,NA
360290170002,block_group,2020,pillar1_connections_water,%,13.6710352730006,2. Medium,-78.67962786391203,1
360290170002,block_group,2010,pillar1_cutoff,%,80.949050351046,3. High,NA,NA
360290170002,block_group,2020,pillar1_cutoff,%,85.6941969832405,3. High,5.861892896354654,3
360290170002,block_group,2010,pillar1_hbi,ratio,0.313841650262475,1. Low,NA,NA
360290170002,block_group,2020,pillar1_hbi,ratio,0.604162730975077,1. Low,92.50559333657515,3
360290170002,block_group,2010,pillar1_ppi,%,68.9205769682303,3. High,NA,NA
360290170002,block_group,2020,pillar1_ppi,%,58.5114812478423,3. High,-15.10303044210756,2
360290170002,block_group,2010,pillar2_diversity_1,%,49.6559684630483,3. High,NA,NA
360290170002,block_group,2020,pillar2_diversity_1,%,24.3882319889963,3. High,-50.88559795758519,1
360290170002,block_group,2010,pillar2_park_distance,%,70.8473704289645,3. High,NA,NA
360290170002,block_group,2020,pillar2_park_distance,%,45.8934765541926,3. High,-35.22204666691483,2
360290170002,block_group,2010,pillar2_park_walk_access,%,49.8747503850609,3. High,NA,NA
