geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290169001,block_group,2010,pillar2_workforce,ratio,0.353376517537981,Medium,NA,NA
360290169001,block_group,2020,pillar2_workforce,ratio,0.349233441054821,High,-1.172425522789571,3
360290169001,block_group,2010,pillar3_breaks,ratio,0.244788132840768,Medium,NA,NA
360290169001,block_group,2020,pillar3_breaks,ratio,0.720299078617245,Medium,194.25408423936673,4
360290169001,block_group,2010,pillar3_complaints,%,28.0811940785497,High,NA,NA
360290169001,block_group,2020,pillar3_complaints,%,10.3412144817412,Low,-63.17387909924925,1
360290169001,block_group,2010,pillar3_flooding,%,66.7645967099816,High,NA,NA
360290169001,block_group,2020,pillar3_flooding,%,64.312433404848,Medium,-3.672849722713855,2
360290169001,block_group,2010,pillar3_lead_line_replacement,%,22.3541917046532,High,NA,NA
360290169001,block_group,2020,pillar3_lead_line_replacement,%,48.0708816088736,High,115.04191358825678,3
360290169001,block_group,2010,pillar3_lead_lines,%,38.5357075370848,High,NA,NA
360290169001,block_group,2020,pillar3_lead_lines,%,84.9691019393504,High,120.49446440701885,3
360290169001,block_group,2010,pillar3_meetings,%,88.8766636373475,Medium,NA,NA
360290169001,block_group,2020,pillar3_meetings,%,16.5132023626938,High,-81.42009197141519,1
360290169001,block_group,2010,pillar3_outreach,%,77.3410803638399,High,NA,NA
360290169001,block_group,2020,pillar3_outreach,%,58.214500406757,Low,-24.730169099144536,2
360290169001,block_group,2010,pillar3_proactive_maintenance,%,88.705347944051,Medium,NA,NA
360290169001,block_group,2020,pillar3_proactive_maintenance,%,66.9703600229695,Low,-24.502454953212467,2
360290169001,block_group,2010,pillar3_sewer_failures,ratio,0.37158237118274,Low,NA,NA
360290169001,block_group,2020,pillar3_sewer_failures,ratio,0.214257379295304,High,-42.33919692871134,2
360290169001,block_group,2010,pillar3_uri,%,25.0360877951607,Low,NA,NA
360290169001,block_group,2020,pillar3_uri,%,98.0591863160953,Medium,291.6713630276109,4
360290169001,block_group,2010,pillar3_water_board,%,98.8039132673293,Low,NA,NA
360290169001,block_group,2020,pillar3_water_board,%,96.8127150088549,Medium,-2.0153030306471496,3
360290169002,block_group,2010,pillar1_affordability_score,character,Low,Medium,NA,NA
360290169002,block_group,2020,pillar1_affordability_score,character,Low,Medium,NA,NA
360290169002,block_group,2010,pillar1_cap,%,22.5196780636907,Medium,NA,NA
360290169002,block_group,2020,pillar1_cap,%,55.7218024274334,High,147.43605245971887,4
360290169002,block_group,2010,pillar1_connections_sewer,%,75.2358131576329,Medium,NA,NA
360290169002,block_group,2020,pillar1_connections_sewer,%,59.5717213582247,Low,-20.819994018791327,2
360290169002,block_group,2010,pillar1_connections_water,%,16.9771610293537,Low,NA,NA
360290169002,block_group,2020,pillar1_connections_water,%,61.3921920303255,High,261.6163616765937,4
360290169002,block_group,2010,pillar1_cutoff,%,79.838116071187,High,NA,NA
360290169002,block_group,2020,pillar1_cutoff,%,48.3969547785819,High,-39.38114128916928,2
360290169002,block_group,2010,pillar1_hbi,ratio,0.3942537792027,Low,NA,NA
360290169002,block_group,2020,pillar1_hbi,ratio,0.268306966405362,Low,-31.945619659509745,2
360290169002,block_group,2010,pillar1_ppi,%,49.8859399231151,Low,NA,NA
360290169002,block_group,2020,pillar1_ppi,%,90.8810565713793,Low,82.17769718571303,3
360290169002,block_group,2010,pillar2_diversity_1,%,78.5028705606237,Low,NA,NA
360290169002,block_group,2020,pillar2_diversity_1,%,60.7113897800446,Low,-22.66347797669349,2
360290169002,block_group,2010,pillar2_diversity_2,%,16.2101591704413,High,NA,NA
360290169002,block_group,2020,pillar2_diversity_2,%,66.1439814604819,High,308.0402959959404,4
360290169002,block_group,2010,pillar2_park_density,%,21.7200075741857,Low,NA,NA
360290169002,block_group,2020,pillar2_park_density,%,82.4834199622273,Medium,279.7577863658715,4
360290169002,block_group,2010,pillar2_park_distance,%,70.0512303272262,Low,NA,NA
360290169002,block_group,2020,pillar2_park_distance,%,86.6969483904541,Medium,23.762206581485668,3
360290169002,block_group,2010,pillar2_park_walk_access,%,22.2183061065152,Medium,NA,NA
360290169002,block_group,2020,pillar2_park_walk_access,%,37.7347561530769,Low,69.83633213160053,3
360290169002,block_group,2010,pillar2_procurement,%,99.9228184111416,Medium,NA,NA
360290169002,block_group,2020,pillar2_procurement,%,46.7976399464533,Medium,-53.16621299261188,1
360290169002,block_group,2010,pillar2_public_facing,ratio,0.556650574319065,High,NA,NA
360290169002,block_group,2020,pillar2_public_facing,ratio,0.258903655223548,High,-53.48901677856739,1
360290169002,block_group,2010,pillar2_training,%,6.89782071858644,Medium,NA,NA
360290169002,block_group,2020,pillar2_training,%,72.7075322531164,Low,954.0652652395431,4
360290169002,block_group,2010,pillar2_waterfront_acess,%,55.2000994794071,High,NA,NA
360290169002,block_group,2020,pillar2_waterfront_acess,%,89.0834061894566,High,61.38269138933346,3
360290169002,block_group,2010,pillar2_workforce,ratio,0.202509425813332,Medium,NA,NA
360290169002,block_group,2020,pillar2_workforce,ratio,0.389444637112319,High,92.30938784612385,3
360290169002,block_group,2010,pillar3_breaks,ratio,0.201237521367148,Low,NA,NA
360290169002,block_group,2020,pillar3_breaks,ratio,0.289139899192378,Medium,43.68090862382317,3
360290169002,block_group,2010,pillar3_complaints,%,52.9981020605192,High,NA,NA
360290169002,block_group,2020,pillar3_complaints,%,28.2284818589687,High,-46.73680610914274,2
360290169002,block_group,2010,pillar3_flooding,%,34.9478881340474,High,NA,NA
360290169002,block_group,2020,pillar3_flooding,%,24.1846102988347,High,-30.79807796662456,2
360290169002,block_group,2010,pillar3_lead_line_replacement,%,20.8739238092676,Medium,NA,NA
360290169002,block_group,2020,pillar3_lead_line_replacement,%,94.4550934247673,Medium,352.5028178115281,4
360290169002,block_group,2010,pillar3_lead_lines,%,92.8992826025933,High,NA,NA
360290169002,block_group,2020,pillar3_lead_lines,%,20.369344111532,High,-78.07373368138006,1
360290169002,block_group,2010,pillar3_meetings,%,66.4070350816473,Medium,NA,NA
360290169002,block_group,2020,pillar3_meetings,%,77.7472744928673,Medium,17.076864517858912,3
360290169002,block_group,2010,pillar3_outreach,%,46.5428061550483,Low,NA,NA
360290169002,block_group,2020,pillar3_outreach,%,86.9877742836252,High,86.89843064864273,4
360290169002,block_group,2010,pillar3_proactive_maintenance,%,30.5069749476388,Medium,NA,NA
360290169002,block_group,2020,pillar3_proactive_maintenance,%,48.9375962177292,Low,60.41445047148748,3
360290169002,block_group,2010,pillar3_sewer_failures,ratio,0.126285302219912,Low,NA,NA
360290169002,block_group,2020,pillar3_sewer_failures,ratio,0.619885510997847,Low,390.8611691947984,4
360290169002,block_group,2010,pillar3_uri,%,41.2147736409679,Low,NA,NA
360290169002,block_group,2020,pillar3_uri,%,13.9139367034659,Low,-66.24041460308959,1
360290169002,block_group,2010,pillar3_water_board,%,0.0896773999556899,High,NA,NA
360290169002,block_group,2020,pillar3_water_board,%,90.564517583698,High,100889.23210133931,4
360290169003,block_group,2010,pillar1_affordability_score,character,Low,High,NA,NA
360290169003,block_group,2020,pillar1_affordability_score,character,High,High,NA,NA
360290169003,block_group,2010,pillar1_cap,%,62.4798937002197,Low,NA,NA
360290169003,block_group,2020,pillar1_cap,%,75.1355987275019,Medium,20.255644300556387,3
360290169003,block_group,2010,pillar1_connections_sewer,%,72.1788332564756,High,NA,NA
360290169003,block_group,2020,pillar1_connections_sewer,%,66.750588756986,Medium,-7.520548967868862,3
360290169003,block_group,2010,pillar1_connections_water,%,16.7890697950497,High,NA,NA
360290169003,block_group,2020,pillar1_connections_water,%,8.72824324760586,High,-48.01234759188748,2
360290169003,block_group,2010,pillar1_cutoff,%,45.9617147920653,High,NA,NA
360290169003,block_group,2020,pillar1_cutoff,%,85.7921830844134,Low,86.66010063494038,4
360290169003,block_group,2010,pillar1_hbi,ratio,0.988206126028672,High,NA,NA
360290169003,block_group,2020,pillar1_hbi,ratio,0.749230674933642,High,-24.182753456043244,2
360290169003,block_group,2010,pillar1_ppi,%,69.8942427756265,Low,NA,NA
360290169003,block_group,2020,pillar1_ppi,%,38.7086173985153,High,-44.618303509235794,2
360290169003,block_group,2010,pillar2_diversity_1,%,9.16035505943,Medium,NA,NA
360290169003,block_group,2020,pillar2_diversity_1,%,25.6609453819692,High,180.130466728502,4
360290169003,block_group,2010,pillar2_diversity_2,%,73.9087839610875,Medium,NA,NA
360290169003,block_group,2020,pillar2_diversity_2,%,62.3129173181951,Low,-15.689429620432554,2
360290169003,block_group,2010,pillar2_park_density,%,5.55315725505352,Low,NA,NA
360290169003,block_group,2020,pillar2_park_density,%,88.6792904464528,Low,1496.9166074984153,4
360290169003,block_group,2010,pillar2_park_distance,%,27.9878006316721,Medium,NA,NA
360290169003,block_group,2020,pillar2_park_distance,%,65.9711647080258,Low,135.71400116867375,4
360290169003,block_group,2010,pillar2_park_walk_access,%,9.60952499881387,High,NA,NA
360290169003,block_group,2020,pillar2_park_walk_access,%,14.3516001757234,Low,49.347654306481274,3
360290169003,block_group,2010,pillar2_procurement,%,64.8999265162274,Low,NA,NA
360290169003,block_group,2020,pillar2_procurement,%,4.67207031324506,High,-92.80111617371884,1
360290169003,block_group,2010,pillar2_public_facing,ratio,0.737272469094023,Low,NA,NA
360290169003,block_group,2020,pillar2_public_facing,ratio,0.4493687893264,Medium,-39.04983460475691,2
360290169003,block_group,2010,pillar2_training,%,53.7449079798535,Medium,NA,NA
360290169003,block_group,2020,pillar2_training,%,40.9315077122301,High,-23.84114281566271,2
360290169003,block_group,2010,pillar2_waterfront_acess,%,88.2916978793219,Low,NA,NA
360290169003,block_group,2020,pillar2_waterfront_acess,%,16.164382128045,Low,-81.69207013083084,1
360290169003,block_group,2010,pillar2_workforce,ratio,0.575433467514813,Medium,NA,NA
360290169003,block_group,2020,pillar2_workforce,ratio,0.273778430186212,High,-52.42222678347008,1
360290169003,block_group,2010,pillar3_breaks,ratio,0.3149362152908,High,NA,NA
360290169003,block_group,2020,pillar3_breaks,ratio,0.427027848083526,High,35.591852365795766,3
360290169003,block_group,2010,pillar3_complaints,%,30.0460226135328,Medium,NA,NA
360290169003,block_group,2020,pillar3_complaints,%,48.6280802637339,Medium,61.845316064668054,3
360290169003,block_group,2010,pillar3_flooding,%,84.0864182682708,Medium,NA,NA
360290169003,block_group,2020,pillar3_flooding,%,82.853609113954,Low,-1.4661216159589614,2
360290169003,block_group,2010,pillar3_lead_line_replacement,%,9.78569695726037,Medium,NA,NA
360290169003,block_group,2020,pillar3_lead_line_replacement,%,99.9473156174645,Medium,921.361238284718,4
360290169003,block_group,2010,pillar3_lead_lines,%,46.0915302159265,Medium,NA,NA
360290169003,block_group,2020,pillar3_lead_lines,%,69.3342760205269,Medium,50.42736853325195,3
360290169003,block_group,2010,pillar3_meetings,%,64.2237279796973,Low,NA,NA
360290169003,block_group,2020,pillar3_meetings,%,47.6012516533956,High,-25.882141770961148,2
360290169003,block_group,2010,pillar3_outreach,%,3.5551019012928,Medium,NA,NA
360290169003,block_group,2020,pillar3_outreach,%,49.3291347054765,Medium,1287.5589526009953,4
360290169003,block_group,2010,pillar3_proactive_maintenance,%,83.5537306731567,Low,NA,NA
360290169003,block_group,2020,pillar3_proactive_maintenance,%,69.3238184088841,High,-17.0308520632511,2
360290169003,block_group,2010,pillar3_sewer_failures,ratio,0.153826726367697,High,NA,NA
360290169003,block_group,2020,pillar3_sewer_failures,ratio,0.802607321413234,Medium,421.76064612773143,4
360290169003,block_group,2010,pillar3_uri,%,81.2433811603114,Medium,NA,NA
360290169003,block_group,2020,pillar3_uri,%,83.2251514540985,Low,2.439300611918951,2
360290169003,block_group,2010,pillar3_water_board,%,17.655169707723,Low,NA,NA
360290169003,block_group,2020,pillar3_water_board,%,26.8363205250353,High,52.00262002180674,3
360290169004,block_group,2010,pillar1_affordability_score,character,High,High,NA,NA
360290169004,block_group,2020,pillar1_affordability_score,character,Low,High,NA,NA
360290169004,block_group,2010,pillar1_cap,%,57.9364123288542,Low,NA,NA
360290169004,block_group,2020,pillar1_cap,%,77.1650155074894,High,33.18915066658136,3
360290169004,block_group,2010,pillar1_connections_sewer,%,33.2401625579223,Medium,NA,NA
360290169004,block_group,2020,pillar1_connections_sewer,%,34.5845698844641,Low,4.044526930935304,3
360290169004,block_group,2010,pillar1_connections_water,%,79.9999159295112,Medium,NA,NA
360290169004,block_group,2020,pillar1_connections_water,%,16.1108647938818,Low,-79.8613978443712,1
360290169004,block_group,2010,pillar1_cutoff,%,11.6209178464487,Medium,NA,NA
360290169004,block_group,2020,pillar1_cutoff,%,51.3413838576525,Low,341.8014526567035,4
360290169004,block_group,2010,pillar1_hbi,ratio,0.627000876236707,Medium,NA,NA
360290169004,block_group,2020,pillar1_hbi,ratio,0.175944063114002,High,-71.93878513056822,1
360290169004,block_group,2010,pillar1_ppi,%,46.6777870897204,High,NA,NA
360290169004,block_group,2020,pillar1_ppi,%,31.2433181097731,Medium,-33.0659826488354,2
360290169004,block_group,2010,pillar2_diversity_1,%,54.8393762903288,Medium,NA,NA
360290169004,block_group,2020,pillar2_diversity_1,%,30.2398316096514,High,-44.85744795937004,2
360290169004,block_group,2010,pillar2_diversity_2,%,89.0787750016898,Low,NA,NA
360290169004,block_group,2020,pillar2_diversity_2,%,24.4539281819016,Low,-72.54797432784893,1
360290169004,block_group,2010,pillar2_park_density,%,5.89643409475684,High,NA,NA
360290169004,block_group,2020,pillar2_park_density,%,99.4587724795565,Medium,1586.7613693502667,4
360290169004,block_group,2010,pillar2_park_distance,%,51.4002500101924,Medium,NA,NA
360290169004,block_group,2020,pillar2_park_distance,%,20.1825660420582,High,-60.73449829902369,1
360290169004,block_group,2010,pillar2_park_walk_access,%,40.700510260649,Medium,NA,NA
360290169004,block_group,2020,pillar2_park_walk_access,%,82.571006170474,Low,102.87462157521679,4
360290169004,block_group,2010,pillar2_procurement,%,46.0510976379737,Medium,NA,NA
360290169004,block_group,2020,pillar2_procurement,%,30.937176104635,Low,-32.81989422305493,2
360290169004,block_group,2010,pillar2_public_facing,ratio,0.0677955399733037,Low,NA,NA
360290169004,block_group,2020,pillar2_public_facing,ratio,0.327314034337178,Medium,382.79582176949486,4
360290169004,block_group,2010,pillar2_training,%,54.3489192612469,Low,NA,NA
360290169004,block_group,2020,pillar2_training,%,96.3011439191177,Medium,77.19054072853393,4
360290169004,block_group,2010,pillar2_waterfront_acess,%,68.2465029181913,Low,NA,NA
360290169004,block_group,2020,pillar2_waterfront_acess,%,86.6376404650509,Low,26.94810248212364,3
360290169004,block_group,2010,pillar2_workforce,ratio,0.123497156659141,Medium,NA,NA
360290169004,block_group,2020,pillar2_workforce,ratio,0.243324178736657,Low,97.0281626873765,3
360290169004,block_group,2010,pillar3_breaks,ratio,0.793626447673887,Low,NA,NA
360290169004,block_group,2020,pillar3_breaks,ratio,0.432518935063854,Medium,-45.500942372628394,1
360290169004,block_group,2010,pillar3_complaints,%,94.352067145519,High,NA,NA
360290169004,block_group,2020,pillar3_complaints,%,25.5947903962806,Medium,-72.87310053651946,1
360290169004,block_group,2010,pillar3_flooding,%,82.2120195254683,Medium,NA,NA
360290169004,block_group,2020,pillar3_flooding,%,76.8095662351698,Medium,-6.571366719224021,2
360290169004,block_group,2010,pillar3_lead_line_replacement,%,33.2132562063634,High,NA,NA
360290169004,block_group,2020,pillar3_lead_line_replacement,%,89.1293525928631,High,168.354755821221,4
360290169004,block_group,2010,pillar3_lead_lines,%,63.357430906035,Low,NA,NA
360290169004,block_group,2020,pillar3_lead_lines,%,96.7857723589987,Low,52.76151664441856,3
360290169004,block_group,2010,pillar3_meetings,%,88.0766490241513,Medium,NA,NA
360290169004,block_group,2020,pillar3_meetings,%,80.7608873117715,Low,-8.306130845615751,3
360290169004,block_group,2010,pillar3_outreach,%,3.33046349696815,Medium,NA,NA
360290169004,block_group,2020,pillar3_outreach,%,54.4194211019203,Medium,1533.9894177330095,4
360290169004,block_group,2010,pillar3_proactive_maintenance,%,38.9952036552131,Medium,NA,NA
360290169004,block_group,2020,pillar3_proactive_maintenance,%,72.4338984349743,Low,85.75078893142502,3
360290169004,block_group,2010,pillar3_sewer_failures,ratio,0.861646918579936,High,NA,NA
360290169004,block_group,2020,pillar3_sewer_failures,ratio,0.730464297812432,Low,-15.22463760256969,2
360290169004,block_group,2010,pillar3_uri,%,25.304216844961,Low,NA,NA
360290169004,block_group,2020,pillar3_uri,%,79.8346852883697,Medium,215.49953028586825,4
360290169004,block_group,2010,pillar3_water_board,%,6.28927261568606,Medium,NA,NA
360290169004,block_group,2020,pillar3_water_board,%,60.66984962672,Low,864.6560633324024,4
360290170001,block_group,2010,pillar1_affordability_score,character,Medium,Low,NA,NA
360290170001,block_group,2020,pillar1_affordability_score,character,High,High,NA,NA
360290170001,block_group,2010,pillar1_cap,%,6.9138411199674,Medium,NA,NA
360290170001,block_group,2020,pillar1_cap,%,95.7419994287193,Low,1284.7873818247463,4
360290170001,block_group,2010,pillar1_connections_sewer,%,78.1275604851544,Low,NA,NA
360290170001,block_group,2020,pillar1_connections_sewer,%,25.634485273622,Low,-67.18893420652373,1
360290170001,block_group,2010,pillar1_connections_water,%,45.0011509237811,High,NA,NA
360290170001,block_group,2020,pillar1_connections_water,%,28.2040620688349,Medium,-37.32590947150573,2
360290170001,block_group,2010,pillar1_cutoff,%,79.2439058655873,High,NA,NA
360290170001,block_group,2020,pillar1_cutoff,%,79.9858927028254,Medium,0.9363329951158943,2
360290170001,block_group,2010,pillar1_hbi,ratio,0.213494580471888,Medium,NA,NA
360290170001,block_group,2020,pillar1_hbi,ratio,0.384853850817308,Medium,80.26399076110661,3
360290170001,block_group,2010,pillar1_ppi,%,9.18789485003799,High,NA,NA
360290170001,block_group,2020,pillar1_ppi,%,86.1314633162692,High,837.4450265493957,4
360290170001,block_group,2010,pillar2_diversity_1,%,57.4354406213388,Medium,NA,NA
360290170001,block_group,2020,pillar2_diversity_1,%,19.9290473945439,High,-65.30182901192941,1
360290170001,block_group,2010,pillar2_diversity_2,%,21.3647438911721,High,NA,NA
360290170001,block_group,2020,pillar2_diversity_2,%,5.25608996395022,Low,-75.39830109490792,1
360290170001,block_group,2010,pillar2_park_density,%,78.0079203424975,Low,NA,NA
360290170001,block_group,2020,pillar2_park_density,%,12.6915630884469,Low,-83.73041733105569,1
360290170001,block_group,2010,pillar2_park_distance,%,60.3890689089894,Low,NA,NA
360290170001,block_group,2020,pillar2_park_distance,%,22.4108236609027,Low,-62.889271078715645,1
360290170001,block_group,2010,pillar2_park_walk_access,%,72.5955437868834,High,NA,NA
360290170001,block_group,2020,pillar2_park_walk_access,%,93.8964979024604,Low,29.341958203536073,3
360290170001,block_group,2010,pillar2_procurement,%,82.282458525151,Medium,NA,NA
360290170001,block_group,2020,pillar2_procurement,%,55.1946297753602,Medium,-32.92053887951214,2
360290170001,block_group,2010,pillar2_public_facing,ratio,0.646294406382367,High,NA,NA
360290170001,block_group,2020,pillar2_public_facing,ratio,0.362837976077572,High,-43.85871632271164,2
360290170001,block_group,2010,pillar2_training,%,7.02486373484135,Low,NA,NA
360290170001,block_group,2020,pillar2_training,%,65.0669709546492,High,826.2381935173388,4
360290170001,block_group,2010,pillar2_waterfront_acess,%,95.3492720844224,High,NA,NA
360290170001,block_group,2020,pillar2_waterfront_acess,%,68.3855802752078,Low,-28.27886487202645,2
360290170001,block_group,2010,pillar2_workforce,ratio,0.594353509135544,Low,NA,NA
360290170001,block_group,2020,pillar2_workforce,ratio,0.662909284932539,High,11.534511825580926,3
360290170001,block_group,2010,pillar3_breaks,ratio,0.24488554825075,Low,NA,NA
360290170001,block_group,2020,pillar3_breaks,ratio,0.338936080690473,Low,38.40591374686631,3
360290170001,block_group,2010,pillar3_complaints,%,60.1816283538938,Medium,NA,NA
360290170001,block_group,2020,pillar3_complaints,%,6.88951597549021,Medium,-88.55212767760801,1
360290170001,block_group,2010,pillar3_flooding,%,8.79027664195746,Medium,NA,NA
360290170001,block_group,2020,pillar3_flooding,%,2.99451078753918,High,-65.93382768813119,1
360290170001,block_group,2010,pillar3_lead_line_replacement,%,37.51810437534,Low,NA,NA
360290170001,block_group,2020,pillar3_lead_line_replacement,%,36.2926020985469,High,-3.2664290938926603,2
360290170001,block_group,2010,pillar3_lead_lines,%,44.375980226323,High,NA,NA
360290170001,block_group,2020,pillar3_lead_lines,%,71.2950540240854,Medium,60.661361530431044,3
360290170001,block_group,2010,pillar3_meetings,%,41.679291636683,Medium,NA,NA
360290170001,block_group,2020,pillar3_meetings,%,59.5885277260095,High,42.96914699376524,3
360290170001,block_group,2010,pillar3_outreach,%,63.09743989259,Low,NA,NA
360290170001,block_group,2020,pillar3_outreach,%,60.5870014522225,Medium,-3.978669252890555,3
360290170001,block_group,2010,pillar3_proactive_maintenance,%,37.6890207640827,Low,NA,NA
360290170001,block_group,2020,pillar3_proactive_maintenance,%,12.3791097896174,Low,-67.15459956599734,1
360290170001,block_group,2010,pillar3_sewer_failures,ratio,0.533691367367283,High,NA,NA
360290170001,block_group,2020,pillar3_sewer_failures,ratio,0.0943589932285249,Medium,-82.3195578946684,1
360290170001,block_group,2010,pillar3_uri,%,22.3697147564963,Low,NA,NA
360290170001,block_group,2020,pillar3_uri,%,79.8352244310081,Low,256.8897739647022,4
360290170001,block_group,2010,pillar3_water_board,%,31.3341518864036,Medium,NA,NA
360290170001,block_group,2020,pillar3_water_board,%,56.7438264610246,Medium,81.09258762368714,4
360290170002,block_group,2010,pillar1_affordability_score,character,Low,High,NA,NA
360290170002,block_group,2020,pillar1_affordability_score,character,Medium,Low,NA,NA
360290170002,block_group,2010,pillar1_cap,%,38.2061119191349,Medium,NA,NA
360290170002,block_group,2020,pillar1_cap,%,8.88182779308408,High,-76.7528613958863,1
360290170002,block_group,2010,pillar1_connections_sewer,%,30.2843745797873,Low,NA,NA
360290170002,block_group,2020,pillar1_connections_sewer,%,79.2947522597387,High,161.83387756887197,4
360290170002,block_group,2010,pillar1_connections_water,%,1.57336120028049,High,NA,NA
360290170002,block_group,2020,pillar1_connections_water,%,5.20287028048187,High,230.6850505500164,4
360290170002,block_group,2010,pillar1_cutoff,%,58.2822651835158,High,NA,NA
360290170002,block_group,2020,pillar1_cutoff,%,2.49468951951712,High,-95.7196421387158,1
360290170002,block_group,2010,pillar1_hbi,ratio,0.821336823748425,Medium,NA,NA
360290170002,block_group,2020,pillar1_hbi,ratio,0.650441608624533,Medium,-20.806958872726376,2
360290170002,block_group,2010,pillar1_ppi,%,89.9390963604674,Medium,NA,NA
360290170002,block_group,2020,pillar1_ppi,%,84.3399606412277,Medium,-6.225474733256054,2
360290170002,block_group,2010,pillar2_diversity_1,%,99.920177878812,High,NA,NA
360290170002,block_group,2020,pillar2_diversity_1,%,90.5276169069111,Low,-9.400064302620212,2
360290170002,block_group,2010,pillar2_diversity_2,%,2.64515290036798,High,NA,NA
360290170002,block_group,2020,pillar2_diversity_2,%,27.2557474672794,High,930.4034773750813,4
360290170002,block_group,2010,pillar2_park_density,%,59.5680573489517,Medium,NA,NA
360290170002,block_group,2020,pillar2_park_density,%,87.7012996235862,High,47.22873890251121,3
360290170002,block_group,2010,pillar2_park_distance,%,65.4094828991219,High,NA,NA
360290170002,block_group,2020,pillar2_park_distance,%,20.6724191782996,Medium,-68.39537898475403,1
360290170002,block_group,2010,pillar2_park_walk_access,%,77.4271132890135,High,NA,NA
360290170002,block_group,2020,pillar2_park_walk_access,%,46.6747388709337,Low,-39.71783670054951,2
360290170002,block_group,2010,pillar2_procurement,%,26.7441984964535,Medium,NA,NA
360290170002,block_group,2020,pillar2_procurement,%,79.823957150802,Medium,198.47204866276863,4
360290170002,block_group,2010,pillar2_public_facing,ratio,0.715652741491795,High,NA,NA
360290170002,block_group,2020,pillar2_public_facing,ratio,0.753375303233042,Medium,5.2710706679631,3
360290170002,block_group,2010,pillar2_training,%,85.6478315079585,Medium,NA,NA
360290170002,block_group,2020,pillar2_training,%,97.0443251309916,Medium,13.30622553120238,3
360290170002,block_group,2010,pillar2_waterfront_acess,%,60.3761072270572,Low,NA,NA
360290170002,block_group,2020,pillar2_waterfront_acess,%,59.1253989608958,High,-2.071528496293786,2
360290170002,block_group,2010,pillar2_workforce,ratio,0.525936417281628,High,NA,NA
360290170002,block_group,2020,pillar2_workforce,ratio,0.427513482514769,High,-18.71384668047344,2
360290170002,block_group,2010,pillar3_breaks,ratio,0.727195473620668,Medium,NA,NA
360290170002,block_group,2020,pillar3_breaks,ratio,0.486109824851155,Medium,-33.15279832108415,2
360290170002,block_group,2010,pillar3_complaints,%,76.1173979844898,High,NA,NA
360290170002,block_group,2020,pillar3_complaints,%,31.039285636507,High,-59.22182515640938,1
360290170002,block_group,2010,pillar3_flooding,%,25.5349350627512,High,NA,NA
360290170002,block_group,2020,pillar3_flooding,%,58.8928193086758,Low,130.63626033882156,4
360290170002,block_group,2010,pillar3_lead_line_replacement,%,6.14574227947742,Low,NA,NA
360290170002,block_group,2020,pillar3_lead_line_replacement,%,68.1060674367473,Low,1008.1829393363112,4
360290170002,block_group,2010,pillar3_lead_lines,%,44.7818925837055,Low,NA,NA
360290170002,block_group,2020,pillar3_lead_lines,%,92.148424172774,Low,105.77161628560434,3
360290170002,block_group,2010,pillar3_meetings,%,29.0357532678172,Medium,NA,NA
360290170002,block_group,2020,pillar3_meetings,%,13.6503429384902,Low,-52.98781191387223,1
360290170002,block_group,2010,pillar3_outreach,%,83.0089366994798,Low,NA,NA
360290170002,block_group,2020,pillar3_outreach,%,69.4791984278709,High,-16.299134538478835,2
360290170002,block_group,2010,pillar3_proactive_maintenance,%,63.9829294057563,High,NA,NA
360290170002,block_group,2020,pillar3_proactive_maintenance,%,5.33227908890694,High,-91.6660910364207,1
360290170002,block_group,2010,pillar3_sewer_failures,ratio,0.509254779201001,Medium,NA,NA
360290170002,block_group,2020,pillar3_sewer_failures,ratio,0.0644392143003643,High,-87.34637023898594,1
360290170002,block_group,2010,pillar3_uri,%,69.7368005989119,Low,NA,NA
360290170002,block_group,2020,pillar3_uri,%,7.03989239409566,High,-89.90505395481894,1
360290170002,block_group,2010,pillar3_water_board,%,88.3338656276464,Medium,NA,NA
360290170002,block_group,2020,pillar3_water_board,%,32.1460074512288,Low,-63.60851274557168,1
360290171001,block_group,2010,pillar1_affordability_score,character,Low,High,NA,NA
360290171001,block_group,2020,pillar1_affordability_score,character,High,Medium,NA,NA
360290171001,block_group,2010,pillar1_cap,%,25.3537232754752,Low,NA,NA
360290171001,block_group,2020,pillar1_cap,%,15.7292681280524,Low,-37.96071702309948,2
360290171001,block_group,2010,pillar1_connections_sewer,%,13.9378676889464,Low,NA,NA
360290171001,block_group,2020,pillar1_connections_sewer,%,11.2358439248055,High,-19.386206157515563,2
360290171001,block_group,2010,pillar1_connections_water,%,80.4089787183329,Low,NA,NA
360290171001,block_group,2020,pillar1_connections_water,%,39.4679789198563,Low,-50.9159554704583,1
360290171001,block_group,2010,pillar1_cutoff,%,37.205944606103,High,NA,NA
360290171001,block_group,2020,pillar1_cutoff,%,1.09491567127407,Low,-97.05714857433169,1
360290171001,block_group,2010,pillar1_hbi,ratio,0.840355107793584,High,NA,NA
360290171001,block_group,2020,pillar1_hbi,ratio,0.726947611663491,High,-13.495187341438768,2
360290171001,block_group,2010,pillar1_ppi,%,12.6458798767999,Medium,NA,NA
360290171001,block_group,2020,pillar1_ppi,%,3.88217957224697,Medium,-69.30083465865265,1
360290171001,block_group,2010,pillar2_diversity_1,%,14.6049393340945,Medium,NA,NA
360290171001,block_group,2020,pillar2_diversity_1,%,8.40306393802166,Low,-42.46423250519697,2
360290171001,block_group,2010,pillar2_diversity_2,%,28.0371392844245,Medium,NA,NA
