geo_id,geo_type,year,var,value,units,delta_percent
Ivy Hill,alternate,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
Ivy Hill,alternate,2019,pillar2_park_density,36.58765903674066,%,NA
Ivy Hill,alternate,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
Ivy Hill,alternate,2019,pillar2_park_distance,25.654845940880477,%,NA
Ivy Hill,alternate,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
Ivy Hill,alternate,2019,pillar2_park_walk_access,46.38208472169936,%,NA
Ivy Hill,alternate,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
Ivy Hill,alternate,2019,pillar2_procurement,48.69076770264655,%,NA
Ivy Hill,alternate,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
Ivy Hill,alternate,2019,pillar2_public_facing,0.622685668291524,ratio,NA
Ivy Hill,alternate,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
Ivy Hill,alternate,2019,pillar2_training,1.8211576156318188,%,NA
Ivy Hill,alternate,2020,pillar2_training,13.389764982275665,%,635.2337253703503
Ivy Hill,alternate,2019,pillar2_waterfront_acess,89.16011445689946,%,NA
Ivy Hill,alternate,2020,pillar2_waterfront_acess,18.197433720342815,%,-79.5901633469307
Ivy Hill,alternate,2019,pillar2_workforce,0.5596402550581843,ratio,NA
Ivy Hill,alternate,2020,pillar2_workforce,0.2127244183793664,ratio,-61.989078438031584
Ivy Hill,alternate,2019,pillar3_breaks,0.8751190037000924,ratio,NA
Ivy Hill,alternate,2020,pillar3_breaks,0.13657444226555526,ratio,-84.39361484688315
Ivy Hill,alternate,2019,pillar3_complaints,73.05705153848976,%,NA
Ivy Hill,alternate,2020,pillar3_complaints,32.143813744187355,%,-56.00176428246281
Ivy Hill,alternate,2019,pillar3_flooding,51.548346667550504,%,NA
Ivy Hill,alternate,2020,pillar3_flooding,15.259122452698648,%,-70.39842509186776
Ivy Hill,alternate,2019,pillar3_lead_line_replacement,5.082283820956945,%,NA
Ivy Hill,alternate,2020,pillar3_lead_line_replacement,97.38878938369453,%,1816.2406668850138
Ivy Hill,alternate,2019,pillar3_lead_lines,69.92201434914023,%,NA
Ivy Hill,alternate,2020,pillar3_lead_lines,11.381765850819647,%,-83.72219971526093
Ivy Hill,alternate,2019,pillar3_meetings,55.108823254704475,%,NA
Ivy Hill,alternate,2020,pillar3_meetings,3.9778257021680474,%,-92.78187145498798
Ivy Hill,alternate,2019,pillar3_outreach,15.294278762303293,%,NA
Ivy Hill,alternate,2020,pillar3_outreach,59.01012374088168,%,285.83135993524195
Ivy Hill,alternate,2019,pillar3_proactive_maintenance,69.26706058438867,%,NA
Ivy Hill,alternate,2020,pillar3_proactive_maintenance,26.05005013756454,%,-62.39186430348443
Ivy Hill,alternate,2019,pillar3_sewer_failures,0.23540548188611865,ratio,NA
Ivy Hill,alternate,2020,pillar3_sewer_failures,0.9483573276083916,ratio,302.86119083122094
Ivy Hill,alternate,2019,pillar3_uri,1.4247100334614515,%,NA
Ivy Hill,alternate,2020,pillar3_uri,10.268113645724952,%,620.716033758653
Ivy Hill,alternate,2019,pillar3_water_board,26.180772786028683,%,NA
Ivy Hill,alternate,2020,pillar3_water_board,78.07060254272074,%,198.19823570824065
Lincoln Park,alternate,2019,pillar1_affordability_score,65.6725940760225,%,NA
Lincoln Park,alternate,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
Lincoln Park,alternate,2019,pillar1_cap,15.754681779071689,%,NA
Lincoln Park,alternate,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
Lincoln Park,alternate,2019,pillar1_connections_sewer,39.98923171311617,%,NA
Lincoln Park,alternate,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
Lincoln Park,alternate,2019,pillar1_connections_water,4.575806437060237,%,NA
Lincoln Park,alternate,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
Lincoln Park,alternate,2019,pillar1_cutoff,14.553143503144383,%,NA
Lincoln Park,alternate,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
Lincoln Park,alternate,2019,pillar1_hbi,0.4596450177486986,ratio,NA
Lincoln Park,alternate,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
Lincoln Park,alternate,2019,pillar1_ppi,37.729746173135936,%,NA
Lincoln Park,alternate,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
Lincoln Park,alternate,2019,pillar2_diversity_1,85.46859789639711,%,NA
Lincoln Park,alternate,2020,pillar2_diversity_1,56.33180004078895,%,-34.09064682554762
Lincoln Park,alternate,2019,pillar2_diversity_2,76.20597037021071,%,NA
Lincoln Park,alternate,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
Lincoln Park,alternate,2019,pillar2_park_density,36.58765903674066,%,NA
Lincoln Park,alternate,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
Lincoln Park,alternate,2019,pillar2_park_distance,25.654845940880477,%,NA
Lincoln Park,alternate,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
Lincoln Park,alternate,2019,pillar2_park_walk_access,46.38208472169936,%,NA
Lincoln Park,alternate,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
Lincoln Park,alternate,2019,pillar2_procurement,48.69076770264655,%,NA
Lincoln Park,alternate,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
Lincoln Park,alternate,2019,pillar2_public_facing,0.622685668291524,ratio,NA
Lincoln Park,alternate,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
Lincoln Park,alternate,2019,pillar2_training,1.8211576156318188,%,NA
Lincoln Park,alternate,2020,pillar2_training,13.389764982275665,%,635.2337253703503
Lincoln Park,alternate,2019,pillar2_waterfront_acess,89.16011445689946,%,NA
Lincoln Park,alternate,2020,pillar2_waterfront_acess,18.197433720342815,%,-79.5901633469307
Lincoln Park,alternate,2019,pillar2_workforce,0.5596402550581843,ratio,NA
Lincoln Park,alternate,2020,pillar2_workforce,0.2127244183793664,ratio,-61.989078438031584
Lincoln Park,alternate,2019,pillar3_breaks,0.8751190037000924,ratio,NA
Lincoln Park,alternate,2020,pillar3_breaks,0.13657444226555526,ratio,-84.39361484688315
Lincoln Park,alternate,2019,pillar3_complaints,73.05705153848976,%,NA
Lincoln Park,alternate,2020,pillar3_complaints,32.143813744187355,%,-56.00176428246281
Lincoln Park,alternate,2019,pillar3_flooding,51.548346667550504,%,NA
Lincoln Park,alternate,2020,pillar3_flooding,15.259122452698648,%,-70.39842509186776
Lincoln Park,alternate,2019,pillar3_lead_line_replacement,5.082283820956945,%,NA
Lincoln Park,alternate,2020,pillar3_lead_line_replacement,97.38878938369453,%,1816.2406668850138
Lincoln Park,alternate,2019,pillar3_lead_lines,69.92201434914023,%,NA
Lincoln Park,alternate,2020,pillar3_lead_lines,11.381765850819647,%,-83.72219971526093
Lincoln Park,alternate,2019,pillar3_meetings,55.108823254704475,%,NA
Lincoln Park,alternate,2020,pillar3_meetings,3.9778257021680474,%,-92.78187145498798
Lincoln Park,alternate,2019,pillar3_outreach,15.294278762303293,%,NA
Lincoln Park,alternate,2020,pillar3_outreach,59.01012374088168,%,285.83135993524195
Lincoln Park,alternate,2019,pillar3_proactive_maintenance,69.26706058438867,%,NA
Lincoln Park,alternate,2020,pillar3_proactive_maintenance,26.05005013756454,%,-62.39186430348443
Lincoln Park,alternate,2019,pillar3_sewer_failures,0.23540548188611865,ratio,NA
Lincoln Park,alternate,2020,pillar3_sewer_failures,0.9483573276083916,ratio,302.86119083122094
Lincoln Park,alternate,2019,pillar3_uri,1.4247100334614515,%,NA
Lincoln Park,alternate,2020,pillar3_uri,10.268113645724952,%,620.716033758653
Lincoln Park,alternate,2019,pillar3_water_board,26.180772786028683,%,NA
Lincoln Park,alternate,2020,pillar3_water_board,78.07060254272074,%,198.19823570824065
Lower Broadway,alternate,2019,pillar1_affordability_score,65.6725940760225,%,NA
Lower Broadway,alternate,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
Lower Broadway,alternate,2019,pillar1_cap,15.754681779071689,%,NA
Lower Broadway,alternate,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
Lower Broadway,alternate,2019,pillar1_connections_sewer,39.98923171311617,%,NA
Lower Broadway,alternate,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
Lower Broadway,alternate,2019,pillar1_connections_water,4.575806437060237,%,NA
Lower Broadway,alternate,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
Lower Broadway,alternate,2019,pillar1_cutoff,14.553143503144383,%,NA
Lower Broadway,alternate,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
Lower Broadway,alternate,2019,pillar1_hbi,0.4596450177486986,ratio,NA
Lower Broadway,alternate,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
Lower Broadway,alternate,2019,pillar1_ppi,37.729746173135936,%,NA
Lower Broadway,alternate,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
Lower Broadway,alternate,2019,pillar2_diversity_1,85.46859789639711,%,NA
Lower Broadway,alternate,2020,pillar2_diversity_1,56.33180004078895,%,-34.09064682554762
Lower Broadway,alternate,2019,pillar2_diversity_2,76.20597037021071,%,NA
Lower Broadway,alternate,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
Lower Broadway,alternate,2019,pillar2_park_density,36.58765903674066,%,NA
Lower Broadway,alternate,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
Lower Broadway,alternate,2019,pillar2_park_distance,25.654845940880477,%,NA
Lower Broadway,alternate,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
Lower Broadway,alternate,2019,pillar2_park_walk_access,46.38208472169936,%,NA
Lower Broadway,alternate,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
Lower Broadway,alternate,2019,pillar2_procurement,48.69076770264655,%,NA
Lower Broadway,alternate,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
Lower Broadway,alternate,2019,pillar2_public_facing,0.622685668291524,ratio,NA
Lower Broadway,alternate,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
Lower Broadway,alternate,2019,pillar2_training,1.8211576156318188,%,NA
Lower Broadway,alternate,2020,pillar2_training,13.389764982275665,%,635.2337253703503
Lower Broadway,alternate,2019,pillar2_waterfront_acess,89.16011445689946,%,NA
Lower Broadway,alternate,2020,pillar2_waterfront_acess,18.197433720342815,%,-79.5901633469307
Lower Broadway,alternate,2019,pillar2_workforce,0.5596402550581843,ratio,NA
Lower Broadway,alternate,2020,pillar2_workforce,0.2127244183793664,ratio,-61.989078438031584
Lower Broadway,alternate,2019,pillar3_breaks,0.8751190037000924,ratio,NA
Lower Broadway,alternate,2020,pillar3_breaks,0.13657444226555526,ratio,-84.39361484688315
Lower Broadway,alternate,2019,pillar3_complaints,73.05705153848976,%,NA
Lower Broadway,alternate,2020,pillar3_complaints,32.143813744187355,%,-56.00176428246281
Lower Broadway,alternate,2019,pillar3_flooding,51.548346667550504,%,NA
Lower Broadway,alternate,2020,pillar3_flooding,15.259122452698648,%,-70.39842509186776
Lower Broadway,alternate,2019,pillar3_lead_line_replacement,5.082283820956945,%,NA
Lower Broadway,alternate,2020,pillar3_lead_line_replacement,97.38878938369453,%,1816.2406668850138
Lower Broadway,alternate,2019,pillar3_lead_lines,69.92201434914023,%,NA
Lower Broadway,alternate,2020,pillar3_lead_lines,11.381765850819647,%,-83.72219971526093
Lower Broadway,alternate,2019,pillar3_meetings,55.108823254704475,%,NA
Lower Broadway,alternate,2020,pillar3_meetings,3.9778257021680474,%,-92.78187145498798
Lower Broadway,alternate,2019,pillar3_outreach,15.294278762303293,%,NA
Lower Broadway,alternate,2020,pillar3_outreach,59.01012374088168,%,285.83135993524195
Lower Broadway,alternate,2019,pillar3_proactive_maintenance,69.26706058438867,%,NA
Lower Broadway,alternate,2020,pillar3_proactive_maintenance,26.05005013756454,%,-62.39186430348443
Lower Broadway,alternate,2019,pillar3_sewer_failures,0.23540548188611865,ratio,NA
Lower Broadway,alternate,2020,pillar3_sewer_failures,0.9483573276083916,ratio,302.86119083122094
Lower Broadway,alternate,2019,pillar3_uri,1.4247100334614515,%,NA
Lower Broadway,alternate,2020,pillar3_uri,10.268113645724952,%,620.716033758653
Lower Broadway,alternate,2019,pillar3_water_board,26.180772786028683,%,NA
Lower Broadway,alternate,2020,pillar3_water_board,78.07060254272074,%,198.19823570824065
Newark Airport (EWR),alternate,2019,pillar1_affordability_score,65.6725940760225,%,NA
Newark Airport (EWR),alternate,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
Newark Airport (EWR),alternate,2019,pillar1_cap,15.754681779071689,%,NA
Newark Airport (EWR),alternate,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
Newark Airport (EWR),alternate,2019,pillar1_connections_sewer,39.98923171311617,%,NA
Newark Airport (EWR),alternate,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
Newark Airport (EWR),alternate,2019,pillar1_connections_water,4.575806437060237,%,NA
Newark Airport (EWR),alternate,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
Newark Airport (EWR),alternate,2019,pillar1_cutoff,14.553143503144383,%,NA
Newark Airport (EWR),alternate,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
Newark Airport (EWR),alternate,2019,pillar1_hbi,0.4596450177486986,ratio,NA
Newark Airport (EWR),alternate,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
Newark Airport (EWR),alternate,2019,pillar1_ppi,37.729746173135936,%,NA
Newark Airport (EWR),alternate,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
Newark Airport (EWR),alternate,2019,pillar2_diversity_1,85.46859789639711,%,NA
Newark Airport (EWR),alternate,2020,pillar2_diversity_1,56.33180004078895,%,-34.09064682554762
Newark Airport (EWR),alternate,2019,pillar2_diversity_2,76.20597037021071,%,NA
Newark Airport (EWR),alternate,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
Newark Airport (EWR),alternate,2019,pillar2_park_density,36.58765903674066,%,NA
Newark Airport (EWR),alternate,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
Newark Airport (EWR),alternate,2019,pillar2_park_distance,25.654845940880477,%,NA
Newark Airport (EWR),alternate,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
Newark Airport (EWR),alternate,2019,pillar2_park_walk_access,46.38208472169936,%,NA
Newark Airport (EWR),alternate,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
Newark Airport (EWR),alternate,2019,pillar2_procurement,48.69076770264655,%,NA
Newark Airport (EWR),alternate,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
Newark Airport (EWR),alternate,2019,pillar2_public_facing,0.622685668291524,ratio,NA
Newark Airport (EWR),alternate,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
Newark Airport (EWR),alternate,2019,pillar2_training,1.8211576156318188,%,NA
Newark Airport (EWR),alternate,2020,pillar2_training,13.389764982275665,%,635.2337253703503
Newark Airport (EWR),alternate,2019,pillar2_waterfront_acess,89.16011445689946,%,NA
Newark Airport (EWR),alternate,2020,pillar2_waterfront_acess,18.197433720342815,%,-79.5901633469307
Newark Airport (EWR),alternate,2019,pillar2_workforce,0.5596402550581843,ratio,NA
Newark Airport (EWR),alternate,2020,pillar2_workforce,0.2127244183793664,ratio,-61.989078438031584
Newark Airport (EWR),alternate,2019,pillar3_breaks,0.8751190037000924,ratio,NA
Newark Airport (EWR),alternate,2020,pillar3_breaks,0.13657444226555526,ratio,-84.39361484688315
Newark Airport (EWR),alternate,2019,pillar3_complaints,73.05705153848976,%,NA
Newark Airport (EWR),alternate,2020,pillar3_complaints,32.143813744187355,%,-56.00176428246281
Newark Airport (EWR),alternate,2019,pillar3_flooding,51.548346667550504,%,NA
Newark Airport (EWR),alternate,2020,pillar3_flooding,15.259122452698648,%,-70.39842509186776
Newark Airport (EWR),alternate,2019,pillar3_lead_line_replacement,5.082283820956945,%,NA
Newark Airport (EWR),alternate,2020,pillar3_lead_line_replacement,97.38878938369453,%,1816.2406668850138
Newark Airport (EWR),alternate,2019,pillar3_lead_lines,69.92201434914023,%,NA
Newark Airport (EWR),alternate,2020,pillar3_lead_lines,11.381765850819647,%,-83.72219971526093
Newark Airport (EWR),alternate,2019,pillar3_meetings,55.108823254704475,%,NA
Newark Airport (EWR),alternate,2020,pillar3_meetings,3.9778257021680474,%,-92.78187145498798
Newark Airport (EWR),alternate,2019,pillar3_outreach,15.294278762303293,%,NA
Newark Airport (EWR),alternate,2020,pillar3_outreach,59.01012374088168,%,285.83135993524195
Newark Airport (EWR),alternate,2019,pillar3_proactive_maintenance,69.26706058438867,%,NA
Newark Airport (EWR),alternate,2020,pillar3_proactive_maintenance,26.05005013756454,%,-62.39186430348443
Newark Airport (EWR),alternate,2019,pillar3_sewer_failures,0.23540548188611865,ratio,NA
Newark Airport (EWR),alternate,2020,pillar3_sewer_failures,0.9483573276083916,ratio,302.86119083122094
Newark Airport (EWR),alternate,2019,pillar3_uri,1.4247100334614515,%,NA
Newark Airport (EWR),alternate,2020,pillar3_uri,10.268113645724952,%,620.716033758653
Newark Airport (EWR),alternate,2019,pillar3_water_board,26.180772786028683,%,NA
Newark Airport (EWR),alternate,2020,pillar3_water_board,78.07060254272074,%,198.19823570824065
NJ0714001,service_area,2019,pillar1_affordability_score,65.6725940760225,%,NA
NJ0714001,service_area,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
NJ0714001,service_area,2019,pillar1_cap,15.754681779071689,%,NA
NJ0714001,service_area,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
NJ0714001,service_area,2019,pillar1_connections_sewer,39.98923171311617,%,NA
NJ0714001,service_area,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
NJ0714001,service_area,2019,pillar1_connections_water,4.575806437060237,%,NA
NJ0714001,service_area,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
NJ0714001,service_area,2019,pillar1_cutoff,14.553143503144383,%,NA
NJ0714001,service_area,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
NJ0714001,service_area,2019,pillar1_hbi,0.4596450177486986,ratio,NA
NJ0714001,service_area,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
NJ0714001,service_area,2019,pillar1_ppi,37.729746173135936,%,NA
NJ0714001,service_area,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
NJ0714001,service_area,2019,pillar2_diversity_1,85.46859789639711,%,NA
NJ0714001,service_area,2020,pillar2_diversity_1,56.33180004078895,%,-34.09064682554762
NJ0714001,service_area,2019,pillar2_diversity_2,76.20597037021071,%,NA
NJ0714001,service_area,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
NJ0714001,service_area,2019,pillar2_park_density,36.58765903674066,%,NA
NJ0714001,service_area,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
NJ0714001,service_area,2019,pillar2_park_distance,25.654845940880477,%,NA
NJ0714001,service_area,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
NJ0714001,service_area,2019,pillar2_park_walk_access,46.38208472169936,%,NA
NJ0714001,service_area,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
NJ0714001,service_area,2019,pillar2_procurement,48.69076770264655,%,NA
NJ0714001,service_area,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
NJ0714001,service_area,2019,pillar2_public_facing,0.622685668291524,ratio,NA
NJ0714001,service_area,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
NJ0714001,service_area,2019,pillar2_training,1.8211576156318188,%,NA
NJ0714001,service_area,2020,pillar2_training,13.389764982275665,%,635.2337253703503
NJ0714001,service_area,2019,pillar2_waterfront_acess,89.16011445689946,%,NA
NJ0714001,service_area,2020,pillar2_waterfront_acess,18.197433720342815,%,-79.5901633469307
NJ0714001,service_area,2019,pillar2_workforce,0.5596402550581843,ratio,NA
NJ0714001,service_area,2020,pillar2_workforce,0.2127244183793664,ratio,-61.989078438031584
NJ0714001,service_area,2019,pillar3_breaks,0.8751190037000924,ratio,NA
NJ0714001,service_area,2020,pillar3_breaks,0.13657444226555526,ratio,-84.39361484688315
NJ0714001,service_area,2019,pillar3_complaints,73.05705153848976,%,NA
NJ0714001,service_area,2020,pillar3_complaints,32.143813744187355,%,-56.00176428246281
NJ0714001,service_area,2019,pillar3_flooding,51.548346667550504,%,NA
NJ0714001,service_area,2020,pillar3_flooding,15.259122452698648,%,-70.39842509186776
NJ0714001,service_area,2019,pillar3_lead_line_replacement,5.082283820956945,%,NA
NJ0714001,service_area,2020,pillar3_lead_line_replacement,97.38878938369453,%,1816.2406668850138
NJ0714001,service_area,2019,pillar3_lead_lines,69.92201434914023,%,NA
NJ0714001,service_area,2020,pillar3_lead_lines,11.381765850819647,%,-83.72219971526093
NJ0714001,service_area,2019,pillar3_meetings,55.108823254704475,%,NA
NJ0714001,service_area,2020,pillar3_meetings,3.9778257021680474,%,-92.78187145498798
NJ0714001,service_area,2019,pillar3_outreach,15.294278762303293,%,NA
NJ0714001,service_area,2020,pillar3_outreach,59.01012374088168,%,285.83135993524195
NJ0714001,service_area,2019,pillar3_proactive_maintenance,69.26706058438867,%,NA
NJ0714001,service_area,2020,pillar3_proactive_maintenance,26.05005013756454,%,-62.39186430348443
NJ0714001,service_area,2019,pillar3_sewer_failures,0.23540548188611865,ratio,NA
NJ0714001,service_area,2020,pillar3_sewer_failures,0.9483573276083916,ratio,302.86119083122094
NJ0714001,service_area,2019,pillar3_uri,1.4247100334614515,%,NA
NJ0714001,service_area,2020,pillar3_uri,10.268113645724952,%,620.716033758653
NJ0714001,service_area,2019,pillar3_water_board,26.180772786028683,%,NA
NJ0714001,service_area,2020,pillar3_water_board,78.07060254272074,%,198.19823570824065
North Broadway,alternate,2019,pillar1_affordability_score,65.6725940760225,%,NA
North Broadway,alternate,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
North Broadway,alternate,2019,pillar1_cap,15.754681779071689,%,NA
North Broadway,alternate,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
North Broadway,alternate,2019,pillar1_connections_sewer,39.98923171311617,%,NA
North Broadway,alternate,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
North Broadway,alternate,2019,pillar1_connections_water,4.575806437060237,%,NA
North Broadway,alternate,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
North Broadway,alternate,2019,pillar1_cutoff,14.553143503144383,%,NA
North Broadway,alternate,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
North Broadway,alternate,2019,pillar1_hbi,0.4596450177486986,ratio,NA
North Broadway,alternate,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
North Broadway,alternate,2019,pillar1_ppi,37.729746173135936,%,NA
North Broadway,alternate,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
North Broadway,alternate,2019,pillar2_diversity_1,85.46859789639711,%,NA
North Broadway,alternate,2020,pillar2_diversity_1,56.33180004078895,%,-34.09064682554762
North Broadway,alternate,2019,pillar2_diversity_2,76.20597037021071,%,NA
North Broadway,alternate,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
North Broadway,alternate,2019,pillar2_park_density,36.58765903674066,%,NA
North Broadway,alternate,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
North Broadway,alternate,2019,pillar2_park_distance,25.654845940880477,%,NA
North Broadway,alternate,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
North Broadway,alternate,2019,pillar2_park_walk_access,46.38208472169936,%,NA
North Broadway,alternate,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
North Broadway,alternate,2019,pillar2_procurement,48.69076770264655,%,NA
North Broadway,alternate,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
North Broadway,alternate,2019,pillar2_public_facing,0.622685668291524,ratio,NA
North Broadway,alternate,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
North Broadway,alternate,2019,pillar2_training,1.8211576156318188,%,NA
North Broadway,alternate,2020,pillar2_training,13.389764982275665,%,635.2337253703503
North Broadway,alternate,2019,pillar2_waterfront_acess,89.16011445689946,%,NA
North Broadway,alternate,2020,pillar2_waterfront_acess,18.197433720342815,%,-79.5901633469307
North Broadway,alternate,2019,pillar2_workforce,0.5596402550581843,ratio,NA
North Broadway,alternate,2020,pillar2_workforce,0.2127244183793664,ratio,-61.989078438031584
North Broadway,alternate,2019,pillar3_breaks,0.8751190037000924,ratio,NA
North Broadway,alternate,2020,pillar3_breaks,0.13657444226555526,ratio,-84.39361484688315
North Broadway,alternate,2019,pillar3_complaints,73.05705153848976,%,NA
North Broadway,alternate,2020,pillar3_complaints,32.143813744187355,%,-56.00176428246281
North Broadway,alternate,2019,pillar3_flooding,51.548346667550504,%,NA
North Broadway,alternate,2020,pillar3_flooding,15.259122452698648,%,-70.39842509186776
North Broadway,alternate,2019,pillar3_lead_line_replacement,5.082283820956945,%,NA
North Broadway,alternate,2020,pillar3_lead_line_replacement,97.38878938369453,%,1816.2406668850138
North Broadway,alternate,2019,pillar3_lead_lines,69.92201434914023,%,NA
North Broadway,alternate,2020,pillar3_lead_lines,11.381765850819647,%,-83.72219971526093
North Broadway,alternate,2019,pillar3_meetings,55.108823254704475,%,NA
North Broadway,alternate,2020,pillar3_meetings,3.9778257021680474,%,-92.78187145498798
North Broadway,alternate,2019,pillar3_outreach,15.294278762303293,%,NA
North Broadway,alternate,2020,pillar3_outreach,59.01012374088168,%,285.83135993524195
North Broadway,alternate,2019,pillar3_proactive_maintenance,69.26706058438867,%,NA
North Broadway,alternate,2020,pillar3_proactive_maintenance,26.05005013756454,%,-62.39186430348443
North Broadway,alternate,2019,pillar3_sewer_failures,0.23540548188611865,ratio,NA
North Broadway,alternate,2020,pillar3_sewer_failures,0.9483573276083916,ratio,302.86119083122094
North Broadway,alternate,2019,pillar3_uri,1.4247100334614515,%,NA
North Broadway,alternate,2020,pillar3_uri,10.268113645724952,%,620.716033758653
North Broadway,alternate,2019,pillar3_water_board,26.180772786028683,%,NA
North Broadway,alternate,2020,pillar3_water_board,78.07060254272074,%,198.19823570824065
Port of Newark,alternate,2019,pillar1_affordability_score,65.6725940760225,%,NA
Port of Newark,alternate,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
Port of Newark,alternate,2019,pillar1_cap,15.754681779071689,%,NA
Port of Newark,alternate,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
Port of Newark,alternate,2019,pillar1_connections_sewer,39.98923171311617,%,NA
Port of Newark,alternate,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
Port of Newark,alternate,2019,pillar1_connections_water,4.575806437060237,%,NA
Port of Newark,alternate,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
Port of Newark,alternate,2019,pillar1_cutoff,14.553143503144383,%,NA
Port of Newark,alternate,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
Port of Newark,alternate,2019,pillar1_hbi,0.4596450177486986,ratio,NA
Port of Newark,alternate,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
Port of Newark,alternate,2019,pillar1_ppi,37.729746173135936,%,NA
Port of Newark,alternate,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
Port of Newark,alternate,2019,pillar2_diversity_1,85.46859789639711,%,NA
Port of Newark,alternate,2020,pillar2_diversity_1,56.33180004078895,%,-34.09064682554762
Port of Newark,alternate,2019,pillar2_diversity_2,76.20597037021071,%,NA
Port of Newark,alternate,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
