"","GEOID","NAME","variable","estimate","moe"
"9859","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_20k_34.9k_rent_count",43,50
"9860","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_20k_34.9k_rent_less_20perc",0,11
"9861","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_20k_34.9k_rent_20_24.9perc",0,11
"9862","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_20k_34.9k_rent_25_29.9perc",0,11
"9863","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_20k_34.9k_rent_30_34.9perc",0,11
"9864","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_20k_34.9k_rent_35_39.9perc",0,11
"9865","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_20k_34.9k_rent_40_49.9perc",0,11
"9866","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_20k_34.9k_rent_more_50perc",43,50
"9867","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_20k_34.9k_rent_notComputed",0,11
"9868","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_35k_49.9k_rent_count",22,25
"9869","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_35k_49.9k_rent_less_20perc",0,11
"9870","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_35k_49.9k_rent_20_24.9perc",0,11
"9871","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_35k_49.9k_rent_25_29.9perc",0,11
"9872","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_35k_49.9k_rent_30_34.9perc",10,15
"9873","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_35k_49.9k_rent_35_39.9perc",0,11
"9874","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_35k_49.9k_rent_40_49.9perc",12,18
"9875","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_35k_49.9k_rent_more_50perc",0,11
"9876","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_35k_49.9k_rent_notComputed",0,11
"9877","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_50k_74.9k_rent_count",77,46
"9878","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_50k_74.9k_rent_less_20perc",12,20
"9879","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_50k_74.9k_rent_20_24.9perc",23,26
"9880","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_50k_74.9k_rent_25_29.9perc",10,16
"9881","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_50k_74.9k_rent_30_34.9perc",13,22
"9882","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_50k_74.9k_rent_35_39.9perc",19,22
"9883","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_50k_74.9k_rent_40_49.9perc",0,11
"9884","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_50k_74.9k_rent_more_50perc",0,11
"9885","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_50k_74.9k_rent_notComputed",0,11
"9886","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_75k_99.9k_rent_count",104,68
"9887","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_75k_99.9k_rent_less_20perc",0,11
"9888","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_75k_99.9k_rent_20_24.9perc",69,60
"9889","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_75k_99.9k_rent_25_29.9perc",27,25
"9890","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_75k_99.9k_rent_30_34.9perc",0,11
"9891","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_75k_99.9k_rent_35_39.9perc",0,11
"9892","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_75k_99.9k_rent_40_49.9perc",8,13
"9893","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_75k_99.9k_rent_more_50perc",0,11
"9894","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_75k_99.9k_rent_notComputed",0,11
"9895","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_more_100k_rent_count",223,90
"9896","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_more_100k_rent_less_20perc",166,72
"9897","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_more_100k_rent_20_24.9perc",57,62
"9898","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_more_100k_rent_25_29.9perc",0,11
"9899","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_more_100k_rent_30_34.9perc",0,11
"9900","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_more_100k_rent_35_39.9perc",0,11
"9901","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_more_100k_rent_40_49.9perc",0,11
"9902","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_more_100k_rent_more_50perc",0,11
"9903","17043846519","Census Tract 8465.19, DuPage County, Illinois","hh_inc_more_100k_rent_notComputed",0,11
"9904","17043846519","Census Tract 8465.19, DuPage County, Illinois","home_value_lower_quartile",287900,25959
"9905","17043846519","Census Tract 8465.19, DuPage County, Illinois","home_value_median",333700,8296
"9906","17043846519","Census Tract 8465.19, DuPage County, Illinois","home_value_upper_quartile",371700,6355
"9907","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_race_count",3831,294
"9908","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_race_white",2689,276
"9909","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_race_black",199,204
"9910","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_race_american_indian_native_alaskan",0,11
"9911","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_race_asian",858,226
"9912","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_race_native_hawaiian_pacific_islander",0,11
"9913","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_race_other_race",27,44
"9914","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_race_two_or_more_races",58,47
"9915","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_hispanic",240,177
"9916","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_hispanic_white_alone",228,176
"9917","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_count",1821,192
"9918","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_less_5min",59,50
"9919","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_5_9min",300,101
"9920","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_10_14min",145,83
"9921","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_15_19min",296,101
"9922","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_20_24min",151,81
"9923","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_25_29min",139,71
"9924","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_30_34min",210,97
"9925","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_35_39min",41,29
"9926","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_40_44min",102,54
"9927","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_45_59min",133,65
"9928","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_60_89min",167,85
"9929","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_travel_time_work_atleast_90min",78,43
"9930","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_in_hh_with_income_assistance",79,61
"9931","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_in_hh_with_no_income_assistance",686,175
"9932","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_total_count",1579,95
"9933","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_family_count",961,109
"9934","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_family_size_2",497,94
"9935","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_family_size_3",121,50
"9936","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_family_size_4",171,62
"9937","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_family_size_5",104,56
"9938","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_family_size_6",10,18
"9939","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_family_size_7more",58,63
"9940","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_nonfamily_count",618,129
"9941","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_nonfamily_size_1",547,126
"9942","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_nonfamily_size_2",59,33
"9943","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_nonfamily_size_3",12,18
"9944","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_nonfamily_size_4",0,11
"9945","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_nonfamily_size_5",0,11
"9946","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_nonfamily_size_6",0,11
"9947","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_type_nonfamily_size_7more",0,11
"9948","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_attainment_count",2776,179
"9949","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_none",10,16
"9950","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_nursery",0,11
"9951","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_kindergarten",0,11
"9952","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade1",0,11
"9953","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade2",0,11
"9954","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade3",0,11
"9955","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade4",0,11
"9956","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade5",16,26
"9957","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade6",0,11
"9958","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade7",0,11
"9959","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade8",0,11
"9960","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade9",0,11
"9961","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade10",0,11
"9962","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade11",16,24
"9963","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_grade12_nodiploma",14,16
"9964","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_HSdiploma",234,126
"9965","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_GED",33,31
"9966","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_college_less_1year",161,74
"9967","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_college_more_1year_nodegree",265,98
"9968","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_assoc",97,52
"9969","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_bachelor",967,149
"9970","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_master",740,177
"9971","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_prof",130,85
"9972","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_educ_doc",93,64
"9973","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_status_count",961,109
"9974","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_less_0.5",0,11
"9975","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_0.5_0.74",0,11
"9976","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_0.75_0.99",6,12
"9977","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_1.0_1.24",17,21
"9978","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_1.25_1.49",0,11
"9979","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_1.5_1.74",0,11
"9980","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_1.75_1.84",14,21
"9981","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_1.85_1.99",13,19
"9982","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_2_2.99",97,63
"9983","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_3_3.99",87,54
"9984","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_4_4.99",89,42
"9985","17043846106","Census Tract 8461.06, DuPage County, Illinois","families_poverty_inc_ratio_5_over",638,96
"9986","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_count",1579,95
"9987","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_less_10k",10,17
"9988","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_10k_15k",16,19
"9989","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_15k_20k",61,50
"9990","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_20k_25k",10,15
"9991","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_25k_30k",29,26
"9992","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_30k_35k",26,25
"9993","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_35k_40k",29,29
"9994","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_40k_45k",30,22
"9995","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_45k_50k",31,25
"9996","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_50k_60k",48,33
"9997","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_60k_75k",161,73
"9998","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_75k_100k",254,83
"9999","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_100k_125k",172,61
"10000","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_125k_150k",116,62
"10001","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_150k_200k",182,82
"10002","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_200k_more",404,95
"10003","17043846106","Census Tract 8461.06, DuPage County, Illinois","median_hh_income",109777,17171
"10004","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_aggregate",272867900,43947567
"10005","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_wage_salary_income_count",1579,95
"10006","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_wage_salary_income_with",1349,96
"10007","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_wage_salary_income_without",230,56
"10008","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_public_assistance_count",1579,95
"10009","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_public_assistance_with",91,49
"10010","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_public_assistance_without",1488,99
"10011","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_aggregate_share_Q1",4.08,1.19
"10012","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_aggregate_share_Q2",8.98,1.48
"10013","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_aggregate_share_Q3",12.99,2.05
"10014","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_aggregate_share_Q4",20.87,2.49
"10015","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_aggregate_share_Q5",53.08,6.18
"10016","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_income_aggregate_share_Top5",27.43,4.67
"10017","17043846106","Census Tract 8461.06, DuPage County, Illinois","per_capita_income",71395,12669
"10018","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_count",3185,247
"10019","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_count",1494,136
"10020","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_16_19_count",22,20
"10021","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_16_19_unemployed",0,11
"10022","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_20_21_count",0,11
"10023","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_20_21_unemployed",0,11
"10024","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_22_24_count",60,51
"10025","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_22_24_unemployed",10,16
"10026","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_25_29_count",145,77
"10027","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_25_29_unemployed",0,11
"10028","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_30_34_count",50,40
"10029","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_30_34_unemployed",18,28
"10030","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_35_44_count",259,58
"10031","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_35_44_unemployed",0,11
"10032","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_45_54_count",183,64
"10033","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_45_54_unemployed",16,24
"10034","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_55_59_count",143,66
"10035","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_55_59_unemployed",0,11
"10036","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_60_61_count",48,30
"10037","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_60_61_unemployed",0,11
"10038","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_62_64_count",93,40
"10039","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_62_64_unemployed",0,11
"10040","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_65_69_count",25,26
"10041","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_65_69_unemployed",0,11
"10042","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_70_74_count",26,24
"10043","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_70_74_unemployed",0,11
"10044","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_75_above_count",14,16
"10045","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_male_labor_force_75_above_unemployed",0,11
"10046","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_count",1691,183
"10047","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_16_19_count",49,59
"10048","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_16_19_unemployed",35,55
"10049","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_20_21_count",39,41
"10050","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_20_21_unemployed",0,11
"10051","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_22_24_count",23,26
"10052","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_22_24_unemployed",0,11
"10053","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_25_29_count",142,67
"10054","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_25_29_unemployed",10,16
"10055","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_30_34_count",151,62
"10056","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_30_34_unemployed",0,11
"10057","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_35_44_count",165,67
"10058","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_35_44_unemployed",0,11
"10059","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_45_54_count",166,62
"10060","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_45_54_unemployed",11,18
"10061","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_55_59_count",172,76
"10062","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_55_59_unemployed",0,11
"10063","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_60_61_count",53,39
"10064","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_60_61_unemployed",0,11
"10065","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_62_64_count",125,60
"10066","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_62_64_unemployed",14,21
"10067","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_65_69_count",20,23
"10068","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_65_69_unemployed",0,11
"10069","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_70_74_count",0,11
"10070","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_70_74_unemployed",0,11
"10071","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_75_above_count",0,11
"10072","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_employment_female_labor_force_75_above_unemployed",0,11
"10073","17043846106","Census Tract 8461.06, DuPage County, Illinois","housing_units_count",1675,66
"10074","17043846106","Census Tract 8461.06, DuPage County, Illinois","housing_units_occuped",1579,95
"10075","17043846106","Census Tract 8461.06, DuPage County, Illinois","housing_units_vacant",96,71
"10076","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_size_avg_overall",2.42,0.19
"10077","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_size_avg_owner",2.9,0.32
"10078","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_size_avg_renter",1.63,0.2
"10079","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_units_count",3817,292
"10080","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_owner_occupied_units",2844,289
"10081","17043846106","Census Tract 8461.06, DuPage County, Illinois","pop_rental_units",973,193
"10082","17043846106","Census Tract 8461.06, DuPage County, Illinois","housing_unit_median_year_built_overall",1986,2
"10083","17043846106","Census Tract 8461.06, DuPage County, Illinois","housing_unit_median_year_built_owner",1982,2
"10084","17043846106","Census Tract 8461.06, DuPage County, Illinois","housing_unit_median_year_built_renter",1993,2
"10085","17043846106","Census Tract 8461.06, DuPage County, Illinois","housing_units_plumbing_count",1579,95
"10086","17043846106","Census Tract 8461.06, DuPage County, Illinois","housing_units_plumbing_complete",1579,95
"10087","17043846106","Census Tract 8461.06, DuPage County, Illinois","rent_quartile_lower",1295,77
"10088","17043846106","Census Tract 8461.06, DuPage County, Illinois","rent_median",1504,96
"10089","17043846106","Census Tract 8461.06, DuPage County, Illinois","rent_quartile_upper",1800,83
"10090","17043846106","Census Tract 8461.06, DuPage County, Illinois","renters_count",598,101
"10091","17043846106","Census Tract 8461.06, DuPage County, Illinois","renters_not_all_utilities_included",588,103
"10092","17043846106","Census Tract 8461.06, DuPage County, Illinois","renters_all_utilities_included",10,16
"10093","17043846106","Census Tract 8461.06, DuPage County, Illinois","median_gross_rent_percent_hh_income",23.3,2.3
"10094","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_rent_count",598,101
"10095","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_less_10k_rent_count",10,17
"10096","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_less_10k_rent_less_20perc",0,11
"10097","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_less_10k_rent_20_24.9perc",0,11
"10098","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_less_10k_rent_25_29.9perc",0,11
"10099","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_less_10k_rent_30_34.9perc",0,11
"10100","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_less_10k_rent_35_39.9perc",0,11
"10101","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_less_10k_rent_40_49.9perc",0,11
"10102","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_less_10k_rent_more_50perc",10,17
"10103","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_less_10k_rent_notComputed",0,11
"10104","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_10k_19.9k_rent_count",39,46
"10105","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_10k_19.9k_rent_less_20perc",0,11
"10106","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_10k_19.9k_rent_20_24.9perc",0,11
"10107","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_10k_19.9k_rent_25_29.9perc",0,11
"10108","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_10k_19.9k_rent_30_34.9perc",0,11
"10109","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_10k_19.9k_rent_35_39.9perc",0,11
"10110","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_10k_19.9k_rent_40_49.9perc",0,11
"10111","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_10k_19.9k_rent_more_50perc",39,46
"10112","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_10k_19.9k_rent_notComputed",0,11
"10113","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_20k_34.9k_rent_count",47,29
"10114","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_20k_34.9k_rent_less_20perc",0,11
"10115","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_20k_34.9k_rent_20_24.9perc",0,11
"10116","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_20k_34.9k_rent_25_29.9perc",0,11
"10117","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_20k_34.9k_rent_30_34.9perc",0,11
"10118","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_20k_34.9k_rent_35_39.9perc",9,14
"10119","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_20k_34.9k_rent_40_49.9perc",9,15
"10120","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_20k_34.9k_rent_more_50perc",29,22
"10121","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_20k_34.9k_rent_notComputed",0,11
"10122","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_35k_49.9k_rent_count",50,30
"10123","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_35k_49.9k_rent_less_20perc",0,11
"10124","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_35k_49.9k_rent_20_24.9perc",0,11
"10125","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_35k_49.9k_rent_25_29.9perc",0,11
